experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,search_round,arch_pattern,wavelet_family,n_stacks_requested,meta_predicted_best,meta_convergence_score
search_r4_ag,DB3_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.644250,3.133323,844.689331,3350183.250000,0.811687,0.726660,1.892809,5088025,46.46,38,forecast,False,ReLU,EARLY_STOPPED,13.74963951,14.29001045,10.96591854,27,1.039301,False,"[""37.81188583"", ""24.61472893"", ""22.63842201"", ""19.94955254"", ""17.59121132"", ""19.25067329"", ""24.50475502"", ""19.31700516"", ""22.01653099"", ""18.87555695"", ""16.62195206"", ""15.47450161"", ""15.25476933"", ""14.80738544"", ""14.77685738"", ""15.72094822"", ""14.92608833"", ""14.90086651"", ""14.08814812"", ""15.02006626"", ""14.07354259"", ""13.89554119"", ""14.37069035"", ""14.06554317"", ""13.78504753"", ""14.37417030"", ""13.90413475"", ""13.74963951"", ""22.60345459"", ""20.23056221"", ""15.77180004"", ""16.60816383"", ""16.29160500"", ""16.43349648"", ""14.60357094"", ""14.49949169"", ""15.09360695"", ""14.29001045""]",8,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.626012,3.125415,841.373657,3319380.500000,0.810134,0.720623,1.870551,5088025,49.92,41,forecast,False,ReLU,EARLY_STOPPED,13.71712208,14.42969131,9.88603592,30,1.051947,False,"[""41.37217331"", ""25.68241501"", ""22.95716095"", ""19.83105278"", ""18.51547432"", ""17.31641197"", ""15.88050270"", ""16.58448982"", ""15.74228573"", ""15.82013988"", ""15.50496197"", ""16.08351707"", ""14.90303135"", ""14.69622707"", ""14.72116947"", ""14.12752724"", ""14.73885345"", ""14.77375507"", ""14.73852825"", ""15.43714523"", ""15.87096310"", ""14.91219997"", ""15.79655838"", ""14.18978405"", ""13.91340733"", ""14.49352837"", ""13.98414230"", ""13.86298370"", ""14.00978565"", ""14.46964359"", ""13.71712208"", ""14.41130829"", ""13.91269970"", ""14.71650410"", ""13.94706345"", ""13.82537079"", ""14.90302277"", ""13.80260181"", ""14.87089443"", ""14.23186684"", ""14.42969131""]",8,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,3,45,15.639484,3.969176,974.401184,3662042.000000,0.977899,0.885485,2.323191,5088025,32.53,26,forecast,False,ReLU,EARLY_STOPPED,15.20217228,16.75165367,10.62711048,15,1.101925,False,"[""39.23926163"", ""26.11601639"", ""24.08227539"", ""19.86160851"", ""20.41530800"", ""18.29331970"", ""17.39985847"", ""16.69834328"", ""16.14627647"", ""18.01354027"", ""16.73896027"", ""15.37036133"", ""15.57785225"", ""16.86437225"", ""21.07246971"", ""15.20217228"", ""16.68290138"", ""21.69909096"", ""16.02657509"", ""21.63638496"", ""20.47983360"", ""15.76656532"", ""16.66022873"", ""17.17920303"", ""17.50824547"", ""16.75165367""]",8,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,4,46,14.206417,3.302034,865.128845,3318628.000000,0.850114,0.771619,2.039356,5088025,27.75,22,forecast,False,ReLU,EARLY_STOPPED,14.32392120,15.58994198,12.86114025,11,1.088385,False,"[""41.59824371"", ""28.14533424"", ""24.45241928"", ""20.17988014"", ""17.84463501"", ""16.47400856"", ""15.48025990"", ""16.54539490"", ""16.44291115"", ""14.68592262"", ""14.78004456"", ""14.32392120"", ""19.59749794"", ""15.94647026"", ""14.72518253"", ""26.91317749"", ""14.71884346"", ""20.43537903"", ""17.23838043"", ""19.27226830"", ""17.45526505"", ""15.58994198""]",8,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.940653,3.277620,868.827454,3415966.750000,0.838911,0.742920,1.895516,5108505,55.25,45,forecast,False,ReLU,EARLY_STOPPED,13.80559063,15.67382431,12.29551411,34,1.135324,False,"[""39.56507874"", ""24.74787712"", ""21.96889877"", ""18.68512154"", ""22.53919411"", ""18.55101204"", ""16.90596008"", ""16.77593231"", ""16.96758652"", ""15.89093781"", ""16.34907722"", ""15.16970348"", ""16.86917877"", ""17.71589851"", ""20.74270248"", ""15.07855129"", ""19.46124077"", ""16.28276443"", ""15.59736729"", ""15.66497421"", ""16.42319870"", ""15.22265053"", ""14.58788204"", ""14.33051205"", ""14.31909466"", ""14.27310371"", ""14.03353024"", ""14.24826241"", ""14.02685833"", ""13.88277149"", ""14.48349190"", ""14.62965393"", ""13.91814232"", ""13.88074684"", ""13.80559063"", ""15.32130337"", ""13.87255478"", ""19.77673531"", ""14.15706825"", ""23.96343994"", ""15.14104462"", ""23.53001022"", ""16.59156227"", ""20.81547928"", ""15.67382431""]",16,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.518715,3.116346,835.342041,3275729.500000,0.805711,0.718029,1.852948,5108505,92.47,77,forecast,False,ReLU,EARLY_STOPPED,13.58098125,13.95380878,9.63869953,66,1.027452,False,"[""36.53940964"", ""25.22439766"", ""23.06269073"", ""19.49392509"", ""18.02324867"", ""18.61118317"", ""19.17776489"", ""17.33640671"", ""16.45483017"", ""17.21750259"", ""16.41672325"", ""15.49239635"", ""14.79919147"", ""16.63046837"", ""17.12718391"", ""14.76056004"", ""17.75767899"", ""16.21006775"", ""14.82551193"", ""15.06626129"", ""14.77110863"", ""14.67606831"", ""14.77440643"", ""14.90713978"", ""14.50795364"", ""15.01806259"", ""14.61587048"", ""14.06394196"", ""14.08452129"", ""13.90192509"", ""14.00943375"", ""13.98969269"", ""14.05712128"", ""16.16326141"", ""14.04435349"", ""14.41524029"", ""13.88254166"", ""14.06902218"", ""14.08063412"", ""13.96188164"", ""13.97569942"", ""13.85335159"", ""13.73211861"", ""13.95648003"", ""13.81266308"", ""13.82633018"", ""14.85699081"", ""14.39480591"", ""14.43498898"", ""13.65915394"", ""13.64661026"", ""14.79180813"", ""14.00802422"", ""14.76013088"", ""13.69948101"", ""14.23459339"", ""13.74140358"", ""14.09523678"", ""13.64485359"", ""14.23932171"", ""13.72891998"", ""14.30400276"", ""13.70658875"", ""14.33653355"", ""13.72534752"", ""13.74465942"", ""13.58098125"", ""14.34365654"", ""13.69409084"", ""14.46710777"", ""13.86153126"", ""14.37914658"", ""13.65873241"", ""13.93536663"", ""13.67685032"", ""14.29467678"", ""13.95380878""]",16,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.307358,3.432979,888.615906,3402856.500000,0.869678,0.774595,2.009058,5108505,39.14,32,forecast,False,ReLU,EARLY_STOPPED,14.46226501,14.80646515,10.17667961,21,1.023800,False,"[""41.64719772"", ""26.57675362"", ""22.39644623"", ""21.37430573"", ""16.32102966"", ""16.56370926"", ""16.81440163"", ""17.00769997"", ""20.04090118"", ""16.29841232"", ""15.52399349"", ""14.89473534"", ""15.79928017"", ""16.24172592"", ""21.05558395"", ""15.35966206"", ""16.82133102"", ""19.14425468"", ""15.88156414"", ""15.43560028"", ""15.67707443"", ""14.46226501"", ""16.80669403"", ""15.68299484"", ""15.00944519"", ""20.02037239"", ""16.42543221"", ""15.13270760"", ""15.78736019"", ""14.89549351"", ""15.92849636"", ""14.80646515""]",16,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,3,45,14.060642,3.308777,853.727356,3222012.000000,0.846503,0.763557,2.007462,5108505,45.35,37,forecast,False,ReLU,EARLY_STOPPED,14.31897259,14.71514702,11.37973213,26,1.027668,False,"[""35.55893707"", ""25.99338341"", ""23.76194763"", ""23.69195366"", ""22.03752518"", ""17.09879684"", ""16.85017204"", ""16.72471428"", ""15.56010914"", ""15.46918488"", ""14.89671707"", ""15.71460915"", ""16.35764694"", ""23.01851845"", ""15.35883713"", ""15.66069412"", ""15.77442837"", ""16.77432251"", ""16.58981514"", ""14.87259007"", ""16.61109924"", ""17.16664886"", ""15.11841202"", ""15.59197140"", ""14.61623478"", ""14.47335434"", ""14.31897259"", ""15.13103294"", ""18.55352974"", ""15.83049774"", ""15.46891975"", ""15.30898190"", ""14.98947144"", ""17.16988564"", ""18.75394630"", ""17.41476631"", ""14.71514702""]",16,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,4,46,13.625855,3.139488,842.559387,3322373.750000,0.811900,0.728150,1.915185,5108505,46.24,38,forecast,False,ReLU,EARLY_STOPPED,13.73903847,16.09893036,11.09614563,27,1.171765,False,"[""37.40908051"", ""26.13435936"", ""22.45765114"", ""19.13270569"", ""16.91227531"", ""16.94570923"", ""16.48141479"", ""15.93608379"", ""16.93240929"", ""15.62846184"", ""18.99101448"", ""16.96671677"", ""17.17181206"", ""18.91406441"", ""15.71360970"", ""15.56342697"", ""15.78890800"", ""15.75159550"", ""15.89660168"", ""14.85395145"", ""14.10124016"", ""14.22265625"", ""14.86346149"", ""14.63946438"", ""15.15542030"", ""14.04716682"", ""14.79682732"", ""13.73903847"", ""14.07403088"", ""13.79994869"", ""19.85190010"", ""25.96385956"", ""19.85856056"", ""20.60122108"", ""18.08956337"", ""16.71558380"", ""17.55402756"", ""16.09893036""]",16,0,4_ag,trend_mixed,DB3WaveletV3,10,,
search_r4_ag,DB4_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.251779,3.384669,874.607117,3327128.750000,0.861899,0.770997,2.000362,5088025,33.62,27,forecast,False,ReLU,EARLY_STOPPED,14.21323109,14.59337139,10.10924816,16,1.026746,False,"[""43.18627167"", ""27.13137817"", ""23.71220970"", ""21.21108246"", ""18.46922112"", ""16.93959427"", ""17.67119026"", ""21.96022034"", ""15.88502216"", ""16.57182503"", ""15.41870880"", ""15.02292347"", ""16.22886086"", ""14.75128651"", ""14.64752960"", ""14.33978081"", ""14.21323109"", ""15.11779881"", ""15.05215454"", ""15.19764805"", ""15.47694969"", ""17.84461212"", ""20.43828583"", ""17.19595146"", ""15.75374413"", ""15.80472183"", ""14.59337139""]",8,0,4_ag,trend_mixed,DB4WaveletV3,10,,
search_r4_ag,DB4_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.888643,3.188511,850.044495,3277296.750000,0.826109,0.741041,1.987653,5088025,31.06,25,forecast,False,ReLU,EARLY_STOPPED,14.55976677,14.76334667,11.38312626,14,1.013982,False,"[""40.87308884"", ""26.20460320"", ""22.73423767"", ""19.39279938"", ""18.01560593"", ""17.84334946"", ""16.67414665"", ""17.33457947"", ""15.62718296"", ""15.14202690"", ""19.12468910"", ""17.67846107"", ""15.15750694"", ""15.54633045"", ""14.55976677"", ""15.27805805"", ""19.45607185"", ""15.06720924"", ""14.84887123"", ""15.04699421"", ""14.95813560"", ""18.18153191"", ""14.71284962"", ""14.60308838"", ""14.76334667""]",8,0,4_ag,trend_mixed,DB4WaveletV3,10,,
search_r4_ag,DB4_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.802835,3.225746,851.402893,3293202.750000,0.828168,0.737250,1.938395,5088025,43.70,36,forecast,False,ReLU,EARLY_STOPPED,14.07909393,14.15946198,10.87374401,25,1.005708,False,"[""41.65616989"", ""26.78691483"", ""22.42342949"", ""19.75268364"", ""17.50022888"", ""17.75422096"", ""17.55229187"", ""17.15030861"", ""17.02055931"", ""16.71738434"", ""19.38444138"", ""14.88086128"", ""16.18514633"", ""19.48039436"", ""15.85019875"", ""18.01337814"", ""16.10041237"", ""14.86135578"", ""17.44872665"", ""16.17267036"", ""16.62174225"", ""15.68894196"", ""14.86477280"", ""15.44023132"", ""14.38466740"", ""14.07909393"", ""14.32803440"", ""18.00201035"", ""14.94570351"", ""17.17055702"", ""14.36065769"", ""14.69063187"", ""15.23754120"", ""14.57363224"", ""14.31203842"", ""14.15946198""]",8,0,4_ag,trend_mixed,DB4WaveletV3,10,,
search_r4_ag,DB4_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,3,45,14.115891,3.325088,867.518494,3352791.250000,0.850245,0.771024,2.017056,5088025,41.65,34,forecast,False,ReLU,EARLY_STOPPED,14.09719849,15.41202354,12.02798748,23,1.093269,False,"[""38.54259109"", ""25.89772606"", ""23.83854675"", ""19.46220779"", ""19.53867722"", ""17.41201782"", ""18.12553024"", ""15.58242416"", ""20.32512474"", ""16.20080185"", ""17.22878647"", ""15.48423195"", ""16.11424637"", ""16.18537140"", ""17.25032234"", ""14.95435429"", ""14.45897102"", ""15.51531219"", ""15.92788696"", ""15.33633423"", ""14.32547188"", ""15.30554867"", ""14.33693886"", ""14.09719849"", ""14.28608131"", ""15.71579170"", ""15.47341537"", ""14.17837811"", ""14.69850636"", ""15.19746971"", ""14.29370880"", ""14.33200836"", ""16.62563133"", ""15.41202354""]",8,0,4_ag,trend_mixed,DB4WaveletV3,10,,
search_r4_ag,DB4_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,4,46,15.439730,3.838122,958.695984,3623772.250000,0.955298,0.874177,2.293630,5088025,27.11,21,forecast,False,ReLU,EARLY_STOPPED,14.93261719,15.26808167,11.40031624,10,1.022465,False,"[""41.29441833"", ""27.09332275"", ""29.90941048"", ""21.07565308"", ""18.88252068"", ""17.51359558"", ""16.72144318"", ""15.86885738"", ""15.15060329"", ""14.95528507"", ""14.93261719"", ""22.92843819"", ""16.46895790"", ""18.01381874"", ""21.06423187"", ""16.64236832"", ""20.39133263"", ""15.30320644"", ""19.82879257"", ""16.44540215"", ""15.26808167""]",8,0,4_ag,trend_mixed,DB4WaveletV3,10,,
search_r4_ag,Coif2_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.634239,3.128485,840.121704,3285308.750000,0.810772,0.723149,1.889863,5088025,45.86,37,forecast,False,ReLU,EARLY_STOPPED,13.83174992,14.61671734,10.30965900,26,1.056751,False,"[""38.36085892"", ""25.56753349"", ""22.25105476"", ""20.02420044"", ""17.42284012"", ""18.85246658"", ""16.23535538"", ""15.42331696"", ""18.00160027"", ""23.95153999"", ""16.86721611"", ""18.46763039"", ""19.01018524"", ""17.75986099"", ""16.10532761"", ""18.31911278"", ""17.86790085"", ""15.29649639"", ""14.66909599"", ""14.42206287"", ""14.26853943"", ""16.47160339"", ""14.52739239"", ""14.50548935"", ""14.01225948"", ""14.05733871"", ""13.83174992"", ""14.47427845"", ""14.41675091"", ""15.46140766"", ""14.10558796"", ""14.49371719"", ""16.68824768"", ""14.18201065"", ""15.42031479"", ""14.33010101"", ""14.61671734""]",8,0,4_ag,trend_mixed,Coif2WaveletV3,10,,
search_r4_ag,Coif2_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.511571,3.087396,832.262268,3270162.750000,0.801850,0.718966,1.900431,5088025,42.57,34,forecast,False,ReLU,EARLY_STOPPED,13.91401100,15.00244522,11.39685345,23,1.078226,False,"[""39.16650009"", ""25.06738091"", ""23.71446800"", ""21.52577591"", ""18.77240372"", ""16.71750832"", ""16.35666275"", ""17.12586975"", ""15.71964645"", ""15.55859470"", ""16.82254601"", ""16.57964706"", ""15.56688404"", ""16.86320496"", ""14.65785694"", ""14.81201267"", ""14.43292904"", ""14.66714764"", ""14.58387470"", ""14.68385696"", ""14.30180264"", ""14.03794193"", ""14.00889778"", ""13.91401100"", ""14.36863422"", ""14.26063156"", ""19.62793541"", ""19.51133156"", ""15.49720764"", ""17.60246658"", ""15.71506119"", ""15.46225166"", ""14.63082790"", ""15.00244522""]",8,0,4_ag,trend_mixed,Coif2WaveletV3,10,,
search_r4_ag,Coif2_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.555177,3.343770,879.213074,3371884.750000,0.866036,0.776295,2.080406,5088025,23.37,18,forecast,False,ReLU,EARLY_STOPPED,15.26137257,17.33984184,11.97826862,7,1.136192,False,"[""40.47067642"", ""25.40937042"", ""21.69322586"", ""20.09996414"", ""19.18357277"", ""18.06452560"", ""18.54794312"", ""15.26137257"", ""15.39703274"", ""17.49672699"", ""17.04159546"", ""22.96211624"", ""19.51559258"", ""16.63116074"", ""20.92247200"", ""16.86742783"", ""16.52333832"", ""17.33984184""]",8,0,4_ag,trend_mixed,Coif2WaveletV3,10,,
search_r4_ag,Coif2_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,3,45,13.974140,3.270623,854.320435,3268339.750000,0.839056,0.762411,1.993061,5088025,40.09,32,forecast,False,ReLU,EARLY_STOPPED,14.12445259,15.25800228,12.73605251,21,1.080254,False,"[""37.35461426"", ""25.63651848"", ""22.96275330"", ""20.25200081"", ""19.61116409"", ""16.49265099"", ""17.46502304"", ""16.22447968"", ""15.82151222"", ""15.67690659"", ""15.15946293"", ""14.87034416"", ""15.38015175"", ""15.93900776"", ""14.52729511"", ""14.31574059"", ""14.33464909"", ""16.89706421"", ""14.80685902"", ""16.36014366"", ""14.98566532"", ""14.12445259"", ""16.42784119"", ""16.55604362"", ""15.80821514"", ""14.72459888"", ""15.60496426"", ""17.00212669"", ""14.32949162"", ""17.37434196"", ""18.07744217"", ""15.25800228""]",8,0,4_ag,trend_mixed,Coif2WaveletV3,10,,
search_r4_ag,Coif2_trmix_s10_d8_o0,search_round4_ag,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,4,46,14.386664,3.389585,861.460510,3260774.750000,0.866645,0.799832,2.175802,5088025,29.11,23,forecast,False,ReLU,EARLY_STOPPED,15.33673954,15.60135365,12.13399029,12,1.017254,False,"[""42.20556259"", ""28.04301453"", ""28.38204956"", ""21.60941315"", ""19.53468895"", ""18.37730980"", ""16.46594048"", ""16.09541702"", ""15.61848068"", ""16.45024109"", ""17.26671028"", ""17.66209221"", ""15.33673954"", ""17.87442780"", ""22.07751465"", ""22.15771675"", ""22.35625458"", ""22.35256386"", ""17.68393135"", ""17.32936478"", ""15.63862801"", ""15.36738586"", ""15.60135365""]",8,0,4_ag,trend_mixed,Coif2WaveletV3,10,,
search_r4_ag,Coif3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.919100,3.263902,866.314392,3422264.000000,0.836526,0.742905,1.915383,5108505,64.96,54,forecast,False,ReLU,EARLY_STOPPED,13.81335449,15.05510616,10.39644241,43,1.089895,False,"[""38.65742493"", ""23.98900032"", ""23.40383911"", ""20.51652145"", ""17.69870758"", ""18.03894997"", ""16.39464951"", ""21.74783707"", ""19.14425850"", ""17.01835442"", ""16.56854248"", ""15.50318241"", ""14.86234951"", ""14.70332336"", ""15.16833878"", ""15.68695641"", ""17.79190063"", ""16.50299072"", ""15.71358013"", ""16.95760727"", ""14.76641178"", ""14.59171772"", ""15.71583557"", ""14.77416801"", ""18.27324104"", ""15.36487389"", ""14.65546513"", ""14.88581562"", ""14.15547657"", ""14.32709217"", ""14.50069809"", ""13.96177864"", ""13.90263748"", ""15.73192978"", ""15.06173325"", ""14.86438560"", ""14.55547047"", ""13.82157230"", ""15.45531750"", ""14.51997280"", ""14.89592075"", ""13.96190643"", ""14.13991165"", ""13.81335449"", ""14.23676491"", ""14.32625961"", ""14.26810169"", ""13.89172935"", ""14.72060776"", ""14.16856384"", ""14.18716621"", ""14.57512665"", ""13.99302673"", ""15.05510616""]",16,0,4_ag,trend_mixed,Coif3WaveletV3,10,,
search_r4_ag,Coif3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.123319,3.339558,875.774719,3418998.500000,0.852293,0.766855,1.969565,5108505,53.69,44,forecast,False,ReLU,EARLY_STOPPED,13.80839825,14.36846828,10.15619373,33,1.040560,False,"[""37.56797409"", ""24.56297302"", ""23.57633781"", ""19.36770821"", ""18.08740616"", ""17.10242844"", ""18.16802216"", ""16.12478256"", ""15.63254166"", ""15.57748127"", ""16.94800758"", ""15.26757431"", ""14.82579517"", ""15.13024998"", ""14.61023140"", ""20.94961739"", ""15.62760448"", ""16.01017952"", ""16.36021614"", ""15.55466080"", ""16.71791458"", ""14.58221436"", ""15.71988964"", ""14.85457706"", ""15.83775711"", ""14.09905434"", ""14.11520290"", ""14.83270359"", ""14.21246052"", ""14.57267761"", ""13.98012352"", ""14.93230057"", ""13.81504726"", ""13.80839825"", ""14.14664173"", ""19.01769257"", ""17.47074890"", ""15.53037739"", ""15.16720676"", ""16.59101486"", ""14.63089561"", ""16.44241524"", ""13.97363853"", ""14.36846828""]",16,0,4_ag,trend_mixed,Coif3WaveletV3,10,,
search_r4_ag,Coif3_trmix_s10_d16_o0,search_round4_ag,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.558039,3.136137,837.959534,3301492.750000,0.809404,0.719897,1.866394,5108505,49.32,40,forecast,False,ReLU,EARLY_STOPPED,13.68037128,13.79356289,10.76488686,29,1.008274,False,"[""43.86309814"", ""26.56771660"", ""22.04946709"", ""18.96986961"", ""16.60203362"", ""16.21520615"", ""15.83241940"", ""16.96262550"", ""16.17939377"", ""18.71614265"", ""15.85784817"", ""14.99016285"", ""14.79691124"", ""14.46875095"", ""14.48543644"", ""14.21834946"", ""14.16915798"", ""14.25035286"", ""14.42363834"", ""14.45283794"", ""14.04265594"", ""13.88343716"", ""13.85555553"", ""14.89600182"", ""14.06387234"", ""13.76055527"", ""14.11830330"", ""14.06623459"", ""13.75182438"", ""13.68037128"", ""13.74738693"", ""14.70372868"", ""13.90770245"", ""14.16084480"", ""14.64949226"", ""13.80531025"", ""13.82021046"", ""14.03453636"", ""13.97577953"", ""13.79356289""]",16,0,4_ag,trend_mixed,Coif3WaveletV3,10,,
