experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.540938,3.095480,832.951172,3280695.750000,0.803765,0.721204,1.894369,970575,74.48,50,False,False,ReLU,MAX_EPOCHS,13.71575260,13.76759815,9.60905552,41,1.003780,False,"[""92.76573944"", ""36.23369980"", ""30.58284187"", ""30.17649269"", ""25.31374550"", ""23.12500191"", ""20.94825935"", ""19.50162888"", ""18.12661362"", ""16.92970657"", ""16.43907738"", ""15.43148327"", ""15.56659889"", ""15.03459549"", ""14.91853428"", ""14.38573647"", ""14.32129097"", ""14.17462540"", ""14.17410564"", ""14.11577606"", ""14.15638161"", ""14.43646240"", ""14.42764091"", ""14.22694874"", ""14.34598732"", ""13.97107792"", ""14.35037136"", ""13.79763031"", ""14.14519596"", ""13.89626312"", ""14.21944332"", ""13.83525848"", ""13.81299210"", ""13.95236111"", ""13.85487938"", ""13.80924320"", ""13.97707367"", ""13.72356224"", ""13.95035076"", ""13.80182648"", ""13.82299042"", ""13.71575260"", ""13.86882305"", ""13.71875095"", ""13.72720146"", ""13.84679508"", ""13.80882645"", ""13.77329254"", ""13.76963139"", ""13.76759815""]",3,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.682315,3.141035,847.299927,3399203.750000,0.813823,0.723751,1.878567,1042255,74.28,50,False,False,ReLU,MAX_EPOCHS,13.61138630,13.64010906,9.77375412,43,1.002110,False,"[""87.54058075"", ""31.52907562"", ""31.04168510"", ""26.61181450"", ""24.16834450"", ""21.60792732"", ""19.71753311"", ""17.65165901"", ""16.19686699"", ""15.51170540"", ""16.63809395"", ""15.15299225"", ""14.53634548"", ""14.56459332"", ""14.56576538"", ""14.09953022"", ""14.07159138"", ""14.16727352"", ""14.44916725"", ""13.90596199"", ""14.10879898"", ""14.20879650"", ""13.98996162"", ""13.84016132"", ""13.92435455"", ""14.15208244"", ""13.85875225"", ""13.73104572"", ""13.70219040"", ""13.68877888"", ""13.71943474"", ""13.82352829"", ""13.72443104"", ""13.67755604"", ""13.85328293"", ""13.66482353"", ""14.12180996"", ""13.68207359"", ""14.01549435"", ""13.64501858"", ""13.62669659"", ""14.01291943"", ""13.62340260"", ""13.61138630"", ""13.69337749"", ""13.76000500"", ""13.63268757"", ""13.61253834"", ""13.62691402"", ""13.64010906""]",3,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.611049,3.123579,840.719177,3333970.500000,0.809446,0.720528,1.871868,1042255,74.01,50,False,False,ReLU,MAX_EPOCHS,13.59520817,13.65590382,9.54935074,40,1.004464,False,"[""84.99632263"", ""32.93818665"", ""33.84431458"", ""27.60057259"", ""24.51080132"", ""22.67858505"", ""20.43652534"", ""18.34069443"", ""16.56490517"", ""15.33056068"", ""16.25116158"", ""14.79445648"", ""14.68772411"", ""14.54791164"", ""14.11705017"", ""16.38077354"", ""14.38366318"", ""15.24504375"", ""14.25260830"", ""15.04482365"", ""14.26616859"", ""14.25078964"", ""14.11943245"", ""13.95744705"", ""13.89852047"", ""14.04835987"", ""14.05832100"", ""14.31470680"", ""13.97580338"", ""13.65801811"", ""13.70934963"", ""14.16868305"", ""13.68894196"", ""13.93944740"", ""13.73699570"", ""13.69555187"", ""13.67995834"", ""13.92676353"", ""13.62112999"", ""13.90060902"", ""13.59520817"", ""13.71428108"", ""13.78225517"", ""13.60423088"", ""13.65282154"", ""13.77316284"", ""13.66916275"", ""13.63328266"", ""13.64701366"", ""13.65590382""]",3,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.547688,3.091550,836.721497,3336102.250000,0.803477,0.719590,1.871805,1042255,75.12,50,False,False,ReLU,EARLY_STOPPED,13.60407352,13.67941475,9.47519588,39,1.005538,False,"[""94.55449677"", ""36.05974197"", ""26.99034309"", ""29.53286743"", ""23.40445328"", ""21.82635498"", ""19.32596207"", ""17.50648689"", ""16.55591774"", ""15.42430401"", ""15.61021423"", ""15.11310101"", ""14.82471085"", ""14.75115395"", ""14.81893635"", ""15.33770752"", ""14.28829384"", ""14.30639172"", ""14.25951099"", ""14.32419300"", ""16.18903351"", ""14.08257294"", ""14.14026737"", ""14.57647705"", ""13.97003269"", ""13.94038677"", ""14.53666973"", ""13.85553837"", ""13.93129349"", ""13.91205883"", ""13.89667225"", ""13.70535183"", ""13.79018307"", ""13.75181961"", ""13.74387932"", ""13.67260170"", ""13.64094448"", ""13.84189987"", ""13.80025768"", ""13.60407352"", ""13.85343647"", ""13.64240646"", ""13.87222290"", ""13.63803768"", ""13.68832588"", ""13.69966888"", ""13.70048332"", ""13.67761517"", ""13.67744064"", ""13.67941475""]",3,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.474671,3.066778,830.727661,3294609.750000,0.798127,0.715743,1.880991,1006425,75.35,50,False,False,ReLU,MAX_EPOCHS,13.69316196,13.72278023,9.68683624,43,1.002163,False,"[""89.81116486"", ""33.05183792"", ""32.45016479"", ""27.47257042"", ""24.67314339"", ""22.58995247"", ""20.78339577"", ""19.57767677"", ""17.77559280"", ""16.26268196"", ""15.64333725"", ""16.08151054"", ""15.34551048"", ""14.99252129"", ""16.18975258"", ""14.53173065"", ""14.51751900"", ""15.46815586"", ""14.78207874"", ""15.17470741"", ""14.58284378"", ""15.16831970"", ""14.04560852"", ""13.99815083"", ""14.13181686"", ""13.90013885"", ""14.03593445"", ""13.92329311"", ""13.77046299"", ""13.79844570"", ""13.95050716"", ""13.75836182"", ""14.20370197"", ""14.25345421"", ""14.09877968"", ""14.23885822"", ""15.28599072"", ""13.71595478"", ""13.73175526"", ""13.95545959"", ""13.91514397"", ""13.71961594"", ""13.74212456"", ""13.69316196"", ""13.72379112"", ""13.77871609"", ""13.71088219"", ""13.71708107"", ""13.72426319"", ""13.72278023""]",3,15,0,5,Symlet2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.488926,3.076261,832.160706,3300394.000000,0.799756,0.714854,1.873322,1006425,74.32,50,False,False,ReLU,MAX_EPOCHS,13.73561096,13.79117012,9.82845306,45,1.004045,False,"[""78.07918549"", ""32.22460938"", ""34.68122482"", ""27.37867737"", ""23.91865158"", ""22.20967484"", ""20.32327080"", ""18.86521149"", ""18.69845009"", ""17.02468872"", ""16.16873360"", ""16.14751816"", ""15.35307884"", ""15.06015587"", ""15.07361317"", ""14.63217354"", ""15.14863491"", ""15.91423416"", ""15.67334080"", ""15.99280739"", ""15.01024628"", ""15.43885612"", ""14.06623745"", ""14.68578625"", ""14.07260418"", ""14.31944942"", ""13.90197277"", ""14.00701046"", ""14.41901875"", ""13.95031929"", ""14.25013351"", ""13.91643715"", ""15.57472801"", ""13.83775806"", ""13.91603088"", ""14.29556561"", ""13.88960171"", ""13.80304527"", ""14.66889954"", ""14.00796032"", ""13.78647041"", ""13.73870564"", ""13.97639084"", ""13.90255070"", ""13.74239445"", ""13.73561096"", ""13.80267143"", ""13.82760143"", ""13.80897713"", ""13.79117012""]",3,15,0,5,Symlet2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.523924,3.089587,834.874939,3316890.250000,0.802503,0.717524,1.868914,1006425,76.40,50,False,False,ReLU,MAX_EPOCHS,13.59432220,13.64891529,9.64210892,40,1.004016,False,"[""82.75193787"", ""33.61621857"", ""36.60409927"", ""28.77356720"", ""25.57151413"", ""25.43768692"", ""21.11462212"", ""19.31327248"", ""18.07229424"", ""16.96558571"", ""15.66112614"", ""15.47974682"", ""16.14475632"", ""14.96098232"", ""14.78390217"", ""15.57597733"", ""14.71926403"", ""14.53737354"", ""14.05997181"", ""14.00135040"", ""14.06942558"", ""14.35684681"", ""13.98261833"", ""13.80815792"", ""13.94046974"", ""14.21720695"", ""13.92588043"", ""14.05421638"", ""14.40648270"", ""14.75805473"", ""13.72860050"", ""13.77047729"", ""13.77119541"", ""13.69986916"", ""14.05000973"", ""13.63939571"", ""13.77806568"", ""13.62367344"", ""13.66676521"", ""13.74472046"", ""13.59432220"", ""13.69359207"", ""13.68948269"", ""13.63256073"", ""13.63193512"", ""13.64095688"", ""13.63370419"", ""13.63573360"", ""13.65320969"", ""13.64891529""]",3,15,0,5,Symlet2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.526897,3.094424,834.743042,3328798.750000,0.803203,0.719440,1.878422,1042255,75.33,50,False,False,ReLU,MAX_EPOCHS,13.61936378,13.64853096,9.80418110,42,1.002142,False,"[""89.25846863"", ""32.36823273"", ""31.17651558"", ""27.06287003"", ""24.71405220"", ""22.47459221"", ""20.67345619"", ""19.58544922"", ""17.82949257"", ""16.46546173"", ""16.83254242"", ""15.58903980"", ""17.04187584"", ""14.84793472"", ""14.66042900"", ""14.47917652"", ""14.28462601"", ""14.63289165"", ""14.03886032"", ""13.90444946"", ""13.90342522"", ""13.85762501"", ""14.27827454"", ""13.90389824"", ""13.80336857"", ""13.76934338"", ""13.91510010"", ""14.16761398"", ""13.81087589"", ""13.90121365"", ""13.69198608"", ""14.02458572"", ""13.67448139"", ""13.82856941"", ""13.66035557"", ""14.21777344"", ""13.91654491"", ""13.75566292"", ""14.06178665"", ""13.63994884"", ""13.67814541"", ""13.76065350"", ""13.61936378"", ""13.72648621"", ""13.66599464"", ""13.64077759"", ""13.67258453"", ""13.66136551"", ""13.65047264"", ""13.64853096""]",3,30,0,3,Symlet3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.597494,3.134314,841.956055,3325242.250000,0.810382,0.720780,1.868429,1042255,75.16,50,False,False,ReLU,MAX_EPOCHS,13.65804482,13.74240208,9.58957672,40,1.006176,False,"[""81.80312347"", ""31.84975052"", ""34.00749588"", ""26.73742485"", ""24.54561615"", ""23.10593987"", ""20.95139503"", ""19.64075851"", ""18.14983177"", ""16.04547882"", ""15.35153961"", ""17.11687469"", ""14.70713902"", ""14.80843735"", ""14.35291672"", ""15.25491142"", ""14.48062134"", ""14.11240101"", ""14.98550034"", ""14.16854095"", ""14.23519802"", ""14.41116333"", ""14.05931282"", ""14.95103359"", ""13.89474869"", ""14.54349709"", ""13.76599503"", ""13.90453625"", ""13.96394539"", ""13.83122540"", ""13.84588432"", ""13.82692146"", ""14.46087265"", ""13.77185154"", ""13.75549221"", ""14.18650913"", ""13.82453442"", ""14.03025913"", ""14.33259010"", ""13.71733952"", ""13.65804482"", ""14.11816216"", ""13.90871716"", ""13.65857506"", ""13.73826122"", ""13.76527596"", ""13.68694115"", ""13.72048187"", ""13.74719715"", ""13.74240208""]",3,30,0,3,Symlet3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.588826,3.120069,839.997681,3300443.250000,0.808324,0.721604,1.877052,1042255,75.48,50,False,False,ReLU,MAX_EPOCHS,13.73170948,13.75349903,9.59408760,40,1.001587,False,"[""100.89630127"", ""35.33411789"", ""27.81570625"", ""27.44096184"", ""24.26477242"", ""21.91135788"", ""18.89064407"", ""17.39912605"", ""17.71574402"", ""16.06371117"", ""15.56444931"", ""16.54895210"", ""14.81291008"", ""14.89660358"", ""16.27567673"", ""15.28830719"", ""15.11733246"", ""15.47004604"", ""15.59497833"", ""14.79529667"", ""14.22666168"", ""14.29152012"", ""15.77701378"", ""17.54166985"", ""14.30540657"", ""14.62946510"", ""14.96843719"", ""14.54489040"", ""14.58339119"", ""14.97133923"", ""14.19510078"", ""14.34026051"", ""13.86370564"", ""13.85029316"", ""14.03811836"", ""13.94234276"", ""13.78617573"", ""13.91135502"", ""13.75340652"", ""13.97810555"", ""13.73170948"", ""13.82007504"", ""13.81457901"", ""13.75654507"", ""13.76815891"", ""13.75443172"", ""13.79255199"", ""13.78044128"", ""13.75750446"", ""13.75349903""]",3,30,0,3,Symlet3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.482529,3.065429,831.811462,3299255.500000,0.798197,0.714113,1.870046,1044825,75.63,50,False,False,ReLU,MAX_EPOCHS,13.68443584,13.70781231,9.57691193,45,1.001708,False,"[""91.48600769"", ""35.34721756"", ""30.80606461"", ""28.32330513"", ""25.20785522"", ""22.53213310"", ""19.41226196"", ""18.03472710"", ""17.39118004"", ""16.04998779"", ""15.43072033"", ""15.87546730"", ""15.29562664"", ""16.10541344"", ""14.67967224"", ""14.66293335"", ""15.80161285"", ""14.38732433"", ""14.52448463"", ""14.85137463"", ""14.09208965"", ""14.35910892"", ""14.04472542"", ""14.17422104"", ""14.05602551"", ""14.13648605"", ""14.04984760"", ""14.24848270"", ""13.97885704"", ""14.29951763"", ""13.90561867"", ""14.01698399"", ""13.73879242"", ""13.85375118"", ""14.07251263"", ""14.63947868"", ""13.78422546"", ""13.72261715"", ""14.03677082"", ""13.71089554"", ""13.73306370"", ""13.83340645"", ""13.69318390"", ""13.82752323"", ""13.71625233"", ""13.68443584"", ""13.73261929"", ""13.71268082"", ""13.70960617"", ""13.70781231""]",3,30,0,5,Symlet3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.469810,3.062389,830.120850,3292929.250000,0.797426,0.711334,1.861524,1044825,74.81,50,False,False,ReLU,MAX_EPOCHS,13.68366814,13.73194790,9.51105213,42,1.003528,False,"[""74.63941956"", ""30.38286209"", ""33.72340775"", ""25.93751717"", ""24.60277367"", ""22.29126930"", ""20.32108879"", ""18.69721222"", ""18.26484680"", ""16.53229141"", ""16.44817162"", ""16.23534775"", ""15.47138214"", ""14.72771168"", ""14.49368191"", ""15.23514366"", ""14.53769398"", ""14.16158199"", ""14.44177437"", ""14.45483971"", ""14.34743214"", ""14.13630295"", ""14.27467632"", ""13.90365124"", ""14.20677567"", ""14.06477833"", ""14.15950108"", ""14.02364635"", ""14.33671856"", ""13.95007992"", ""13.75876999"", ""14.82801533"", ""13.89853382"", ""15.57475948"", ""13.81101799"", ""13.84221172"", ""14.24865246"", ""13.75650311"", ""13.81797791"", ""13.93825245"", ""13.72299957"", ""13.88820076"", ""13.68366814"", ""13.75470352"", ""13.71134949"", ""13.78786850"", ""13.70397854"", ""13.72598553"", ""13.73238850"", ""13.73194790""]",3,30,0,5,Symlet3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,13.884565,3.243083,865.092224,3442513.000000,0.832850,0.735556,1.885808,1044825,71.18,47,False,False,ReLU,EARLY_STOPPED,13.66530323,13.66557884,9.68456459,36,1.000020,False,"[""77.06779480"", ""33.39540863"", ""32.16084290"", ""32.08771896"", ""23.97057915"", ""22.80217171"", ""21.10525131"", ""19.13297272"", ""17.82571602"", ""19.20699120"", ""17.04640007"", ""16.63288116"", ""15.94293785"", ""16.73112106"", ""15.79715919"", ""15.36159420"", ""15.37613487"", ""14.99934673"", ""14.70787525"", ""14.50890446"", ""14.45667076"", ""14.31154346"", ""14.15093517"", ""14.01143932"", ""14.38381481"", ""13.91486931"", ""13.87994576"", ""13.79054070"", ""14.61332035"", ""14.02146435"", ""13.76072598"", ""14.02995777"", ""14.16055584"", ""13.90465641"", ""13.82021427"", ""15.25012112"", ""13.66530323"", ""13.91628170"", ""14.38746166"", ""14.84816551"", ""13.79175949"", ""13.97826099"", ""13.82539272"", ""14.07916546"", ""13.82558537"", ""13.68036652"", ""13.66557884""]",3,30,0,5,Symlet3WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.508433,3.091444,833.298645,3296352.000000,0.802263,0.716314,1.870098,1003855,74.56,50,False,False,ReLU,MAX_EPOCHS,13.64701939,13.67510891,9.60208511,41,1.002058,False,"[""84.85695648"", ""32.35350418"", ""32.56518173"", ""27.66532516"", ""24.55933762"", ""22.88763046"", ""21.03767014"", ""18.14145088"", ""16.99943733"", ""15.47540474"", ""15.02879238"", ""15.04866314"", ""14.92105865"", ""15.62705612"", ""16.07668686"", ""15.25595760"", ""14.34832096"", ""14.49621296"", ""15.63614941"", ""14.12437534"", ""14.00647926"", ""14.17032337"", ""14.24473953"", ""13.90455341"", ""14.39296627"", ""13.99462605"", ""14.39246845"", ""13.84420013"", ""14.02574158"", ""14.29151058"", ""13.73284340"", ""13.96285629"", ""13.76534653"", ""13.83596039"", ""13.77365398"", ""13.75343990"", ""13.66922855"", ""13.82194424"", ""13.67710209"", ""13.75977421"", ""13.85234547"", ""13.64701939"", ""13.73341751"", ""13.78031254"", ""13.65137672"", ""13.68274975"", ""13.73563957"", ""13.67405987"", ""13.66684151"", ""13.67510891""]",3,15,0,3,Symlet3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.487930,3.076681,833.784729,3321375.750000,0.799778,0.713942,1.864897,1003855,76.55,50,False,False,ReLU,MAX_EPOCHS,13.57724857,13.61581230,9.51742458,44,1.002840,False,"[""82.23385620"", ""30.63208771"", ""31.11503220"", ""26.92394257"", ""24.09411049"", ""21.97166824"", ""21.05797768"", ""17.34177971"", ""16.49903870"", ""15.75650024"", ""15.61353683"", ""15.27628708"", ""14.71132374"", ""14.81452465"", ""14.56552887"", ""14.31056118"", ""14.01851654"", ""13.91782570"", ""14.09409523"", ""14.55475235"", ""13.96443653"", ""13.96040249"", ""13.88519859"", ""14.01184273"", ""13.88985157"", ""15.28789520"", ""14.98179245"", ""14.35206127"", ""14.77860069"", ""15.20637321"", ""13.72606277"", ""13.68741894"", ""15.17221165"", ""13.82596779"", ""13.67439365"", ""13.99254990"", ""13.65888691"", ""14.03823090"", ""13.64685726"", ""13.70406342"", ""13.68307972"", ""13.63124275"", ""13.64021587"", ""13.65958309"", ""13.57724857"", ""13.69398403"", ""13.67519665"", ""13.60286999"", ""13.60457516"", ""13.61581230""]",3,15,0,3,Symlet3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,200.000000,34.618620,6527.361328,67603992.000000,10.474842,6.948458,82.425644,1003855,19.04,11,False,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",3,15,0,3,Symlet3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.519364,3.082976,834.196045,3295449.000000,0.801532,0.715458,1.869552,1006425,75.94,49,False,False,ReLU,EARLY_STOPPED,13.68171692,13.69435978,9.45269012,38,1.000924,False,"[""91.86289978"", ""33.02014923"", ""35.00712204"", ""28.64921188"", ""25.08849525"", ""24.91786385"", ""21.50508881"", ""19.03988457"", ""17.69022560"", ""17.41627312"", ""15.61798477"", ""17.56965065"", ""16.03252220"", ""15.36565399"", ""15.05050659"", ""15.27515602"", ""14.72138691"", ""15.60371304"", ""14.39799690"", ""14.76011848"", ""14.15672588"", ""14.58490944"", ""14.19627857"", ""14.69416428"", ""13.97947693"", ""14.36010170"", ""13.96761799"", ""14.36842632"", ""13.86161041"", ""14.15206909"", ""13.79319668"", ""14.08403778"", ""13.75214291"", ""14.12673473"", ""13.71897793"", ""13.89859772"", ""13.68681812"", ""13.91111279"", ""13.68171692"", ""13.78404236"", ""13.70113754"", ""13.74130821"", ""13.69966888"", ""13.70991135"", ""13.69502068"", ""13.69469929"", ""13.69293118"", ""13.69846916"", ""13.69435978""]",3,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r3,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.423349,3.045781,827.653564,3290414.500000,0.793914,0.711183,1.862234,1006425,75.45,50,False,False,ReLU,MAX_EPOCHS,13.66434193,13.67497730,9.78181648,44,1.000778,False,"[""86.84939575"", ""33.24851227"", ""35.57327271"", ""28.80831718"", ""25.02731323"", ""23.16260147"", ""21.81709480"", ""19.87851906"", ""18.07477951"", ""16.95730209"", ""16.61188889"", ""16.23932838"", ""15.60125923"", ""15.29990578"", ""16.49835205"", ""15.50309753"", ""15.12167358"", ""14.43429661"", ""14.29756260"", ""15.23734665"", ""13.93803787"", ""13.94975662"", ""13.92008686"", ""13.87115383"", ""13.90882874"", ""14.20654583"", ""13.88694000"", ""13.93090534"", ""13.81546021"", ""14.49223614"", ""13.91843033"", ""13.90234947"", ""13.90536785"", ""14.00828934"", ""14.10357189"", ""14.10363770"", ""13.78110695"", ""13.75959682"", ""14.64285374"", ""13.70345211"", ""13.66851044"", ""13.72747993"", ""13.70789433"", ""13.80762196"", ""13.66434193"", ""13.67767620"", ""13.74253654"", ""13.69630718"", ""13.67961311"", ""13.67497730""]",3,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,,
