experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.443104,3.306938,881.956360,3384279.750000,0.857973,0.764560,2.009257,983385,22.66,15,False,False,ReLU,MAX_EPOCHS,14.76291561,14.76291561,11.08291721,14,1.000000,False,"[""100.88005066"", ""37.18082809"", ""28.37895203"", ""28.91386414"", ""24.72336769"", ""23.19116783"", ""21.54936790"", ""18.94225121"", ""17.40733719"", ""17.53813744"", ""16.23874664"", ""16.60193443"", ""15.91988754"", ""15.00406837"", ""14.76291561""]",2,6,0,5,Coif10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.923012,3.482815,903.496643,3422336.250000,0.894785,0.805570,2.136465,983385,22.64,15,False,False,ReLU,MAX_EPOCHS,15.26097107,16.73933220,11.87056351,13,1.096872,False,"[""80.74157715"", ""31.98959541"", ""34.29998016"", ""27.43868256"", ""25.06109047"", ""23.16911507"", ""21.40767860"", ""21.29701996"", ""18.59085274"", ""17.72356033"", ""17.42010689"", ""17.42967606"", ""16.53419495"", ""15.26097107"", ""16.73933220""]",2,6,0,5,Coif10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.944731,3.949081,997.858643,3765181.750000,0.984710,0.873471,2.246155,983385,22.89,15,False,False,ReLU,MAX_EPOCHS,15.76291752,15.76291752,11.44617844,14,1.000000,False,"[""83.75280762"", ""32.35347748"", ""32.29131317"", ""28.50961876"", ""23.97218704"", ""23.45129395"", ""20.09769821"", ""23.29903603"", ""18.23391533"", ""17.71082878"", ""16.84850693"", ""16.17874146"", ""15.84720802"", ""16.38162231"", ""15.76291752""]",2,6,0,5,Coif10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.174347,3.605200,927.993530,3497640.250000,0.917873,0.821464,2.150910,970575,22.67,15,False,False,ReLU,MAX_EPOCHS,15.06879902,15.06879902,11.05976963,14,1.000000,False,"[""115.30102539"", ""58.49323273"", ""39.01393890"", ""41.44120026"", ""29.16952705"", ""25.24004936"", ""23.03703499"", ""21.21640205"", ""18.64265633"", ""17.12997055"", ""16.99420166"", ""15.80849838"", ""15.57567978"", ""15.93858147"", ""15.06879902""]",2,4,0,3,Coif10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.394131,3.712259,938.416565,3523471.500000,0.938067,0.857924,2.266046,970575,22.44,15,False,False,ReLU,MAX_EPOCHS,15.00532055,15.00532055,11.05189514,14,1.000000,False,"[""103.15724945"", ""52.54484940"", ""39.57157516"", ""34.40809631"", ""25.33439636"", ""23.31058884"", ""21.17719650"", ""19.55351067"", ""17.96955681"", ""16.23829079"", ""15.69492626"", ""15.38892269"", ""15.36632633"", ""15.22471237"", ""15.00532055""]",2,4,0,3,Coif10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.407281,3.532395,918.000916,3450413.250000,0.915840,0.816878,2.148083,970575,22.85,15,False,False,ReLU,MAX_EPOCHS,15.54785347,15.54785347,12.04821682,14,1.000000,False,"[""102.87763977"", ""54.40728378"", ""40.38872910"", ""35.13851166"", ""26.19096947"", ""23.56735039"", ""21.83065033"", ""20.52312279"", ""20.85725975"", ""18.65691376"", ""17.93741226"", ""17.28620911"", ""16.59143639"", ""16.11753464"", ""15.54785347""]",2,4,0,3,Coif10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.084617,3.193329,859.202393,3331678.750000,0.832711,0.746673,1.992180,1042255,23.03,15,False,False,ReLU,MAX_EPOCHS,14.51346588,14.51346588,10.81483078,14,1.000000,False,"[""80.21855927"", ""31.63020325"", ""30.35015297"", ""25.55917740"", ""23.75496674"", ""21.37961578"", ""18.94835281"", ""17.88552475"", ""16.79169083"", ""15.52589703"", ""16.25238037"", ""15.16592503"", ""15.89453030"", ""14.61852264"", ""14.51346588""]",2,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.134860,3.288877,863.756714,3324492.750000,0.846270,0.773978,2.103312,1042255,23.13,15,False,False,ReLU,MAX_EPOCHS,14.44785309,14.44785309,10.94472599,14,1.000000,False,"[""79.81622314"", ""31.83782387"", ""33.66585541"", ""26.72142410"", ""24.39010811"", ""21.72289276"", ""19.97542191"", ""18.24637413"", ""17.16189003"", ""15.90576935"", ""15.26127148"", ""16.74015808"", ""14.82130337"", ""14.76313877"", ""14.44785309""]",2,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.477359,3.374451,881.957397,3352492.250000,0.867516,0.785878,2.080849,1042255,28.00,15,False,False,ReLU,MAX_EPOCHS,14.77948761,14.97242832,11.32951736,13,1.013055,False,"[""101.81900024"", ""37.27873993"", ""27.13242722"", ""29.79220963"", ""24.16800499"", ""22.32394600"", ""19.90460205"", ""17.64506912"", ""17.50148010"", ""15.94658947"", ""15.33226776"", ""15.21482849"", ""15.18104362"", ""14.77948761"", ""14.97242832""]",2,30,0,3,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.159240,3.225660,864.893311,3335935.500000,0.839062,0.749957,1.983887,1044825,22.83,15,False,False,ReLU,MAX_EPOCHS,14.57244301,14.57244301,10.71640873,14,1.000000,False,"[""93.35830688"", ""36.12457657"", ""29.81573868"", ""28.65690041"", ""24.93176270"", ""22.48987770"", ""20.41464615"", ""19.85049820"", ""17.97953796"", ""16.00784111"", ""15.72133923"", ""16.05412292"", ""14.98263073"", ""14.92638683"", ""14.57244301""]",2,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.514617,3.787739,963.198364,3604027.000000,0.951250,0.826621,2.102418,1044825,22.85,15,False,False,ReLU,MAX_EPOCHS,14.93782234,15.51529598,11.08205128,13,1.038658,False,"[""71.17684174"", ""30.07699203"", ""32.30899048"", ""25.94155502"", ""24.39414215"", ""21.58280945"", ""19.63104057"", ""18.54119301"", ""17.73162079"", ""16.24772072"", ""17.28723335"", ""15.26071835"", ""15.61067295"", ""14.93782234"", ""15.51529598""]",2,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.786492,3.510690,911.046021,3455433.000000,0.894115,0.799385,2.092637,1044825,22.95,15,False,False,ReLU,MAX_EPOCHS,15.02147579,15.02147579,10.82857037,14,1.000000,False,"[""83.71545410"", ""33.78442383"", ""30.46053886"", ""32.11531830"", ""24.89638138"", ""22.48440742"", ""20.55031013"", ""18.29568863"", ""17.30355835"", ""16.01377487"", ""15.97728157"", ""15.93150043"", ""15.34023476"", ""15.89950943"", ""15.02147579""]",2,30,0,5,Coif10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.010943,3.197422,856.929504,3334209.000000,0.830972,0.747508,1.980637,1003855,22.74,15,False,False,ReLU,MAX_EPOCHS,14.37888145,14.37888145,11.17858601,14,1.000000,False,"[""86.98200226"", ""33.63115311"", ""32.74137115"", ""28.08129692"", ""24.60127258"", ""22.97303200"", ""21.05522728"", ""19.01536751"", ""17.33314705"", ""15.35174847"", ""15.10865879"", ""15.10619736"", ""14.86704636"", ""14.42237663"", ""14.37888145""]",2,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.119425,3.693424,933.148010,3515495.750000,0.927293,0.842926,2.237555,1003855,22.27,15,False,False,ReLU,MAX_EPOCHS,14.66585350,14.66585350,10.60417080,14,1.000000,False,"[""77.67755127"", ""29.67641068"", ""30.85952950"", ""26.41669273"", ""23.73650360"", ""21.12480164"", ""20.72553635"", ""17.41011047"", ""16.43212509"", ""15.74064827"", ""15.68252945"", ""14.99291992"", ""15.00238895"", ""14.93283176"", ""14.66585350""]",2,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.183178,3.636362,919.477600,3425812.750000,0.922064,0.833345,2.185372,1003855,22.59,15,False,False,ReLU,MAX_EPOCHS,14.94953442,14.94953442,11.26906013,14,1.000000,False,"[""112.29988098"", ""40.81532669"", ""33.13512802"", ""31.04048347"", ""26.09004593"", ""25.30563927"", ""22.45788002"", ""19.93966103"", ""17.95419693"", ""15.72693253"", ""15.99725533"", ""16.78840065"", ""15.49218464"", ""15.63619328"", ""14.94953442""]",2,15,0,3,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.189139,3.214988,859.593445,3305401.750000,0.838634,0.752002,2.018390,1006425,23.21,15,False,False,ReLU,MAX_EPOCHS,14.94963169,14.94963169,11.13720131,14,1.000000,False,"[""94.12731171"", ""34.38311005"", ""34.07169342"", ""28.88601685"", ""24.79578590"", ""22.97690010"", ""21.37977791"", ""19.50508881"", ""17.39190674"", ""16.08018875"", ""15.74324894"", ""18.28424263"", ""15.31737614"", ""15.43789768"", ""14.94963169""]",2,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.359820,3.747142,938.134521,3517720.500000,0.941406,0.868802,2.328722,1006425,22.66,15,False,False,ReLU,MAX_EPOCHS,15.15482235,15.15482235,11.34485435,14,1.000000,False,"[""85.19456482"", ""31.63709450"", ""35.14009857"", ""27.58878517"", ""24.70965004"", ""23.86470032"", ""22.00532532"", ""19.33310890"", ""18.18424797"", ""17.76439476"", ""16.04153252"", ""16.42284775"", ""15.64539433"", ""15.54036045"", ""15.15482235""]",2,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Coif10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.152644,3.263422,858.238892,3285557.500000,0.843611,0.762088,2.048510,1006425,22.82,15,False,False,ReLU,MAX_EPOCHS,14.40612221,14.40612221,10.84262276,14,1.000000,False,"[""76.58676147"", ""30.67179108"", ""35.79427719"", ""27.82289314"", ""25.52373695"", ""24.41827202"", ""20.73238182"", ""18.92408371"", ""17.55338669"", ""16.17564201"", ""15.31263542"", ""15.95251465"", ""15.44792080"", ""14.96307373"", ""14.40612221""]",2,15,0,5,Coif10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.317234,3.287572,873.755371,3360624.750000,0.851685,0.763079,2.026138,980815,22.54,15,False,False,ReLU,MAX_EPOCHS,14.70849991,14.76935196,10.91519547,13,1.004137,False,"[""94.39367676"", ""36.23375702"", ""31.51572037"", ""30.38106537"", ""24.74749374"", ""23.63956833"", ""21.57476616"", ""19.65347290"", ""18.83222961"", ""17.66319275"", ""16.21362877"", ""16.18870735"", ""15.18589497"", ""14.70849991"", ""14.76935196""]",2,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.795585,3.463640,914.545044,3537656.250000,0.888473,0.787761,2.084302,980815,22.79,15,False,False,ReLU,MAX_EPOCHS,14.93251133,15.50843906,10.77449799,13,1.038569,False,"[""78.10175323"", ""31.81299210"", ""33.44870377"", ""29.35964203"", ""23.66447258"", ""22.27208138"", ""20.35196304"", ""18.35171509"", ""17.72530556"", ""16.63783073"", ""16.63714027"", ""15.86703300"", ""15.58185196"", ""14.93251133"", ""15.50843906""]",2,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.444672,3.349520,886.682129,3407662.750000,0.863379,0.770184,2.035340,980815,23.02,15,False,False,ReLU,MAX_EPOCHS,14.75043869,14.75043869,10.72203922,14,1.000000,False,"[""98.09943390"", ""38.76798248"", ""29.40500450"", ""34.84616089"", ""27.09862518"", ""23.40883064"", ""21.44714355"", ""20.60468292"", ""18.10319519"", ""16.70516968"", ""15.80894852"", ""15.36551094"", ""15.14214420"", ""15.39367771"", ""14.75043869""]",2,6,0,3,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.788339,3.459512,906.608643,3464671.500000,0.887732,0.786228,2.064911,983385,22.16,15,False,False,ReLU,MAX_EPOCHS,15.08567524,15.21794987,11.11815453,13,1.008768,False,"[""102.10518646"", ""38.77152634"", ""29.89545441"", ""29.87697220"", ""24.75022888"", ""22.80762291"", ""21.40229607"", ""20.32494926"", ""17.76194763"", ""16.63190460"", ""15.76472855"", ""15.37984467"", ""16.47159958"", ""15.08567524"", ""15.21794987""]",2,6,0,5,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.600198,3.363837,884.572754,3364893.750000,0.869938,0.782364,2.080391,983385,22.78,15,False,False,ReLU,MAX_EPOCHS,15.02040672,15.02040672,11.41023922,14,1.000000,False,"[""86.22636414"", ""34.72841263"", ""35.44141388"", ""29.77700806"", ""25.13289070"", ""23.08810806"", ""21.48855400"", ""21.25631905"", ""18.52968407"", ""17.45634842"", ""16.88699341"", ""17.41123199"", ""16.20808220"", ""15.56791687"", ""15.02040672""]",2,6,0,5,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.979718,3.530693,915.126282,3498013.000000,0.902544,0.816165,2.184474,983385,23.20,15,False,False,ReLU,MAX_EPOCHS,15.30851460,15.32498932,11.02145481,13,1.001076,False,"[""77.21949768"", ""31.57848167"", ""32.19697952"", ""28.74232864"", ""23.62440681"", ""23.66677094"", ""21.57405281"", ""19.79193306"", ""18.38793945"", ""17.57438660"", ""16.48218346"", ""16.44567108"", ""16.20676804"", ""15.30851460"", ""15.32498932""]",2,6,0,5,Symlet2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.844300,3.510963,910.919312,3487898.000000,0.895918,0.805473,2.153047,970575,22.93,15,False,False,ReLU,MAX_EPOCHS,15.02934742,15.02934742,11.47528172,14,1.000000,False,"[""97.74653625"", ""38.44436264"", ""29.78116608"", ""34.14282227"", ""25.11122894"", ""22.86095428"", ""21.14139175"", ""20.67533112"", ""18.69460869"", ""18.28557777"", ""16.22933388"", ""16.14596367"", ""15.81472111"", ""15.36341190"", ""15.02934742""]",2,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.415732,3.330719,872.412659,3310132.250000,0.860128,0.772077,2.062303,970575,22.35,15,False,False,ReLU,MAX_EPOCHS,14.88613319,17.85187721,12.61854649,13,1.199229,False,"[""97.51593781"", ""40.31247330"", ""28.86429405"", ""31.86158752"", ""24.66079140"", ""22.48561096"", ""20.83066750"", ""18.81480789"", ""17.72920036"", ""15.84342384"", ""16.01083755"", ""15.67771912"", ""15.22227001"", ""14.88613319"", ""17.85187721""]",2,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.132955,3.219679,851.278809,3246305.250000,0.837505,0.756177,2.062064,970575,22.72,15,False,False,ReLU,MAX_EPOCHS,14.91853428,14.91853428,10.72266006,14,1.000000,False,"[""92.76573944"", ""36.23369980"", ""30.58284187"", ""30.17649269"", ""25.31374550"", ""23.12500191"", ""20.94825935"", ""19.50162888"", ""18.12661362"", ""16.92970657"", ""16.43907738"", ""15.43148327"", ""15.56659889"", ""15.03459549"", ""14.91853428""]",2,4,0,3,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.911272,3.915057,1003.547241,3826374.750000,0.979405,0.858733,2.197760,973145,22.69,15,False,False,ReLU,MAX_EPOCHS,15.52833652,15.65388298,10.94519234,13,1.008085,False,"[""80.45741272"", ""31.18655396"", ""33.92769241"", ""28.39210320"", ""23.94979858"", ""23.03412247"", ""20.71462631"", ""20.28272057"", ""18.22597313"", ""16.56571388"", ""16.51616859"", ""16.67422867"", ""16.84032059"", ""15.52833652"", ""15.65388298""]",2,4,0,5,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.094866,3.587291,915.958374,3487964.500000,0.913188,0.820133,2.245295,973145,22.47,15,False,False,ReLU,MAX_EPOCHS,15.93277454,15.93277454,12.43017197,14,1.000000,False,"[""74.41101837"", ""32.17678833"", ""34.56785202"", ""32.30730820"", ""24.08784485"", ""23.38393402"", ""21.07780457"", ""21.35753822"", ""18.53837585"", ""18.73204613"", ""17.67030716"", ""17.34017372"", ""16.01104355"", ""22.11396027"", ""15.93277454""]",2,4,0,5,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.643440,3.788437,969.388855,3664098.500000,0.955280,0.843647,2.175266,973145,22.25,15,False,False,ReLU,MAX_EPOCHS,15.27433395,15.27433395,11.19842720,14,1.000000,False,"[""98.22914886"", ""39.34314346"", ""29.43851280"", ""35.60393143"", ""30.74251175"", ""24.43559837"", ""23.28053284"", ""21.06567955"", ""20.31712914"", ""18.67679596"", ""17.28389931"", ""16.06185150"", ""15.77515602"", ""17.96774673"", ""15.27433395""]",2,4,0,5,Symlet2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.593637,3.396823,895.266174,3425180.500000,0.873888,0.775681,2.016532,1042255,23.04,15,False,False,ReLU,MAX_EPOCHS,14.53634548,14.56576538,10.83223724,12,1.002024,False,"[""87.54058075"", ""31.52907562"", ""31.04168510"", ""26.61181450"", ""24.16834450"", ""21.60792732"", ""19.71753311"", ""17.65165901"", ""16.19686699"", ""15.51170540"", ""16.63809395"", ""15.15299225"", ""14.53634548"", ""14.56459332"", ""14.56576538""]",2,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.301017,3.387903,872.333984,3336203.250000,0.863813,0.795545,2.160661,1042255,23.47,15,False,False,ReLU,MAX_EPOCHS,14.11705017,14.11705017,10.79504967,14,1.000000,False,"[""84.99632263"", ""32.93818665"", ""33.84431458"", ""27.60057259"", ""24.51080132"", ""22.67858505"", ""20.43652534"", ""18.34069443"", ""16.56490517"", ""15.33056068"", ""16.25116158"", ""14.79445648"", ""14.68772411"", ""14.54791164"", ""14.11705017""]",2,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.150129,3.256212,857.659973,3277850.000000,0.842627,0.770525,2.068552,1042255,22.55,15,False,False,ReLU,MAX_EPOCHS,14.75115395,14.81893635,10.32846928,13,1.004595,False,"[""94.55449677"", ""36.05974197"", ""26.99034309"", ""29.53286743"", ""23.40445328"", ""21.82635498"", ""19.32596207"", ""17.50648689"", ""16.55591774"", ""15.42430401"", ""15.61021423"", ""15.11310101"", ""14.82471085"", ""14.75115395"", ""14.81893635""]",2,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.913128,3.509090,909.281189,3417749.500000,0.897788,0.787088,2.052868,1044825,22.69,15,False,False,ReLU,MAX_EPOCHS,15.15339851,15.45647049,10.89075756,12,1.020000,False,"[""89.75283813"", ""35.50678635"", ""29.75670624"", ""28.87548828"", ""25.30911636"", ""22.61226845"", ""19.36643219"", ""18.27472115"", ""18.79637146"", ""16.60786247"", ""15.80787945"", ""18.25293541"", ""15.15339851"", ""15.22310352"", ""15.45647049""]",2,30,0,5,Symlet2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.846188,3.555302,912.478821,3455690.750000,0.901554,0.810076,2.146789,1044825,22.72,15,False,False,ReLU,MAX_EPOCHS,14.70997810,14.70997810,11.52350712,14,1.000000,False,"[""81.59528351"", ""31.64155769"", ""36.30047607"", ""27.36721802"", ""24.66524124"", ""24.07600212"", ""22.14359283"", ""21.27742386"", ""18.84598351"", ""17.24668503"", ""16.00338554"", ""16.23229980"", ""15.25568104"", ""15.68899155"", ""14.70997810""]",2,30,0,5,Symlet2WaveletV3AELG,eq_bcast,16,,
