experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.814966,3.614169,930.602173,3538954.000000,0.938602,0.852174,2.317814,1006425,16.00,10,False,False,ReLU,MAX_EPOCHS,17.41627312,17.41627312,13.18573093,9,1.000000,False,"[""91.86289978"", ""33.02014923"", ""35.00712204"", ""28.64921188"", ""25.08849525"", ""24.91786385"", ""21.50508881"", ""19.03988457"", ""17.69022560"", ""17.41627312""]",1,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.953893,3.686028,947.086426,3574375.250000,0.951893,0.863200,2.320509,1006425,15.74,10,False,False,ReLU,MAX_EPOCHS,16.95730209,16.95730209,12.67691135,9,1.000000,False,"[""86.84939575"", ""33.24851227"", ""35.57327271"", ""28.80831718"", ""25.02731323"", ""23.16260147"", ""21.81709480"", ""19.87851906"", ""18.07477951"", ""16.95730209""]",1,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.392235,3.538521,924.388733,3518776.500000,0.916150,0.837706,2.350253,1006425,15.65,10,False,False,ReLU,MAX_EPOCHS,15.75716209,15.75716209,12.04600143,9,1.000000,False,"[""81.07125092"", ""31.14585876"", ""36.62617111"", ""28.24391365"", ""25.37025070"", ""24.04417992"", ""20.56691933"", ""19.35346985"", ""17.57187271"", ""15.75716209""]",1,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.523445,3.507901,916.957825,3512355.000000,0.916312,0.821668,2.222186,980815,15.47,10,False,False,ReLU,MAX_EPOCHS,17.34327888,17.34327888,12.67876816,9,1.000000,False,"[""91.01808167"", ""33.52143860"", ""31.61020660"", ""28.45938110"", ""24.55286217"", ""23.17030716"", ""21.43754387"", ""18.91025543"", ""17.84097290"", ""17.34327888""]",1,6,0,3,Symlet10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.392696,3.975570,981.113525,3655913.500000,1.001749,0.953297,2.841444,980815,15.60,10,False,False,ReLU,MAX_EPOCHS,16.42097473,16.42097473,11.94035530,9,1.000000,False,"[""86.26377869"", ""32.98709869"", ""32.86512756"", ""28.80128860"", ""24.84651566"", ""22.80987740"", ""20.87806892"", ""18.96060181"", ""17.58618546"", ""16.42097473""]",1,6,0,3,Symlet10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.526088,3.673331,944.389526,3602847.750000,0.937207,0.846738,2.273732,980815,15.64,10,False,False,ReLU,MAX_EPOCHS,16.27983475,16.27983475,11.82901287,9,1.000000,False,"[""101.00337219"", ""39.21663666"", ""32.75501251"", ""32.40411758"", ""25.46108437"", ""22.98683929"", ""21.10536003"", ""20.62496567"", ""17.82044220"", ""16.27983475""]",1,6,0,3,Symlet10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.332070,3.441390,910.555481,3470782.750000,0.902088,0.803829,2.133458,983385,15.81,10,False,False,ReLU,MAX_EPOCHS,16.99837685,16.99837685,13.10316658,9,1.000000,False,"[""98.95109558"", ""37.93029022"", ""30.65200615"", ""29.73622894"", ""24.34416389"", ""22.33831978"", ""20.92061234"", ""20.43731117"", ""18.19432640"", ""16.99837685""]",1,6,0,5,Symlet10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.402805,3.756469,969.976746,3700446.000000,0.974491,0.877411,2.442981,983385,16.00,10,False,False,ReLU,MAX_EPOCHS,18.89962769,18.89962769,13.94929123,9,1.000000,False,"[""83.19689941"", ""32.70120621"", ""34.62623596"", ""27.82483673"", ""24.70437431"", ""22.97913361"", ""21.37150383"", ""21.69611549"", ""19.09330177"", ""18.89962769""]",1,6,0,5,Symlet10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.972200,3.807258,978.338074,3713163.500000,0.967707,0.876578,2.333113,983385,15.69,10,False,False,ReLU,MAX_EPOCHS,16.55716515,16.55716515,12.27394676,9,1.000000,False,"[""83.25164795"", ""32.40285110"", ""33.23315811"", ""28.31110954"", ""23.96273041"", ""22.46890068"", ""20.48448372"", ""18.20768356"", ""17.72441101"", ""16.55716515""]",1,6,0,5,Symlet10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.191549,4.037719,1003.600708,3834072.500000,1.034010,0.998451,3.342129,970575,15.87,10,False,False,ReLU,MAX_EPOCHS,18.93274879,18.93274879,14.11370659,9,1.000000,False,"[""119.22336578"", ""64.62398529"", ""41.29889297"", ""41.27686310"", ""33.11803436"", ""25.65919113"", ""24.17441368"", ""21.90775871"", ""20.24192047"", ""18.93274879""]",1,4,0,3,Symlet10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.106022,4.408605,1062.961304,4028252.750000,1.108653,1.127880,4.152532,970575,15.67,10,False,False,ReLU,MAX_EPOCHS,18.21009064,18.21009064,13.54779911,9,1.000000,False,"[""117.84856415"", ""63.58110428"", ""39.16080475"", ""36.39330292"", ""31.84700203"", ""24.49781036"", ""23.06347466"", ""21.27700806"", ""19.91835976"", ""18.21009064""]",1,4,0,3,Symlet10WaveletV3AELG,lt_fcast,16,,
