experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,7,578441350,10.378752,1.215807,574.452698,1808494.625000,0.914649,0.471870,0.613773,1057679,256,116.17,4,False,False,ReLU,EARLY_STOPPED,10.64161777,10.81885719,9.76175976,17,1.016655,False,"[""11.39208698"", ""11.08315754"", ""10.85749149"", ""10.89319134"", ""10.91507530"", ""10.75668430"", ""10.84008884"", ""10.77256393"", ""11.11927605"", ""10.74674320"", ""10.65520191"", ""10.83513546"", ""10.70765781"", ""10.76648712"", ""10.66448307"", ""10.71597958"", ""10.69026470"", ""10.64161777"", ""10.77709293"", ""10.73996830"", ""10.86375809"", ""10.81935406"", ""10.74714279"", ""10.74310398"", ""10.81048965"", ""10.83773136"", ""10.79250526"", ""10.81962585"", ""10.79163647"", ""10.87113762"", ""10.88201141"", ""10.84439754"", ""10.81885719""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,8,446970420,10.329999,1.209900,572.500061,1793728.875000,0.910281,0.470816,0.611559,1057679,256,116.48,4,False,False,ReLU,EARLY_STOPPED,10.63241577,10.73512459,10.15303421,17,1.009660,False,"[""11.33576012"", ""11.64246464"", ""10.73702049"", ""10.81997108"", ""11.54251671"", ""11.15446377"", ""10.74057007"", ""10.77540016"", ""10.73404026"", ""10.68780327"", ""10.74817753"", ""10.70769787"", ""10.72403526"", ""10.90310192"", ""10.74667549"", ""10.69417381"", ""10.69093323"", ""10.63241577"", ""10.70982075"", ""10.72437763"", ""10.72227383"", ""10.69550419"", ""10.68371201"", ""10.74430180"", ""10.71050739"", ""10.72054768"", ""10.75149536"", ""10.72031116"", ""10.72319603"", ""10.75876522"", ""10.76544189"", ""10.74094963"", ""10.73512459""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,9,105805539,10.322818,1.198199,572.428650,1805559.125000,0.905687,0.467388,0.610079,1057679,256,125.39,4,False,False,ReLU,EARLY_STOPPED,10.68210030,10.82115650,10.13942909,16,1.013018,False,"[""11.81868744"", ""11.11191368"", ""10.82701778"", ""10.97292328"", ""10.92692280"", ""11.00568867"", ""10.84601974"", ""10.87077045"", ""10.77614117"", ""10.79653740"", ""10.74380970"", ""10.73366833"", ""10.96378899"", ""10.85505104"", ""10.78115654"", ""10.76214409"", ""10.68210030"", ""10.75786495"", ""10.79596519"", ""10.77993584"", ""10.81883717"", ""10.74147892"", ""10.75509739"", ""10.76429367"", ""10.74524212"", ""10.70927906"", ""10.73648071"", ""10.75545216"", ""10.79824638"", ""10.78869915"", ""10.80393600"", ""10.82115650""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,0,1568260159,10.326800,1.203762,572.881104,1790460.750000,0.907897,0.468788,0.613575,15343917,256,224.46,3,False,False,ReLU,EARLY_STOPPED,10.69501400,11.09532166,8.44107914,9,1.037429,False,"[""10.93639946"", ""10.93218994"", ""10.70008373"", ""11.71359348"", ""10.88225651"", ""11.14865875"", ""10.81110001"", ""10.80558872"", ""10.74085522"", ""10.69501400"", ""10.80556011"", ""10.76293564"", ""10.78254318"", ""10.81132984"", ""10.88584518"", ""11.00643635"", ""10.88160515"", ""10.99401188"", ""11.16269112"", ""11.10350513"", ""11.02542973"", ""11.08936977"", ""11.19471264"", ""11.18050003"", ""11.09532166""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,1,1934904210,10.376165,1.221894,574.108154,1787901.500000,0.916751,0.475834,0.631894,15343917,256,289.50,3,False,False,ReLU,EARLY_STOPPED,10.61138344,11.21065521,8.57391071,13,1.056474,False,"[""11.61474609"", ""10.85591984"", ""11.15047264"", ""11.32895851"", ""10.70444107"", ""10.78761768"", ""10.73804855"", ""10.67596245"", ""10.83921909"", ""11.09256554"", ""10.69003963"", ""10.90105820"", ""10.86845398"", ""10.61138344"", ""10.75133324"", ""10.91979218"", ""10.79668617"", ""10.91187954"", ""10.95525360"", ""11.03567696"", ""10.98825645"", ""11.20264721"", ""10.92270851"", ""11.01722145"", ""11.06068707"", ""11.02756882"", ""11.07396889"", ""11.15456009"", ""11.21065521""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,2,1539033081,10.301880,1.196974,571.372498,1835371.375000,0.904290,0.470011,0.627697,15343917,256,302.12,3,False,False,ReLU,EARLY_STOPPED,10.62631989,11.25574780,8.25887585,14,1.059233,False,"[""12.21752453"", ""11.36085796"", ""11.25960064"", ""10.81706333"", ""10.91018009"", ""10.75104523"", ""10.89769554"", ""10.72245598"", ""11.28911495"", ""10.65860081"", ""10.83789921"", ""10.77074909"", ""10.69283104"", ""10.73599815"", ""10.62631989"", ""10.87242794"", ""10.73518753"", ""10.87700558"", ""11.14872265"", ""10.90182495"", ""11.12586689"", ""10.98389626"", ""11.05632019"", ""11.11704159"", ""11.09142494"", ""11.12269402"", ""11.18737602"", ""11.20159245"", ""11.21234894"", ""11.25574780""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,1278663187,10.499910,1.244235,583.562500,1824013.250000,0.930518,0.488188,0.665889,15343917,256,305.72,4,False,False,ReLU,EARLY_STOPPED,10.63163376,11.17456341,8.23904610,15,1.051067,False,"[""11.48372650"", ""12.81159019"", ""11.29589081"", ""11.77670574"", ""11.19966316"", ""10.85087109"", ""10.95508194"", ""11.01459885"", ""10.94900036"", ""10.83329868"", ""10.71412277"", ""10.71979713"", ""10.78119755"", ""10.85997486"", ""10.75468254"", ""10.63163376"", ""10.68712044"", ""10.95993900"", ""10.92235279"", ""10.98896885"", ""10.88895321"", ""10.89509106"", ""11.01203632"", ""11.07383156"", ""11.18482304"", ""11.03679657"", ""11.17587471"", ""11.23333168"", ""11.16177750"", ""11.15184593"", ""11.17456341""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,1955771656,10.291080,1.225088,568.045776,1764193.000000,0.914053,0.474560,0.622888,15343917,256,234.94,3,False,False,ReLU,EARLY_STOPPED,10.56258488,11.15877056,8.81861496,8,1.056443,False,"[""11.80787373"", ""12.62414169"", ""11.31925011"", ""10.79869747"", ""10.90149117"", ""10.89997482"", ""10.77418327"", ""11.60305500"", ""10.56258488"", ""10.70603371"", ""10.89070034"", ""10.71846104"", ""10.74718666"", ""10.69491100"", ""10.84815502"", ""10.88662720"", ""10.91005230"", ""10.85709667"", ""10.95540333"", ""10.93402386"", ""11.00614929"", ""11.07289982"", ""10.91295815"", ""11.15877056""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,5,1040006144,10.245013,1.188329,568.064636,1784122.000000,0.898555,0.461862,0.599435,15343917,256,265.90,3,False,False,ReLU,EARLY_STOPPED,10.61551571,11.08946514,9.06331825,11,1.044647,False,"[""11.25199604"", ""12.42687511"", ""10.82532787"", ""11.31906986"", ""11.05987263"", ""10.75963306"", ""10.78746414"", ""11.40960121"", ""10.98321629"", ""10.89363956"", ""11.00557804"", ""10.61551571"", ""10.76158428"", ""10.69326973"", ""10.70893192"", ""10.65153980"", ""10.72575760"", ""10.92495155"", ""10.97260571"", ""10.97758484"", ""10.96507645"", ""11.05642700"", ""11.00776196"", ""10.97437096"", ""11.15779018"", ""11.06374359"", ""11.08946514""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,6,2144235868,10.344933,1.212874,572.315796,1806976.625000,0.912044,0.471344,0.613046,15343917,256,245.03,3,False,False,ReLU,EARLY_STOPPED,10.60933495,11.01819706,9.48861504,8,1.038538,False,"[""11.53107643"", ""12.02546787"", ""11.15770721"", ""11.13063526"", ""10.66197586"", ""10.73386574"", ""10.95197392"", ""10.76661873"", ""10.60933495"", ""10.69702816"", ""11.23547363"", ""11.04686737"", ""10.86266899"", ""10.74275494"", ""10.67214203"", ""10.83469391"", ""10.82620239"", ""10.69720268"", ""10.81787014"", ""10.87631798"", ""10.91955662"", ""10.81687546"", ""10.99553871"", ""11.01819706""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,7,1910558966,10.637533,1.275274,586.965576,1813408.750000,0.948086,0.490430,0.641558,15343917,256,205.46,2,False,False,ReLU,EARLY_STOPPED,10.68260574,11.12866974,8.60206890,4,1.041756,False,"[""11.03802109"", ""11.79523659"", ""11.16271496"", ""10.94974518"", ""10.68260574"", ""10.82789612"", ""11.09004974"", ""10.69629860"", ""10.87980175"", ""10.75333500"", ""10.71595097"", ""10.76529121"", ""10.85680580"", ""10.95920467"", ""10.87517071"", ""10.91240788"", ""11.00750351"", ""10.95994663"", ""10.91693115"", ""11.12866974""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,8,1497353473,10.345788,1.225564,573.418335,1816374.625000,0.916711,0.479707,0.645709,15343917,256,284.79,3,False,False,ReLU,EARLY_STOPPED,10.67454243,11.20017815,8.34985924,13,1.049242,False,"[""11.00813770"", ""12.38445091"", ""11.11157799"", ""10.82526398"", ""10.81970596"", ""10.70677567"", ""11.02187729"", ""10.98212528"", ""10.72541428"", ""10.82801914"", ""10.71272564"", ""10.86664295"", ""10.73655701"", ""10.67454243"", ""10.95883465"", ""10.75800419"", ""10.95585442"", ""10.91071987"", ""10.97639751"", ""10.83401299"", ""11.01436043"", ""11.17592335"", ""10.98377514"", ""11.08170033"", ""11.17822266"", ""11.07207966"", ""11.03443623"", ""11.19792843"", ""11.20017815""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,9,2115037847,10.276043,1.208097,568.826111,1794452.875000,0.907174,0.472618,0.630132,15343917,256,240.83,3,False,False,ReLU,EARLY_STOPPED,10.66244507,11.02446651,8.96488380,9,1.033953,False,"[""11.39003372"", ""11.40215969"", ""10.74718094"", ""10.84811497"", ""10.87745285"", ""10.85960674"", ""10.91390038"", ""10.83422661"", ""10.83579922"", ""10.66244507"", ""10.69030952"", ""10.78721809"", ""10.89620972"", ""10.83428764"", ""10.67197323"", ""10.84285069"", ""10.82499504"", ""10.86277580"", ""10.98986721"", ""11.12518787"", ""11.05832386"", ""10.98997688"", ""11.00471592"", ""10.97914410"", ""11.02446651""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,0,1943480957,10.320603,1.206017,572.658386,1804313.625000,0.908438,0.468122,0.609983,15343917,256,264.69,3,forecast,False,ReLU,EARLY_STOPPED,10.69742584,11.14508724,9.02596378,11,1.041848,False,"[""11.93072224"", ""11.89440632"", ""11.10754204"", ""11.04360390"", ""10.74861526"", ""11.25872421"", ""11.30038452"", ""10.93161869"", ""10.94373798"", ""10.70125103"", ""10.95159626"", ""10.69742584"", ""10.72043800"", ""10.80373955"", ""11.11592484"", ""10.88348579"", ""11.04138660"", ""10.97074223"", ""10.91176128"", ""10.97965336"", ""10.98644161"", ""10.99229717"", ""11.02561951"", ""11.02427197"", ""11.18860245"", ""11.15555096"", ""11.14508724""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,1,804589842,10.354671,1.216314,573.536316,1788479.500000,0.913740,0.469392,0.609239,15343917,256,238.99,3,forecast,False,ReLU,EARLY_STOPPED,10.56169415,11.05596733,9.28637218,8,1.046799,False,"[""11.93597698"", ""13.78910160"", ""11.09237194"", ""12.94206524"", ""10.93463326"", ""10.83231449"", ""10.66754818"", ""10.68791008"", ""10.56169415"", ""11.07827473"", ""11.06384277"", ""10.68730640"", ""10.97261620"", ""10.77769375"", ""10.94466496"", ""10.83177185"", ""10.85465240"", ""10.81920147"", ""10.88674068"", ""10.91212559"", ""11.01504326"", ""11.12195015"", ""11.02079964"", ""11.05596733""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,2,913194106,10.360127,1.234759,575.112427,1796677.625000,0.920715,0.473305,0.611928,15343917,256,254.96,3,forecast,False,ReLU,EARLY_STOPPED,10.66806221,11.16942215,10.05793476,9,1.046996,False,"[""13.29155254"", ""11.28087234"", ""12.16796207"", ""10.82234383"", ""10.88178921"", ""11.08235645"", ""10.75284195"", ""11.24188042"", ""10.73311520"", ""10.66806221"", ""10.76265526"", ""10.88050365"", ""10.72954559"", ""11.12082672"", ""10.79827595"", ""10.81945324"", ""10.80841064"", ""10.78828526"", ""10.88974190"", ""10.85800362"", ""10.99483681"", ""10.92526913"", ""11.14552975"", ""11.07367802"", ""11.16942215""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,1518970073,10.504888,1.229294,582.966980,1875503.625000,0.925295,0.484372,0.659474,15343917,256,326.56,4,forecast,False,ReLU,EARLY_STOPPED,10.72186947,11.19092846,8.00219440,16,1.043748,False,"[""11.98461342"", ""12.03554344"", ""12.61686802"", ""11.16371059"", ""11.44573402"", ""11.38193226"", ""11.10334396"", ""10.75034904"", ""11.31546783"", ""11.10052872"", ""10.86637688"", ""10.85747337"", ""10.76393890"", ""10.72795486"", ""10.72448349"", ""10.98346329"", ""10.72186947"", ""11.00982189"", ""10.86259556"", ""10.89278316"", ""10.82398796"", ""10.94801521"", ""11.16588402"", ""11.00687599"", ""11.13163376"", ""11.22263241"", ""11.07555199"", ""11.06683159"", ""11.11392403"", ""11.14075661"", ""11.13686085"", ""11.19092846""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,400976016,10.433030,1.220232,578.283203,1804175.250000,0.918727,0.469016,0.609743,15343917,256,317.81,4,forecast,False,ReLU,EARLY_STOPPED,10.70756626,11.16430187,8.87887955,15,1.042655,False,"[""11.46707916"", ""11.64451790"", ""11.19875622"", ""10.90463829"", ""10.95238781"", ""11.27372360"", ""10.84549332"", ""11.06244946"", ""11.20065212"", ""10.81571007"", ""11.11203003"", ""10.75417805"", ""10.78083611"", ""10.71896267"", ""10.99773979"", ""10.70756626"", ""10.81711769"", ""10.95097542"", ""10.85312843"", ""10.79143333"", ""10.87316227"", ""10.98501396"", ""11.02148056"", ""11.03037357"", ""11.06510830"", ""10.98736286"", ""11.04676151"", ""11.05940151"", ""11.05153275"", ""11.12959290"", ""11.16430187""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,5,290937884,10.383890,1.215945,575.661926,1828055.875000,0.914933,0.476709,0.633319,15343917,256,323.75,4,forecast,False,ReLU,EARLY_STOPPED,10.67528820,11.24709988,8.60716248,15,1.053564,False,"[""11.80954170"", ""11.56621742"", ""12.25528908"", ""11.65390015"", ""10.96117306"", ""11.21870041"", ""10.84583950"", ""11.34961700"", ""11.38789463"", ""10.95495987"", ""11.02991676"", ""10.90591812"", ""10.92673683"", ""10.93009281"", ""10.78615570"", ""10.67528820"", ""10.78286839"", ""10.89591503"", ""10.71334839"", ""10.98573685"", ""10.99332142"", ""10.87374592"", ""10.94927692"", ""11.09002113"", ""11.09919262"", ""11.11939335"", ""11.09208584"", ""11.18449783"", ""11.14993000"", ""11.16597748"", ""11.24709988""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,6,828835984,10.339932,1.208590,574.175659,1829024.625000,0.910254,0.470584,0.621175,15343917,256,310.53,3,forecast,False,ReLU,EARLY_STOPPED,10.64066982,11.13591766,9.10298347,13,1.046543,False,"[""11.52322292"", ""11.03181076"", ""11.31990623"", ""11.22128105"", ""11.26869488"", ""10.77654076"", ""10.72848225"", ""10.89143085"", ""11.20497227"", ""10.74221420"", ""10.95633698"", ""10.69483376"", ""10.74735928"", ""10.64066982"", ""10.84765434"", ""10.97066402"", ""11.25894928"", ""10.87390232"", ""10.99954128"", ""10.98883247"", ""10.89293289"", ""10.98347759"", ""11.08349323"", ""11.23541164"", ""11.08933163"", ""11.07183552"", ""11.08616447"", ""11.21403217"", ""11.13591766""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,7,118092661,10.429719,1.225613,577.761353,1812188.375000,0.920539,0.476213,0.623066,15343917,256,293.01,3,forecast,False,ReLU,EARLY_STOPPED,10.70714378,11.23056412,8.57865334,12,1.048885,False,"[""11.68489742"", ""11.75392532"", ""11.18698788"", ""11.10445881"", ""11.25406933"", ""11.04055882"", ""10.72005177"", ""10.84188652"", ""10.85219193"", ""11.34311581"", ""10.99273682"", ""10.77576923"", ""10.70714378"", ""10.71645832"", ""10.85152435"", ""10.85448170"", ""10.83013725"", ""10.82913589"", ""11.06264877"", ""10.85099697"", ""11.02791500"", ""10.93313885"", ""10.95258617"", ""11.02954388"", ""11.02892494"", ""11.09952641"", ""11.14679718"", ""11.23056412""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,0,1219780526,10.268704,1.194512,565.468811,1737826.250000,0.901886,0.467363,0.609552,3172077,256,183.90,3,False,False,ReLU,EARLY_STOPPED,10.63639927,10.96008110,9.70464230,9,1.030432,False,"[""11.10064316"", ""12.33201694"", ""11.48466015"", ""11.22525215"", ""11.68924904"", ""10.66529083"", ""11.13667488"", ""10.69256878"", ""10.68634415"", ""10.63639927"", ""10.65552902"", ""10.85303879"", ""10.87579441"", ""10.81423092"", ""10.80297756"", ""10.85989666"", ""10.72468567"", ""10.73260307"", ""10.80079651"", ""10.86681175"", ""10.93237495"", ""11.00044155"", ""10.96363163"", ""10.93366432"", ""10.96008110""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,1,1332838829,10.362187,1.237257,573.790710,1780738.875000,0.921720,0.475203,0.619675,3172077,256,182.59,3,False,False,ReLU,EARLY_STOPPED,10.69554424,10.90870857,9.83594227,9,1.019930,False,"[""10.99113560"", ""11.37441444"", ""10.98825741"", ""11.08305359"", ""10.85270596"", ""10.99052715"", ""11.04007816"", ""10.77963829"", ""10.89357758"", ""10.69554424"", ""10.81273937"", ""10.82356930"", ""10.78293991"", ""10.74569798"", ""10.77782726"", ""10.76153564"", ""10.78062725"", ""10.81572533"", ""10.95026970"", ""10.80485058"", ""10.85434437"", ""11.08022785"", ""10.90328217"", ""11.02254009"", ""10.90870857""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,2,1600883376,10.381075,1.213244,574.782837,1784811.125000,0.913820,0.474977,0.625087,3172077,256,208.50,3,False,False,ReLU,EARLY_STOPPED,10.61673260,10.99361897,9.25861931,13,1.035499,False,"[""11.13664818"", ""11.12260246"", ""10.93538189"", ""10.69978046"", ""10.88386440"", ""10.77258492"", ""11.08379841"", ""10.91989708"", ""10.89102364"", ""10.88532925"", ""10.82259941"", ""10.85866642"", ""10.78012276"", ""10.61673260"", ""10.70102119"", ""10.83547974"", ""10.85220814"", ""10.81172943"", ""10.85856342"", ""10.86289406"", ""10.88408279"", ""10.99352741"", ""10.90967083"", ""10.94389153"", ""10.99489594"", ""11.03948307"", ""11.08343220"", ""10.94857597"", ""10.99361897""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
