experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Daily,1,14,70,10,1,True,1,1260447314,3.094842,3.327278,183.615112,463023.593750,1.015701,0.212250,0.214667,1136271,256,100.04,4,False,False,ReLU,EARLY_STOPPED,2.82769346,2.86830926,2.57474875,16,1.014364,False,"[""3.20969558"", ""3.21929789"", ""4.15686369"", ""3.22696352"", ""3.13217306"", ""3.08595753"", ""2.96119118"", ""2.99948359"", ""2.96711993"", ""3.15941739"", ""2.95704985"", ""3.03728724"", ""3.06212831"", ""2.89819551"", ""3.14339614"", ""2.98104644"", ""2.82769346"", ""2.85306883"", ""2.89495730"", ""2.89867640"", ""2.94355845"", ""2.90043879"", ""2.87226391"", ""2.92478752"", ""2.88995910"", ""2.87819242"", ""2.85304928"", ""2.85195589"", ""3.01192617"", ""2.83075857"", ""2.89707184"", ""2.86830926""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Daily,1,14,70,10,1,True,2,2120316124,3.011922,3.209326,178.736771,570178.437500,0.984093,0.208719,0.212925,1136271,256,150.97,5,False,False,ReLU,EARLY_STOPPED,2.83293986,2.90871930,2.41048741,34,1.026749,False,"[""3.58577418"", ""3.57107115"", ""2.96389937"", ""2.90295124"", ""3.12262750"", ""3.06049204"", ""2.92463899"", ""2.91520357"", ""3.12285566"", ""3.09990096"", ""2.95202017"", ""2.84631300"", ""2.88277769"", ""2.92222428"", ""2.92113948"", ""2.90966415"", ""2.86519265"", ""2.87148523"", ""2.83991194"", ""2.88166332"", ""2.88064694"", ""2.90525150"", ""2.85926628"", ""2.88692808"", ""2.87742519"", ""2.83861828"", ""2.85559034"", ""2.87254381"", ""2.91739845"", ""2.85226846"", ""2.91669440"", ""2.92808604"", ""2.85179186"", ""2.87727404"", ""2.83293986"", ""2.90132761"", ""2.91197157"", ""2.90013313"", ""2.88602233"", ""2.89788198"", ""2.93674541"", ""2.87457633"", ""2.88270903"", ""2.89658260"", ""2.88925815"", ""2.87250257"", ""2.93154573"", ""2.92273045"", ""2.88834763"", ""2.90871930""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Daily,1,14,70,10,1,True,3,858409246,3.075885,3.293534,183.440704,563263.687500,1.007441,0.210707,0.212842,1136271,256,85.07,3,False,False,ReLU,EARLY_STOPPED,2.85873961,2.91120934,2.61137271,7,1.018354,False,"[""3.22873807"", ""3.76201677"", ""3.16343355"", ""3.19062805"", ""2.97964168"", ""2.99316239"", ""2.96113157"", ""2.85873961"", ""2.97142100"", ""2.92905235"", ""3.07580328"", ""2.89622808"", ""2.98612952"", ""2.90501142"", ""2.98362899"", ""2.94403863"", ""2.95000362"", ""2.96532893"", ""2.93963861"", ""2.90561128"", ""2.91344810"", ""2.95193338"", ""2.91120934""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Daily,1,14,70,10,1,True,4,394263022,3.051960,3.254855,183.294632,657685.437500,0.997613,0.209892,0.214512,1136271,256,130.81,5,False,False,ReLU,EARLY_STOPPED,2.82949877,2.91138268,2.37248898,25,1.028939,False,"[""3.14193153"", ""3.87308502"", ""3.13240910"", ""3.02871180"", ""3.08988571"", ""3.30016851"", ""2.92191362"", ""2.86229801"", ""2.87836790"", ""2.96004677"", ""3.06751180"", ""3.05128980"", ""2.83506632"", ""2.87520671"", ""2.86425304"", ""2.84129095"", ""2.93098903"", ""2.89961004"", ""2.86577702"", ""2.86193705"", ""2.88078403"", ""2.84912753"", ""2.84399223"", ""2.96872568"", ""2.84824586"", ""2.82949877"", ""2.88421202"", ""2.88107896"", ""2.91695809"", ""2.89865184"", ""2.85727119"", ""2.89213991"", ""2.89869809"", ""2.89491558"", ""2.86596870"", ""2.86066651"", ""2.85739803"", ""2.91454244"", ""2.91519666"", ""2.87204027"", ""2.91138268""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,30,1,True,0,2097075400,3.022532,3.203559,176.564835,492878.125000,0.984956,0.207673,0.211305,15752493,256,258.59,4,False,False,ReLU,EARLY_STOPPED,2.83185840,2.89652443,2.34351873,23,1.022835,False,"[""3.63364029"", ""3.96416163"", ""3.21792650"", ""3.07634902"", ""3.15861654"", ""3.05081487"", ""3.20607042"", ""3.18437719"", ""3.06739855"", ""2.91307569"", ""2.87549424"", ""2.90685201"", ""2.98774076"", ""2.89139962"", ""2.91767335"", ""2.92233109"", ""2.84209394"", ""2.86735630"", ""2.92732358"", ""2.88755655"", ""2.87953377"", ""2.91314507"", ""2.87324643"", ""2.83185840"", ""2.88550758"", ""2.94320679"", ""2.83963323"", ""2.87181163"", ""2.88100505"", ""2.95696974"", ""2.93400049"", ""2.89251971"", ""2.85161519"", ""2.85905409"", ""2.84520936"", ""2.87425160"", ""2.91894197"", ""2.90759492"", ""2.89652443""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,30,1,True,1,1659430117,3.030818,3.235768,181.488556,629840.750000,0.991230,0.207657,0.213981,15752493,256,326.55,5,False,False,ReLU,EARLY_STOPPED,2.83235621,2.85970140,2.22411776,34,1.009655,False,"[""4.41403103"", ""3.29384327"", ""3.48905683"", ""3.35285807"", ""3.90898299"", ""2.91580796"", ""3.29051518"", ""2.94510865"", ""2.91402006"", ""2.98566556"", ""2.90364647"", ""2.91396046"", ""2.90500498"", ""2.92379642"", ""2.89148021"", ""2.95271730"", ""2.85343623"", ""2.87437415"", ""3.00225592"", ""2.94370103"", ""2.95958138"", ""2.93475413"", ""2.98262167"", ""2.83789897"", ""2.95601964"", ""2.86911035"", ""2.84131002"", ""2.85404277"", ""2.93171334"", ""2.90492320"", ""2.85872841"", ""2.86399412"", ""2.91938877"", ""2.85068655"", ""2.83235621"", ""2.85771322"", ""2.85206771"", ""2.93482351"", ""2.92626667"", ""2.90765691"", ""2.88155890"", ""2.89655232"", ""2.86925220"", ""2.85285139"", ""2.88919544"", ""2.87152529"", ""2.86285996"", ""2.87399983"", ""2.85428286"", ""2.85970140""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,30,1,True,2,77321846,3.095455,3.310810,183.276505,527754.062500,1.013289,0.211656,0.215015,15752493,256,217.89,4,False,False,ReLU,EARLY_STOPPED,2.83234048,2.90518594,2.32198930,16,1.025719,False,"[""4.28717184"", ""3.30078220"", ""3.10088587"", ""2.94003034"", ""3.02048898"", ""3.17960405"", ""3.17943501"", ""2.88264656"", ""2.90713859"", ""3.04227781"", ""2.92449737"", ""2.89980364"", ""2.86154938"", ""2.90594673"", ""2.87002087"", ""2.87770510"", ""2.83234048"", ""2.84562683"", ""2.88427401"", ""2.85289145"", ""2.89335084"", ""2.85345197"", ""2.84424686"", ""2.87131238"", ""2.90132475"", ""2.83270025"", ""2.88358712"", ""2.92070746"", ""2.84775734"", ""2.85857368"", ""2.90751576"", ""2.90518594""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,5,1176436253,13.716600,3.196090,844.341125,3242956.500000,0.821798,0.729972,1.866078,5067535,256,64.08,2,False,False,ReLU,EARLY_STOPPED,13.73400307,14.82394409,9.79033375,4,1.079361,False,"[""14.36410236"", ""14.78493118"", ""13.79863358"", ""13.96597004"", ""13.73400307"", ""14.07822037"", ""14.08252335"", ""13.92803001"", ""14.09786034"", ""14.18678951"", ""14.51886177"", ""14.09364510"", ""14.26225567"", ""14.50755405"", ""14.55189991"", ""14.33647251"", ""14.37720013"", ""14.54606915"", ""14.84165859"", ""14.82394409""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,6,1268718828,13.571189,3.109275,825.952881,3183693.000000,0.806426,0.726564,1.906126,5067535,256,57.58,2,False,False,ReLU,EARLY_STOPPED,13.82696152,14.74715519,9.68854237,4,1.066551,False,"[""15.03144455"", ""14.81613827"", ""14.86094284"", ""14.54050541"", ""13.82696152"", ""14.29409790"", ""13.95966053"", ""13.98041821"", ""13.91629601"", ""14.07353687"", ""14.58327484"", ""14.29791546"", ""14.59261703"", ""14.83572388"", ""14.67906475"", ""15.54436779"", ""14.68169594"", ""14.79297543"", ""14.75764370"", ""14.74715519""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,7,1700154641,13.329376,3.036465,815.684814,3133809.500000,0.789867,0.706342,1.858772,5067535,256,60.25,3,False,False,ReLU,EARLY_STOPPED,13.70547867,14.94383049,8.94602966,5,1.090355,False,"[""14.06318569"", ""14.30344296"", ""13.76731110"", ""14.07507324"", ""14.33884239"", ""13.70547867"", ""14.68858433"", ""14.00055313"", ""14.45118523"", ""14.21805286"", ""14.35072803"", ""14.88497448"", ""14.20140076"", ""14.23262596"", ""14.45076084"", ""14.65179253"", ""14.54288483"", ""14.78475094"", ""14.85138226"", ""14.53505039"", ""14.94383049""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,8,1016709309,13.593554,3.086301,825.272827,3181979.500000,0.804220,0.724837,1.903164,5067535,256,60.83,3,False,False,ReLU,EARLY_STOPPED,13.94825840,14.82849503,9.80716896,5,1.063107,False,"[""14.26767540"", ""14.11117840"", ""15.26489162"", ""15.30199146"", ""14.48619461"", ""13.94825840"", ""14.23039818"", ""14.43708992"", ""14.00353432"", ""14.01346874"", ""14.13370895"", ""15.00717545"", ""14.43787384"", ""14.11863041"", ""14.99073601"", ""15.05039024"", ""14.74092102"", ""15.15354061"", ""15.05766678"", ""14.94197845"", ""14.82849503""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,9,1673693742,13.424275,3.060433,826.884094,3308453.500000,0.795786,0.713957,1.855599,5067535,256,53.29,2,False,False,ReLU,EARLY_STOPPED,13.71936989,14.55668736,10.23608112,2,1.061032,False,"[""14.13449955"", ""13.78306484"", ""13.71936989"", ""14.09512520"", ""13.96933556"", ""14.85209751"", ""13.87879181"", ""14.84261799"", ""14.04665089"", ""13.90460873"", ""14.41217804"", ""14.00145245"", ""14.12699699"", ""14.50661945"", ""14.58953381"", ""14.59605694"", ""14.40497398"", ""14.55668736""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,5,1516721397,13.659591,3.139274,835.754517,3254524.000000,0.812906,0.727032,1.882500,5067535,256,54.70,2,forecast,False,ReLU,EARLY_STOPPED,13.74026203,14.39230824,10.58938408,2,1.047455,False,"[""14.50143051"", ""14.03544331"", ""13.74026203"", ""14.27527046"", ""14.44768047"", ""13.74073219"", ""13.83946514"", ""14.42444420"", ""14.43056774"", ""14.46551323"", ""14.13348866"", ""14.19265366"", ""14.47570801"", ""14.25186253"", ""14.31410313"", ""14.74483299"", ""14.28129482"", ""14.39230824""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,6,1107275559,13.533595,3.111851,833.543274,3284106.750000,0.805600,0.722934,1.869669,5067535,256,56.28,2,forecast,False,ReLU,EARLY_STOPPED,13.57849598,14.32177544,10.22102737,3,1.054739,False,"[""14.45007038"", ""14.44196033"", ""14.01522160"", ""13.57849598"", ""13.97700787"", ""13.80990791"", ""14.91177082"", ""13.96308804"", ""14.43749905"", ""14.37548733"", ""13.89065361"", ""14.12116814"", ""14.75706291"", ""14.19227695"", ""14.37483692"", ""14.33180046"", ""14.42699432"", ""14.78236294"", ""14.32177544""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,7,18529972,13.677067,3.140731,838.545349,3263476.500000,0.813624,0.727497,1.848039,5067535,256,61.31,3,forecast,False,ReLU,EARLY_STOPPED,13.75975513,14.79490662,9.61837006,5,1.075230,False,"[""14.08341122"", ""14.38059330"", ""15.48141193"", ""14.33057213"", ""13.86689663"", ""13.75975513"", ""13.88835335"", ""13.79010487"", ""14.82015324"", ""14.02622032"", ""13.93663692"", ""14.28983593"", ""14.19679070"", ""14.33679199"", ""14.43602753"", ""14.76324749"", ""14.86724567"", ""14.59270096"", ""15.36771870"", ""14.62714386"", ""14.79490662""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,8,183608593,13.614574,3.129977,835.764099,3241551.250000,0.810359,0.719981,1.861551,5067535,256,63.89,3,forecast,False,ReLU,EARLY_STOPPED,13.57101727,14.85712051,9.41652489,6,1.094768,False,"[""16.81304550"", ""15.50693989"", ""13.68177128"", ""14.21856499"", ""13.77005863"", ""14.14709473"", ""13.57101727"", ""13.79198074"", ""13.72896862"", ""13.85263824"", ""13.93118191"", ""14.00338840"", ""14.68992519"", ""14.99851799"", ""14.30655289"", ""14.74396515"", ""14.39233303"", ""14.35258865"", ""14.86309814"", ""15.16986561"", ""14.93913078"", ""14.85712051""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_agf,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,9,1862927967,13.444598,3.077689,832.232910,3312174.500000,0.798579,0.709840,1.839069,5067535,256,52.44,2,forecast,False,ReLU,EARLY_STOPPED,13.59374332,14.95224094,10.49995232,2,1.099936,False,"[""14.68257713"", ""13.86925316"", ""13.59374332"", ""13.76349640"", ""13.81402588"", ""13.89370918"", ""13.88001919"", ""13.73914814"", ""13.88993645"", ""13.88192844"", ""14.52033043"", ""14.13757706"", ""14.65495396"", ""14.53801632"", ""14.41470623"", ""14.46065807"", ""14.74321175"", ""14.95224094""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,5,735324961,13.534416,3.090095,822.993958,3131632.750000,0.802888,0.720787,1.891607,1029455,256,65.12,3,False,False,ReLU,EARLY_STOPPED,13.70316029,15.22145653,11.11891460,6,1.110799,False,"[""13.81326675"", ""14.85116863"", ""14.39629173"", ""13.79654217"", ""13.94766998"", ""14.52798748"", ""13.70316029"", ""14.45826244"", ""14.34866047"", ""14.11001110"", ""13.98852825"", ""13.98119164"", ""13.92478848"", ""14.07999897"", ""14.12408733"", ""15.18279648"", ""14.69214153"", ""14.56803131"", ""14.37658978"", ""14.66299152"", ""14.81026649"", ""15.22145653""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,6,366035144,13.399013,3.050225,820.360046,3224433.500000,0.793729,0.711189,1.872597,1029455,256,54.19,2,False,False,ReLU,EARLY_STOPPED,13.63597298,14.45874977,10.71991253,2,1.060339,False,"[""13.91919708"", ""14.66684532"", ""13.63597298"", ""14.03598499"", ""13.74146461"", ""13.88860035"", ""14.55313587"", ""13.81297302"", ""13.92447662"", ""14.05052280"", ""14.18589783"", ""14.22304440"", ""14.33664513"", ""14.47839928"", ""14.08973789"", ""14.32753944"", ""14.85339355"", ""14.45874977""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,7,1500107821,13.588297,3.107007,829.172180,3223156.500000,0.806665,0.717963,1.861477,1029455,256,56.45,2,False,False,ReLU,EARLY_STOPPED,13.66518211,14.48694992,10.92755508,3,1.060136,False,"[""14.08831501"", ""14.79661274"", ""13.89669800"", ""13.66518211"", ""13.82556915"", ""14.40216541"", ""13.94266987"", ""14.00823212"", ""13.77216816"", ""13.89307594"", ""14.37584114"", ""14.49964714"", ""14.08533859"", ""14.01964855"", ""14.25950146"", ""14.33756924"", ""14.18424988"", ""14.41557884"", ""14.48694992""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,8,1014486959,13.853500,3.265313,846.273865,3238177.250000,0.834696,0.755223,1.959732,1029455,256,50.94,2,False,False,ReLU,EARLY_STOPPED,13.86872864,14.58665466,11.54647732,1,1.051766,False,"[""14.36141872"", ""13.86872864"", ""15.00930023"", ""14.27377892"", ""14.14767647"", ""14.12962246"", ""13.95550919"", ""14.15249157"", ""14.03928757"", ""13.96391296"", ""14.09490108"", ""14.20960712"", ""14.80528259"", ""14.53353024"", ""14.22439289"", ""14.46934891"", ""14.58665466""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,9,1777540727,13.727824,3.148922,832.380188,3182186.500000,0.816207,0.733243,1.912051,1029455,256,73.74,3,False,False,ReLU,EARLY_STOPPED,13.73457336,14.58668041,10.62635994,9,1.062041,False,"[""14.40616703"", ""13.78813839"", ""13.90852070"", ""13.99397850"", ""13.99117661"", ""13.82304764"", ""13.77474022"", ""15.95696354"", ""14.15115070"", ""13.73457336"", ""13.97126675"", ""14.04460621"", ""15.94670391"", ""13.99110031"", ""14.50499344"", ""14.05440903"", ""14.36048508"", ""14.38555050"", ""14.32604122"", ""14.41860962"", ""14.96497154"", ""14.47841835"", ""14.49461842"", ""14.50025845"", ""14.58668041""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,5,1538336336,13.619060,3.120124,828.391296,3162867.500000,0.809256,0.726047,1.900154,1029775,256,65.90,3,False,False,ReLU,EARLY_STOPPED,13.68364143,14.38264656,10.52481842,5,1.051083,False,"[""13.95935059"", ""14.49197006"", ""15.30265903"", ""14.17893887"", ""13.75756931"", ""13.68364143"", ""14.13659096"", ""14.74697018"", ""14.55293465"", ""14.03917789"", ""14.67343044"", ""14.27614975"", ""14.08747101"", ""14.02289581"", ""14.34034634"", ""14.23456001"", ""14.16906261"", ""14.42597866"", ""14.53180695"", ""14.70636272"", ""14.38264656""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,6,553763616,13.577047,3.142775,831.289062,3191735.750000,0.810821,0.723954,1.865697,1029775,256,62.93,2,False,False,ReLU,EARLY_STOPPED,13.54616165,14.43597698,10.98666096,4,1.065688,False,"[""13.82107353"", ""14.06449986"", ""13.90391159"", ""14.01154900"", ""13.54616165"", ""14.02574825"", ""13.77444744"", ""13.95667934"", ""13.83799553"", ""14.13534641"", ""14.13481808"", ""14.86419868"", ""14.37612724"", ""14.31972122"", ""14.05777836"", ""14.24992752"", ""14.64134216"", ""14.64317417"", ""14.35761261"", ""14.43597698""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,7,2088844020,13.532077,3.093425,827.214722,3215665.000000,0.803236,0.719210,1.861730,1029775,256,62.76,2,False,False,ReLU,EARLY_STOPPED,13.65113068,14.43157482,10.29483509,4,1.057171,False,"[""14.18821716"", ""14.62645626"", ""14.67204475"", ""14.59455299"", ""13.65113068"", ""15.11305714"", ""14.23558331"", ""13.85618782"", ""14.08199310"", ""14.45670795"", ""14.53976345"", ""13.97936249"", ""14.12326908"", ""14.10164547"", ""14.35683441"", ""14.25804043"", ""14.50913048"", ""14.29407597"", ""14.10468578"", ""14.43157482""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,8,512438575,13.672939,3.139995,835.815857,3230954.750000,0.813405,0.728352,1.893858,1029775,256,66.68,3,False,False,ReLU,EARLY_STOPPED,13.63285065,14.43965530,10.74141788,5,1.059181,False,"[""14.36298943"", ""14.17272377"", ""13.82881641"", ""13.97070122"", ""13.72555828"", ""13.63285065"", ""14.29971600"", ""14.69115734"", ""14.17389965"", ""14.14381695"", ""14.02526379"", ""14.51301384"", ""13.95701218"", ""14.15294170"", ""14.22229195"", ""14.75809765"", ""14.52564907"", ""14.24817371"", ""14.55734825"", ""14.38379574"", ""14.43965530""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
