experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,4,901450348,9.119054,0.845896,270.366791,1664827.000000,0.424626,0.200165,0.149684,18182445,256,376.36,7,False,False,ReLU,EARLY_STOPPED,9.76986217,9.95612335,5.35548830,46,1.019065,False,"[""14.00463009"", ""13.22960567"", ""13.05639839"", ""12.50993156"", ""12.43491840"", ""12.04090500"", ""11.97371387"", ""11.80659580"", ""11.51621342"", ""11.63379478"", ""11.13736153"", ""11.26036739"", ""11.06352329"", ""10.96688271"", ""10.78512001"", ""10.81572723"", ""10.77274418"", ""10.84670639"", ""10.87959576"", ""10.63897133"", ""10.61378002"", ""10.55635738"", ""10.75070858"", ""10.59755325"", ""11.01303482"", ""10.36970425"", ""10.54812717"", ""10.21967983"", ""10.31408596"", ""10.46408939"", ""10.20264149"", ""10.18667889"", ""10.22514915"", ""10.36013794"", ""10.33558846"", ""10.17582512"", ""9.95113277"", ""10.06241035"", ""10.24287319"", ""10.08338261"", ""10.28979397"", ""10.06029606"", ""10.12508392"", ""9.82735443"", ""10.13194370"", ""9.96284962"", ""9.76986217"", ""9.91338158"", ""10.05428028"", ""10.07797432"", ""9.97977448"", ""9.99607182"", ""9.94950581"", ""9.86163807"", ""9.93608952"", ""10.09249115"", ""9.93716431"", ""10.02262211"", ""10.04431725"", ""10.06774330"", ""9.95707989"", ""9.95612335""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,6,2009663080,9.074795,0.854865,247.261047,1195803.750000,0.425294,0.198515,0.142253,18182445,256,472.00,8,False,False,ReLU,EARLY_STOPPED,9.78859329,9.81254101,4.87378216,58,1.002446,False,"[""14.75659752"", ""14.29912853"", ""13.53192616"", ""12.12481594"", ""11.90903568"", ""12.51062775"", ""11.70904541"", ""11.60579586"", ""11.53750610"", ""11.27412319"", ""11.41709518"", ""11.56169796"", ""11.50304127"", ""10.99127674"", ""11.31518173"", ""10.95248413"", ""11.02190590"", ""10.81481361"", ""10.60449219"", ""10.47795391"", ""10.55751419"", ""10.73402786"", ""10.92397308"", ""10.37654972"", ""10.54281616"", ""10.12191582"", ""10.05501556"", ""10.43729401"", ""10.24483395"", ""10.36661625"", ""10.31892395"", ""10.36983871"", ""10.08613873"", ""9.94731045"", ""10.10987949"", ""10.14527798"", ""10.27062130"", ""10.22000885"", ""10.02899456"", ""10.04274273"", ""10.14224815"", ""9.87235928"", ""10.22840118"", ""10.12579536"", ""10.07949924"", ""10.18395901"", ""10.16588306"", ""9.87866497"", ""10.21940899"", ""9.94367313"", ""10.00386238"", ""10.18978310"", ""9.90190506"", ""9.81118870"", ""10.13214302"", ""10.00405884"", ""10.05666065"", ""9.98089409"", ""9.78859329"", ""9.94349766"", ""9.99462223"", ""9.98269749"", ""9.99623775"", ""10.07284355"", ""9.92072964"", ""9.93996620"", ""10.08266544"", ""10.04787350"", ""10.09600735"", ""10.10299206"", ""9.99075413"", ""9.96961594"", ""10.13569832"", ""9.81254101""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,5,253140093,8.803856,0.757768,257.888275,1621534.875000,0.397654,0.194147,0.144771,18182445,256,753.64,13,False,False,ReLU,EARLY_STOPPED,9.63481617,9.69380188,4.06660795,108,1.006122,False,"[""14.24231529"", ""13.64972115"", ""12.21021843"", ""12.41245365"", ""12.17119884"", ""12.84850216"", ""11.99244976"", ""11.82052708"", ""11.64895535"", ""11.25026608"", ""11.45408154"", ""11.41302776"", ""11.06831074"", ""11.24139214"", ""10.96431732"", ""10.72157669"", ""11.10200787"", ""11.28586960"", ""11.27726555"", ""10.56028843"", ""10.72749424"", ""10.89884949"", ""10.34126186"", ""10.36316490"", ""10.71578979"", ""10.62261200"", ""10.54062176"", ""10.35783100"", ""10.32943535"", ""10.32869625"", ""10.30735111"", ""10.23637867"", ""10.50891685"", ""10.78693390"", ""10.18704319"", ""10.36627388"", ""10.17017078"", ""10.14952946"", ""10.31691933"", ""10.31140041"", ""10.21100712"", ""10.37512779"", ""10.34291458"", ""10.11920738"", ""10.04163361"", ""10.25432396"", ""10.41432858"", ""10.03660679"", ""10.02256012"", ""10.14721584"", ""10.13284397"", ""10.21539783"", ""10.25051975"", ""9.99949837"", ""10.12122822"", ""9.99550056"", ""9.98844910"", ""10.15752602"", ""10.16672993"", ""10.01231861"", ""9.92209053"", ""10.14370918"", ""9.92486763"", ""9.98740959"", ""9.87750149"", ""10.03446865"", ""10.02525616"", ""9.94361877"", ""9.99680996"", ""9.96616745"", ""10.08059692"", ""9.85466671"", ""9.94137764"", ""9.83295059"", ""9.94801617"", ""9.95605469"", ""9.95027828"", ""9.98947334"", ""9.86944389"", ""9.99443626"", ""10.03357315"", ""9.95395756"", ""9.86793423"", ""9.91150665"", ""9.74640369"", ""9.85330963"", ""10.04199600"", ""9.84011841"", ""9.87978172"", ""9.95983219"", ""9.84922886"", ""9.88934517"", ""10.22814178"", ""10.12659740"", ""9.93589211"", ""9.90868092"", ""9.85543823"", ""10.16412926"", ""9.93301010"", ""9.70253754"", ""9.81758022"", ""9.66062069"", ""9.64426804"", ""9.78745937"", ""9.71260643"", ""9.71716213"", ""9.66443157"", ""9.69748497"", ""9.63481617"", ""9.74691296"", ""9.70148849"", ""9.64587498"", ""9.66324902"", ""9.70109272"", ""9.68833351"", ""9.66814899"", ""9.64076328"", ""9.76674366"", ""9.74785423"", ""9.76971436"", ""9.73966026"", ""9.71229076"", ""9.65760517"", ""9.69380188""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,8,340614852,9.306493,0.917087,209.585907,746468.812500,0.444586,0.199852,0.145907,18182445,256,376.76,6,False,False,ReLU,EARLY_STOPPED,10.01779842,10.19603825,6.10012436,38,1.017792,False,"[""15.02448082"", ""12.83748722"", ""12.88190079"", ""13.06227016"", ""12.57698059"", ""12.01124001"", ""12.12836838"", ""11.74385262"", ""11.65063572"", ""11.41722012"", ""10.97736168"", ""11.25248241"", ""11.10513687"", ""11.02066612"", ""10.85539246"", ""10.80847359"", ""10.70344353"", ""10.68649197"", ""11.27937317"", ""10.81562901"", ""10.79846478"", ""10.68339539"", ""10.46409702"", ""10.51984024"", ""10.42477894"", ""10.61592007"", ""10.56963825"", ""10.42321968"", ""10.50349426"", ""10.37347126"", ""10.47361374"", ""10.53606224"", ""10.56513214"", ""10.40546703"", ""10.98785591"", ""10.24335289"", ""10.11512661"", ""10.36143112"", ""10.01779842"", ""10.24562073"", ""10.10771275"", ""10.17028046"", ""10.20614910"", ""10.24101543"", ""10.10906506"", ""10.21927452"", ""10.15455246"", ""10.26258469"", ""10.32849789"", ""10.23873138"", ""10.08088112"", ""10.19041538"", ""10.09971905"", ""10.19603825""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,7,476667665,9.287502,0.894749,259.514313,2069938.250000,0.439406,0.203470,0.149769,18182445,256,414.67,8,False,False,ReLU,EARLY_STOPPED,10.00214100,10.21896744,5.66039801,55,1.021678,False,"[""16.01083183"", ""13.34966850"", ""13.12491035"", ""12.63053131"", ""12.26625443"", ""11.74224186"", ""11.85835457"", ""11.70655823"", ""11.51971531"", ""11.44904137"", ""11.18861294"", ""11.54804897"", ""11.43876743"", ""10.66244411"", ""11.21928120"", ""11.05779743"", ""10.83109760"", ""10.59333324"", ""10.80194759"", ""10.78192425"", ""10.61758423"", ""10.69869423"", ""10.54472160"", ""10.22442627"", ""10.35483742"", ""10.73126984"", ""10.46996212"", ""10.30100727"", ""10.22542763"", ""10.48216915"", ""10.44841576"", ""10.55206490"", ""10.34454250"", ""10.32558060"", ""10.38219643"", ""10.49427700"", ""10.19172668"", ""10.45004940"", ""10.39756584"", ""10.30520630"", ""10.47477245"", ""10.32598591"", ""10.58750629"", ""10.37115955"", ""10.19061470"", ""10.38650990"", ""10.34498215"", ""10.29389572"", ""10.20249557"", ""10.28061295"", ""10.50248051"", ""10.18915749"", ""10.10432339"", ""10.39717674"", ""10.11267185"", ""10.00214100"", ""10.10739994"", ""10.23040199"", ""10.26919746"", ""10.25959969"", ""10.19277763"", ""10.06902122"", ""10.19664669"", ""10.16177654"", ""10.15162945"", ""10.15966988"", ""10.26717377"", ""10.21519566"", ""10.25985527"", ""10.20053768"", ""10.21896744""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,0,366481399,8.725587,0.861027,254.661942,1564438.625000,0.417083,0.199172,0.143073,18182445,256,454.42,8,forecast,False,ReLU,EARLY_STOPPED,9.52849674,9.67471313,4.63607025,58,1.015345,False,"[""15.18138981"", ""12.29309368"", ""12.43907928"", ""11.59297848"", ""12.11431408"", ""11.02798462"", ""10.56318665"", ""10.27919388"", ""11.16218090"", ""10.89005661"", ""10.17474842"", ""11.27344418"", ""10.94806099"", ""10.28402042"", ""9.91243362"", ""10.90971088"", ""10.17660904"", ""10.20247650"", ""10.24791908"", ""9.84416962"", ""10.04228783"", ""9.86920929"", ""10.32693100"", ""9.97800064"", ""9.87213802"", ""9.86175060"", ""9.78430080"", ""9.91337395"", ""9.65105343"", ""9.61370468"", ""9.67239189"", ""10.20428467"", ""9.60728550"", ""9.82393646"", ""9.59735107"", ""9.62794304"", ""10.03109550"", ""10.07463360"", ""9.88153744"", ""9.88932896"", ""9.66047382"", ""9.70333958"", ""9.81765938"", ""9.80109310"", ""9.55988503"", ""10.75487328"", ""9.74869251"", ""9.59278011"", ""10.74933815"", ""9.63577557"", ""10.06951523"", ""9.71663952"", ""9.94137001"", ""9.75856304"", ""9.93702984"", ""9.65466022"", ""9.73684978"", ""9.57344055"", ""9.52849674"", ""9.82718468"", ""9.68062019"", ""9.78034210"", ""9.65143013"", ""9.69117832"", ""9.66072273"", ""10.06884384"", ""9.73831177"", ""9.66354847"", ""9.90942574"", ""9.74090385"", ""9.96680546"", ""9.74403572"", ""9.78675747"", ""9.67471313""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,9,468774423,8.992360,0.837942,287.449280,2276796.500000,0.419519,0.197386,0.143428,18182445,256,535.83,10,False,False,ReLU,EARLY_STOPPED,9.70676136,9.86195183,5.16151905,75,1.015988,False,"[""15.56687260"", ""12.95624256"", ""12.77306557"", ""13.48725891"", ""11.98337650"", ""12.49484253"", ""11.88407135"", ""11.61324596"", ""11.58798027"", ""11.21569729"", ""12.09532547"", ""11.65178680"", ""11.38092422"", ""11.13355637"", ""10.65464878"", ""10.96477032"", ""11.00580883"", ""10.94468307"", ""11.00638103"", ""10.58434391"", ""10.59538841"", ""10.63382435"", ""10.59095669"", ""10.70133781"", ""10.34590244"", ""10.53857994"", ""10.33494282"", ""10.35480499"", ""10.33718491"", ""10.32127476"", ""10.12899017"", ""10.26817608"", ""10.75438499"", ""10.35907936"", ""10.25567913"", ""10.27580738"", ""10.05536938"", ""10.37137794"", ""10.37243271"", ""10.30709362"", ""10.42062283"", ""10.31001568"", ""10.17234135"", ""10.28738022"", ""10.13094044"", ""10.03220654"", ""9.98836040"", ""10.20594311"", ""10.07593346"", ""9.96643162"", ""9.86356544"", ""10.12533188"", ""10.17190170"", ""10.04211998"", ""10.19919205"", ""10.23990536"", ""10.00792408"", ""9.92199039"", ""9.90767002"", ""10.00816727"", ""9.88798332"", ""10.04364300"", ""10.04106712"", ""9.85741425"", ""9.72988415"", ""9.91285324"", ""10.06984234"", ""10.05854416"", ""9.96244812"", ""9.88231659"", ""9.99955845"", ""9.89852905"", ""9.75444221"", ""9.97212505"", ""9.83002853"", ""9.70676136"", ""9.93330956"", ""9.89136791"", ""10.01507187"", ""9.84355545"", ""9.70703030"", ""9.81902313"", ""9.83086300"", ""9.96384907"", ""9.77519798"", ""9.78942299"", ""9.79755306"", ""9.86896610"", ""9.91173077"", ""9.84830475"", ""9.86195183""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,1,838241501,8.877058,0.943925,234.985336,1000285.187500,0.438509,0.203832,0.148371,18182445,256,250.69,5,forecast,False,ReLU,EARLY_STOPPED,9.50564098,9.65210056,5.86837530,25,1.015408,False,"[""13.66530228"", ""12.22942924"", ""11.64958668"", ""11.61042976"", ""11.34990025"", ""11.08348274"", ""11.03666401"", ""11.01444244"", ""10.46756363"", ""10.65907669"", ""10.40710258"", ""10.38687420"", ""10.20250225"", ""10.41761494"", ""9.99426079"", ""9.94071198"", ""10.05303860"", ""9.92445469"", ""9.64835930"", ""9.95341206"", ""10.01532555"", ""10.13092422"", ""9.79646587"", ""9.92109966"", ""9.98451900"", ""9.50564098"", ""9.75435638"", ""9.78534126"", ""9.98219395"", ""9.98018360"", ""10.27231503"", ""9.78545952"", ""9.84357357"", ""9.63904095"", ""9.71944618"", ""9.69481850"", ""9.99010658"", ""9.95268726"", ""9.90511417"", ""9.75926495"", ""9.65210056""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,2,1881883559,8.630411,0.830531,221.681412,1032996.250000,0.408128,0.192540,0.141292,18182445,256,441.27,8,forecast,False,ReLU,EARLY_STOPPED,9.25141144,9.70318317,5.58619452,59,1.048833,False,"[""13.03035164"", ""12.49671745"", ""12.07048702"", ""11.47406960"", ""11.44823742"", ""11.54911900"", ""11.61806107"", ""10.62411118"", ""10.41363907"", ""10.36816216"", ""10.93829155"", ""10.52509785"", ""10.47023487"", ""10.42817211"", ""10.54366112"", ""10.14800739"", ""10.09362984"", ""10.24505138"", ""10.29483604"", ""10.88873482"", ""9.97158051"", ""10.23763657"", ""10.05350685"", ""9.73807240"", ""9.68868923"", ""9.91716194"", ""9.92525387"", ""9.75965786"", ""9.73811531"", ""9.87813950"", ""10.24345398"", ""9.89781952"", ""9.45742416"", ""9.89574718"", ""9.86576843"", ""9.48547840"", ""9.64011478"", ""9.60985470"", ""9.90852737"", ""9.30751228"", ""9.73021030"", ""9.61064816"", ""9.56206226"", ""9.65010071"", ""9.83318806"", ""9.58170033"", ""9.47473431"", ""9.60683632"", ""9.68550491"", ""9.88795757"", ""9.55713558"", ""9.50935078"", ""9.29803085"", ""9.69295502"", ""9.64295197"", ""9.69843102"", ""9.35230446"", ""9.64036465"", ""9.63572693"", ""9.25141144"", ""9.51191902"", ""9.31224537"", ""9.67954063"", ""9.61922455"", ""9.41735554"", ""9.59482670"", ""9.50723267"", ""9.59516525"", ""10.17600918"", ""9.91211510"", ""9.68220711"", ""9.82768726"", ""9.61723042"", ""9.64993286"", ""9.70318317""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,3,581709939,8.835961,0.931647,261.644623,1459771.625000,0.434828,0.202000,0.146004,18182445,256,295.31,5,forecast,False,ReLU,EARLY_STOPPED,9.56245422,9.84653473,5.91310787,32,1.029708,False,"[""14.38902664"", ""12.26460934"", ""11.84224606"", ""12.44512463"", ""11.43796253"", ""11.13481712"", ""10.81515884"", ""11.72947788"", ""10.78231525"", ""10.94314861"", ""10.31431198"", ""10.35100555"", ""10.75864029"", ""10.09606838"", ""9.95258808"", ""10.21795940"", ""10.37644863"", ""10.10507202"", ""10.18785286"", ""9.95626068"", ""9.81519318"", ""9.90278625"", ""9.77006054"", ""9.74893761"", ""9.70224476"", ""10.00804329"", ""9.94610310"", ""9.84534645"", ""9.94081306"", ""9.76866055"", ""10.04779243"", ""9.62441826"", ""9.56245422"", ""9.59851170"", ""9.56642818"", ""9.66741467"", ""9.75091076"", ""9.67649937"", ""9.71153641"", ""9.79853249"", ""9.77875710"", ""9.62398911"", ""10.01079273"", ""9.82130432"", ""10.32620716"", ""9.86295605"", ""9.81046104"", ""9.84653473""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,4,2040933541,8.836741,0.882315,223.012177,840937.250000,0.424550,0.199491,0.144660,18182445,256,271.80,5,forecast,False,ReLU,EARLY_STOPPED,9.54407406,9.70023537,5.72541332,29,1.016362,False,"[""14.15531158"", ""12.90562057"", ""11.67099857"", ""11.66466618"", ""11.63512421"", ""11.28475094"", ""10.80326748"", ""10.92711639"", ""10.48171139"", ""11.15526295"", ""10.36334515"", ""10.26919842"", ""10.59603214"", ""10.19873142"", ""10.02193356"", ""9.89920616"", ""9.84162045"", ""10.18589878"", ""10.23530006"", ""10.27047634"", ""10.04764748"", ""10.01541996"", ""9.61137581"", ""10.20214653"", ""9.92810822"", ""9.76037121"", ""9.98517132"", ""10.13731861"", ""10.21565723"", ""9.54407406"", ""10.06902122"", ""10.08794498"", ""9.70660782"", ""9.75405693"", ""9.87807655"", ""9.67503452"", ""9.59025669"", ""10.01909447"", ""9.79539585"", ""9.60866737"", ""9.61260223"", ""9.57485104"", ""9.69072533"", ""10.02128124"", ""9.70023537""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,6,842610802,8.706479,0.910356,216.502716,792517.625000,0.426861,0.197512,0.143427,18182445,256,322.83,6,forecast,False,ReLU,EARLY_STOPPED,9.55512238,9.72704411,5.13309336,38,1.017993,False,"[""13.15325546"", ""12.90851688"", ""11.35752678"", ""11.59915638"", ""11.52613354"", ""11.35704994"", ""10.58194160"", ""11.00772953"", ""10.36642075"", ""11.49450493"", ""10.88377094"", ""10.54668140"", ""10.08049297"", ""10.15323734"", ""10.20581532"", ""10.43944645"", ""10.38255882"", ""10.17491341"", ""9.62175083"", ""9.98550510"", ""10.10430622"", ""9.83908367"", ""9.84180450"", ""9.61746311"", ""10.10238552"", ""9.65189743"", ""9.85629368"", ""10.01550388"", ""9.62223911"", ""9.73211861"", ""9.76024818"", ""9.74776077"", ""9.60586834"", ""9.66314888"", ""9.70727539"", ""9.64338017"", ""9.76369953"", ""9.98204994"", ""9.55512238"", ""9.94391918"", ""9.87348366"", ""9.88054085"", ""9.56971264"", ""9.78870678"", ""9.59438038"", ""9.67489243"", ""9.65939236"", ""10.02647114"", ""9.67152691"", ""9.81156540"", ""9.82857609"", ""9.58722496"", ""9.71761322"", ""9.72704411""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Hourly,24,48,240,30,1,True,5,478837406,8.587035,0.783377,260.577209,1653816.125000,0.397103,0.194536,0.142315,18182445,256,738.69,13,forecast,False,ReLU,EARLY_STOPPED,9.26154709,9.43727303,3.48743749,107,1.018974,False,"[""14.15898991"", ""12.42932796"", ""11.72174263"", ""11.30374908"", ""11.22740936"", ""11.63938618"", ""11.15770340"", ""10.47691154"", ""10.89507484"", ""10.13060188"", ""10.29871655"", ""10.39460659"", ""10.48545551"", ""10.17076206"", ""10.18406010"", ""10.19159889"", ""10.28349209"", ""10.32800579"", ""10.13416958"", ""10.05953884"", ""10.20183277"", ""9.76768684"", ""9.75198269"", ""9.99829960"", ""9.98550129"", ""9.87804127"", ""9.82529163"", ""10.01960754"", ""10.12519741"", ""9.70895386"", ""10.55178165"", ""10.11395359"", ""9.94399071"", ""9.82467556"", ""9.72135353"", ""9.66315651"", ""10.08539867"", ""9.65806866"", ""9.81728554"", ""9.53024864"", ""9.73915195"", ""9.56192398"", ""9.61904621"", ""9.83770752"", ""9.85866451"", ""9.86859894"", ""9.70388508"", ""9.89387894"", ""9.58150578"", ""9.55109787"", ""9.69399548"", ""9.72337914"", ""9.51241970"", ""9.94565010"", ""9.64791584"", ""9.54624367"", ""9.72907162"", ""9.73296452"", ""9.65051174"", ""9.71861267"", ""9.88691330"", ""9.52587509"", ""9.62890720"", ""9.78476524"", ""9.55601120"", ""9.68300438"", ""9.61766052"", ""9.48555946"", ""9.53197384"", ""9.62270832"", ""9.81681061"", ""9.59191895"", ""9.88783360"", ""9.61776066"", ""10.33007240"", ""9.59599876"", ""9.62123585"", ""9.44609451"", ""9.52092075"", ""9.69065952"", ""9.62598991"", ""9.40147972"", ""9.66052723"", ""9.82010841"", ""9.51567554"", ""9.56417656"", ""9.79250813"", ""9.52674866"", ""9.53393936"", ""9.37564564"", ""9.58906174"", ""9.38309765"", ""9.48613644"", ""9.69763470"", ""9.51867485"", ""9.62518883"", ""9.51000977"", ""9.50844669"", ""9.37630367"", ""9.48786926"", ""9.33880901"", ""9.38403416"", ""9.35241699"", ""9.39869690"", ""9.32353878"", ""9.38500500"", ""9.36498928"", ""9.26154709"", ""9.41465092"", ""9.37871742"", ""9.40996647"", ""9.34267139"", ""9.40364552"", ""9.38245487"", ""9.46229935"", ""9.36718082"", ""9.37002182"", ""9.44516373"", ""9.34676647"", ""9.35203934"", ""9.30910969"", ""9.40299606"", ""9.43727303""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
