experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.242802,3.615742,925.701660,3497013.250000,0.921294,0.827797,2.207646,1546530,9.21,10,False,False,ReLU,MAX_EPOCHS,15.68727684,15.68727684,13.49551105,9,1.000000,False,"[""41.77082062"", ""31.61012459"", ""26.59143448"", ""22.20339966"", ""20.42405128"", ""17.03564262"", ""18.13584709"", ""17.10684395"", ""16.37433434"", ""15.68727684""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,2,15.39265795,0.36850265
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.920286,3.948193,943.300659,3547606.500000,0.983850,0.919080,2.689165,1546530,9.21,10,False,False,ReLU,MAX_EPOCHS,17.10554123,17.10554123,12.06499767,9,1.000000,False,"[""46.43547821"", ""28.54267120"", ""30.89589310"", ""24.87415123"", ""22.75405693"", ""21.38529205"", ""22.12132454"", ""18.86826897"", ""17.31200600"", ""17.10554123""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,2,19.84922855,0.42745826
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.151642,3.789312,980.840088,3821662.500000,0.970939,0.881536,2.376185,1546530,9.23,10,False,False,ReLU,MAX_EPOCHS,16.46696854,17.04085732,12.03093719,7,1.034851,False,"[""39.13313293"", ""31.54137802"", ""42.88275909"", ""21.31983757"", ""20.67467690"", ""18.94949341"", ""17.66830254"", ""16.46696854"", ""18.60987473"", ""17.04085732""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,2,18.03696746,0.46091294
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.787390,4.162056,998.145996,3810852.500000,1.037288,0.953078,2.766985,1561920,9.30,10,False,False,ReLU,MAX_EPOCHS,18.99056625,22.03688622,13.13077068,7,1.160412,False,"[""45.19060135"", ""29.38389397"", ""36.42361450"", ""24.70552635"", ""20.67212105"", ""20.68749237"", ""21.41099930"", ""18.99056625"", ""19.41154289"", ""22.03688622""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,5,18.12545772,0.40108910
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.615489,3.775517,976.034058,3733188.500000,0.952799,0.829731,2.078271,1561920,9.08,10,False,False,ReLU,MAX_EPOCHS,15.06175423,15.06175423,12.19960022,9,1.000000,False,"[""27.82078743"", ""30.85337257"", ""24.44052505"", ""22.76976013"", ""20.72932625"", ""18.39313126"", ""16.91258240"", ""15.62419415"", ""15.34228230"", ""15.06175423""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,5,17.22215406,0.61903906
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.165470,4.044443,1002.098877,3746270.000000,1.003462,0.905699,2.372415,1561920,9.02,10,False,False,ReLU,MAX_EPOCHS,15.48171329,15.48171329,11.36224556,9,1.000000,False,"[""45.77621841"", ""30.57882690"", ""30.26456070"", ""23.30808449"", ""19.33211899"", ""20.47245216"", ""20.39016724"", ""16.88340950"", ""17.02810860"", ""15.48171329""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,5,18.02861022,0.39384228
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.026069,3.522687,913.929626,3519532.500000,0.902955,0.833417,2.286366,1577310,9.20,10,False,False,ReLU,MAX_EPOCHS,15.44584370,15.44584370,12.80048370,9,1.000000,False,"[""40.69208527"", ""32.28767014"", ""28.76508904"", ""23.21732521"", ""23.12821388"", ""17.61779594"", ""17.06961632"", ""16.29065323"", ""18.53096771"", ""15.44584370""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,8,15.42320534,0.37902224
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.355440,4.002771,1016.828552,3961182.500000,1.004031,0.959736,2.845562,1577310,9.23,10,False,False,ReLU,MAX_EPOCHS,17.28166580,17.51292992,12.54101276,8,1.013382,False,"[""56.40930939"", ""37.69984436"", ""31.31710625"", ""26.38412285"", ""23.22078896"", ""22.71577644"", ""19.16880226"", ""17.33235168"", ""17.28166580"", ""17.51292992""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,8,20.74744135,0.36780173
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,19.129288,5.163150,1199.183594,4541073.000000,1.234896,1.187218,3.605408,1577310,9.21,10,False,False,ReLU,MAX_EPOCHS,18.21510124,18.21510124,12.33424377,9,1.000000,False,"[""45.06796265"", ""32.26984787"", ""33.80801773"", ""26.37153816"", ""21.51752472"", ""24.31073380"", ""20.57835197"", ""18.25862885"", ""21.51785660"", ""18.21510124""]",1,TrendWaveletAE,sym20,sym20,15,0,3,lt_bcast,8,20.45433666,0.45385537
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.635408,4.123919,1001.633972,3773517.750000,1.027840,0.954806,2.695875,1567050,9.32,10,False,False,ReLU,MAX_EPOCHS,17.40712929,17.40712929,14.24213982,9,1.000000,False,"[""34.64782715"", ""33.54283905"", ""28.78995895"", ""23.06035805"", ""22.60437393"", ""29.87149811"", ""23.05480957"", ""19.51101112"", ""17.65175819"", ""17.40712929""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,2,22.25378755,0.64228523
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.468764,3.625777,919.740417,3479320.250000,0.929470,0.848541,2.316105,1567050,9.09,10,False,False,ReLU,MAX_EPOCHS,16.38232803,17.67855263,14.27310562,7,1.079123,False,"[""26.96628571"", ""25.24282265"", ""23.07148552"", ""22.94440842"", ""20.26555443"", ""18.72637939"", ""19.86572456"", ""16.38232803"", ""17.05908394"", ""17.67855263""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,2,18.27967562,0.67787147
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.232231,3.926826,965.428589,3669439.250000,0.990706,0.911041,2.640881,1567050,9.04,10,False,False,ReLU,MAX_EPOCHS,17.22111320,17.22111320,16.71828651,9,1.000000,False,"[""33.77172089"", ""29.91992188"", ""33.20931625"", ""25.49179268"", ""21.94160271"", ""23.15746117"", ""19.30696297"", ""21.15832710"", ""19.65244484"", ""17.22111320""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,2,20.52716075,0.60782099
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.278374,3.670748,941.869812,3587599.750000,0.929303,0.836549,2.179785,1582440,9.18,10,False,False,ReLU,MAX_EPOCHS,15.43358326,16.04395676,13.05290413,8,1.039548,False,"[""39.92290878"", ""29.51951981"", ""29.66176414"", ""19.89002609"", ""18.22789001"", ""17.70251656"", ""16.62493706"", ""16.12605286"", ""15.43358326"", ""16.04395676""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,5,15.88484057,0.39788786
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.647781,3.808566,980.396973,3917495.250000,0.957945,0.857260,2.257790,1582440,9.19,10,False,False,ReLU,MAX_EPOCHS,15.67028141,18.17145920,12.14349079,8,1.159613,False,"[""26.11604691"", ""41.45555115"", ""23.83045197"", ""22.61475372"", ""20.88923454"", ""19.39859772"", ""17.82512283"", ""17.75457001"", ""15.67028141"", ""18.17145920""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,5,18.45647880,0.70671028
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.807083,4.284069,1013.681152,3798835.500000,1.053242,1.030275,3.282342,1582440,9.05,10,False,False,ReLU,MAX_EPOCHS,17.65889168,17.65889168,12.54334450,9,1.000000,False,"[""46.33442307"", ""33.06895447"", ""26.21053886"", ""24.83465767"", ""20.97437668"", ""21.16278267"", ""27.19900322"", ""24.27679253"", ""19.20131683"", ""17.65889168""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,5,19.24247931,0.41529554
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.080183,3.991700,960.621887,3549320.250000,0.994216,0.903826,2.531620,1597830,9.12,10,False,False,ReLU,MAX_EPOCHS,16.29092026,22.48204041,15.50942516,7,1.380035,False,"[""40.83973312"", ""31.21837044"", ""31.39541245"", ""22.20331764"", ""19.17424011"", ""17.68588829"", ""17.42597961"", ""16.29092026"", ""22.88171005"", ""22.48204041""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,8,16.11454825,0.39458016
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.668012,3.412301,884.081055,3337667.000000,0.878111,0.796830,2.177656,1597830,9.13,10,False,False,ReLU,MAX_EPOCHS,15.81355000,15.81355000,11.86307716,9,1.000000,False,"[""39.27524567"", ""31.31975365"", ""31.55136871"", ""23.82455254"", ""20.73814774"", ""18.66528893"", ""17.22624397"", ""15.98548412"", ""15.82053280"", ""15.81355000""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,8,17.08014128,0.43488312
trendwaveletae_search_r1,TrendWaveletAE_sym20_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.622591,5.011755,1088.453125,4042552.000000,1.200345,1.219777,4.601489,1597830,9.13,10,False,False,ReLU,MAX_EPOCHS,18.34773827,20.83118057,14.55063629,5,1.135354,False,"[""56.82082748"", ""34.98536682"", ""36.20891571"", ""22.64822960"", ""20.99290276"", ""18.34773827"", ""18.58448219"", ""21.36657333"", ""21.02264404"", ""20.83118057""]",1,TrendWaveletAE,sym20,sym20,15,0,5,lt_bcast,8,16.28518578,0.28660592
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.436815,3.327796,868.590210,3330679.500000,0.860405,0.784094,2.088489,1454190,12.28,15,False,False,ReLU,MAX_EPOCHS,14.78213215,15.16346169,11.67148399,13,1.025797,False,"[""36.79664230"", ""42.05664062"", ""27.98406219"", ""25.52630234"", ""21.67345428"", ""19.71636200"", ""17.40188026"", ""17.15657234"", ""16.80735970"", ""16.00193596"", ""15.14874554"", ""15.29632473"", ""14.90311432"", ""14.78213215"", ""15.16346169""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,2,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.687120,3.360866,879.922729,3372907.750000,0.872224,0.794719,2.131290,1454190,12.29,15,False,False,ReLU,MAX_EPOCHS,14.98229790,14.98229790,11.20410442,14,1.000000,False,"[""68.78382874"", ""53.95043945"", ""26.47729301"", ""28.10093498"", ""25.58188248"", ""23.61291122"", ""21.69161797"", ""19.58337021"", ""17.92222404"", ""17.81067085"", ""16.05890846"", ""16.74531174"", ""15.64070892"", ""15.39133930"", ""14.98229790""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,2,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.437125,3.363870,889.982483,3466329.250000,0.864953,0.780405,2.068583,1469580,11.73,15,False,False,ReLU,MAX_EPOCHS,14.57050991,14.57050991,10.78652763,14,1.000000,False,"[""36.07162476"", ""25.52001572"", ""24.87439346"", ""21.04098129"", ""19.23616600"", ""18.03998566"", ""16.65558624"", ""15.90542698"", ""15.64723396"", ""15.46637535"", ""15.10315514"", ""16.05738831"", ""14.72011185"", ""15.10772324"", ""14.57050991""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,5,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.484673,3.392684,880.041321,3338062.000000,0.870033,0.785658,2.076654,1454190,11.78,15,False,False,ReLU,MAX_EPOCHS,14.33096504,14.33096504,10.91218185,14,1.000000,False,"[""28.40170860"", ""37.63006210"", ""21.70152283"", ""18.58783340"", ""19.79596329"", ""17.15813065"", ""16.56740761"", ""16.77308464"", ""17.75824165"", ""15.30604649"", ""15.06757641"", ""14.99953556"", ""15.25108051"", ""14.46761799"", ""14.33096504""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,2,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.055225,3.237292,855.059570,3294731.750000,0.837343,0.764634,2.058037,1469580,11.91,15,False,False,ReLU,MAX_EPOCHS,14.45823956,14.45823956,10.27289581,14,1.000000,False,"[""37.19997787"", ""26.52650833"", ""24.17656326"", ""19.72552299"", ""17.68785858"", ""17.68740082"", ""16.30140305"", ""18.75762558"", ""16.12558365"", ""16.82312393"", ""15.10736370"", ""15.94296646"", ""14.84545135"", ""14.48209095"", ""14.45823956""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,5,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.454020,3.371680,883.267700,3394752.000000,0.866453,0.786978,2.099136,1469580,11.96,15,False,False,ReLU,MAX_EPOCHS,14.78973198,14.78973198,10.81654739,14,1.000000,False,"[""34.77538681"", ""31.86188126"", ""23.48782349"", ""21.29585266"", ""19.63075447"", ""18.18420410"", ""17.39010620"", ""19.12596893"", ""15.98406887"", ""15.73842430"", ""16.44129181"", ""15.50423241"", ""14.92971325"", ""14.87049294"", ""14.78973198""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,5,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.249875,3.278144,863.151306,3307580.750000,0.848438,0.768017,2.050255,1484970,11.95,15,False,False,ReLU,MAX_EPOCHS,14.53485012,14.53485012,10.53820515,14,1.000000,False,"[""31.53538513"", ""38.95419693"", ""27.05762863"", ""24.65474510"", ""22.08214188"", ""20.66095734"", ""18.36546135"", ""16.35150337"", ""15.75320339"", ""17.57364273"", ""16.38523102"", ""14.97621346"", ""15.26403904"", ""14.67889690"", ""14.53485012""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,8,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.239749,3.366228,876.755249,3365002.250000,0.859211,0.771550,2.020228,1484970,11.99,15,False,False,ReLU,MAX_EPOCHS,14.36055946,14.36055946,10.40501404,14,1.000000,False,"[""36.61362457"", ""30.95871925"", ""25.48718452"", ""23.89257431"", ""20.21800804"", ""17.93171883"", ""17.72776604"", ""15.84693241"", ""15.78605270"", ""14.86561298"", ""14.56354237"", ""14.62888813"", ""15.65748405"", ""14.81371498"", ""14.36055946""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,8,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.247981,3.279639,861.092529,3298593.750000,0.848568,0.781099,2.120997,1484970,12.12,15,False,False,ReLU,MAX_EPOCHS,14.55709553,14.55709553,10.65532494,14,1.000000,False,"[""36.91221619"", ""52.29719162"", ""25.87446213"", ""25.69473839"", ""20.41752625"", ""18.60671234"", ""17.39077187"", ""18.26489067"", ""16.22351646"", ""17.42673302"", ""15.06592083"", ""15.31146622"", ""14.68823814"", ""14.60286713"", ""14.55709553""]",2,TrendWaveletAE,haar,haar,6,0,3,eq_fcast,8,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.326471,3.894433,976.795837,3716977.250000,0.989514,0.919485,2.501106,1464450,12.04,15,False,False,ReLU,MAX_EPOCHS,15.92318249,17.46739769,13.50802231,12,1.096979,False,"[""39.98547363"", ""46.81518555"", ""28.08840942"", ""27.88400459"", ""27.75481606"", ""26.50234032"", ""22.83742332"", ""22.90448189"", ""20.70343590"", ""20.44208145"", ""17.87034035"", ""16.24881935"", ""15.92318249"", ""18.16056442"", ""17.46739769""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,2,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.807909,3.843830,956.446960,3606132.250000,0.967281,0.885783,2.553175,1464450,12.29,15,False,False,ReLU,MAX_EPOCHS,15.42673874,15.67965889,11.10537815,12,1.016395,False,"[""32.86451340"", ""44.55397797"", ""26.66656303"", ""26.83458519"", ""23.06044579"", ""21.01440430"", ""19.69346619"", ""18.06329536"", ""17.48143196"", ""16.94511223"", ""17.71389198"", ""15.90008259"", ""15.42673874"", ""15.57857513"", ""15.67965889""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,2,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.037359,3.444361,901.009949,3462509.000000,0.893445,0.815889,2.260770,1464450,12.32,15,False,False,ReLU,MAX_EPOCHS,16.23720932,16.23720932,11.62353134,14,1.000000,False,"[""81.92235565"", ""72.97703552"", ""25.94207573"", ""24.95629883"", ""28.14472771"", ""21.12394333"", ""25.41931534"", ""21.69145393"", ""20.74971008"", ""20.02678680"", ""17.16362572"", ""16.76840782"", ""17.79942131"", ""16.46651268"", ""16.23720932""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,2,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.360170,3.307155,869.086792,3344600.250000,0.855463,0.776238,2.081887,1479840,12.29,15,False,False,ReLU,MAX_EPOCHS,14.46448135,15.05216980,10.91734505,13,1.040630,False,"[""46.19567490"", ""27.79644203"", ""26.45007324"", ""20.83031273"", ""18.47518539"", ""17.17627335"", ""17.47630501"", ""15.96663857"", ""15.62061310"", ""15.44869518"", ""15.27844048"", ""15.30261517"", ""15.56886578"", ""14.46448135"", ""15.05216980""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,5,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.154834,3.183456,853.268738,3304721.000000,0.833617,0.752362,2.073388,1479840,12.53,15,False,False,ReLU,MAX_EPOCHS,15.04196644,15.04196644,10.93559265,14,1.000000,False,"[""34.34736252"", ""32.91965103"", ""24.05401993"", ""24.74561119"", ""21.25827026"", ""19.08703041"", ""17.62580681"", ""18.07433701"", ""17.02528572"", ""17.24254608"", ""16.92285728"", ""19.37236404"", ""15.20764828"", ""15.45720959"", ""15.04196644""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,5,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.119317,3.230349,858.777954,3312900.250000,0.838430,0.758051,2.031998,1479840,12.21,15,False,False,ReLU,MAX_EPOCHS,14.53676224,14.53676224,11.22697830,14,1.000000,False,"[""38.91426086"", ""28.42657852"", ""25.29402351"", ""26.11744308"", ""21.65309334"", ""19.05023766"", ""16.90611076"", ""17.73665619"", ""17.39760208"", ""17.83361626"", ""15.83182240"", ""15.32101727"", ""15.29700947"", ""15.51690865"", ""14.53676224""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,5,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.719908,3.480236,901.305420,3438006.000000,0.888246,0.817238,2.243263,1495230,12.37,15,False,False,ReLU,MAX_EPOCHS,14.48772812,18.85698318,13.08509064,13,1.301583,False,"[""33.59477997"", ""39.31940460"", ""25.56625366"", ""22.68557167"", ""19.55891418"", ""17.71829224"", ""20.10611534"", ""19.73281288"", ""19.04547310"", ""15.33020401"", ""15.17219257"", ""15.44599342"", ""14.77474594"", ""14.48772812"", ""18.85698318""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,8,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.394157,3.804441,948.085754,3512938.750000,0.949666,0.849889,2.187665,1495230,12.52,15,False,False,ReLU,MAX_EPOCHS,14.90348339,14.90348339,10.76145363,14,1.000000,False,"[""50.25580597"", ""27.64717865"", ""27.13679123"", ""22.07771111"", ""19.55501556"", ""17.03513527"", ""21.85552979"", ""17.44722366"", ""16.46580315"", ""17.41712189"", ""17.16326904"", ""17.22144890"", ""15.05445957"", ""14.91749096"", ""14.90348339""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,8,,
trendwaveletae_search_r2,TrendWaveletAE_haar_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.355469,3.287157,866.022766,3305812.750000,0.852803,0.779836,2.108785,1495230,12.41,15,False,False,ReLU,MAX_EPOCHS,14.86755466,14.89170742,11.30174446,13,1.001625,False,"[""29.43051720"", ""35.17816925"", ""24.32424927"", ""22.15814972"", ""19.05589867"", ""17.17436981"", ""16.31937408"", ""18.47137451"", ""17.57067680"", ""15.54224014"", ""15.37158680"", ""15.40206814"", ""15.25771332"", ""14.86755466"", ""14.89170742""]",2,TrendWaveletAE,haar,haar,6,0,5,eq_fcast,8,,
trendwaveletae_search_r2,TrendWaveletAE_haar_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.851661,3.372987,886.048218,3376495.500000,0.878783,0.801396,2.209548,1443930,12.49,15,False,False,ReLU,MAX_EPOCHS,15.13233471,15.79994583,10.94719219,13,1.044118,False,"[""32.46267319"", ""42.76808548"", ""26.76440811"", ""26.23713493"", ""21.45267487"", ""20.97368622"", ""19.44765854"", ""19.00034523"", ""17.43454742"", ""17.17683983"", ""17.10991859"", ""15.91082096"", ""15.43449306"", ""15.13233471"", ""15.79994583""]",2,TrendWaveletAE,haar,haar,4,0,3,lt_fcast,2,,
trendwaveletae_search_r2,TrendWaveletAE_haar_lt_fcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.403878,3.434344,881.048218,3390243.750000,0.872803,0.799664,2.128344,1443930,12.44,15,False,False,ReLU,MAX_EPOCHS,14.29588985,14.45395756,10.15174294,13,1.011057,False,"[""46.33343887"", ""26.42247772"", ""22.91088676"", ""18.91856956"", ""17.61812973"", ""16.33363724"", ""15.99673462"", ""15.26747322"", ""15.12696171"", ""15.23633862"", ""14.87200165"", ""14.90524864"", ""14.62191677"", ""14.29588985"", ""14.45395756""]",2,TrendWaveletAE,haar,haar,4,0,3,lt_fcast,2,,
