experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r3_baseline,Coif2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.895636,3.255305,867.338379,3448198.000000,0.834726,0.740184,1.903025,4244515,256,25.22,35,False,False,ReLU,EARLY_STOPPED,13.80876541,15.23753166,10.24685383,24,1.103468,False,"[""29.47539711"", ""33.50966263"", ""23.08542633"", ""20.80942154"", ""18.74188423"", ""15.73547649"", ""17.72469521"", ""15.02266121"", ""15.27830315"", ""14.47250843"", ""14.36185360"", ""15.42709637"", ""14.27516270"", ""14.77689171"", ""14.32573605"", ""15.67744255"", ""14.42027760"", ""14.24661732"", ""14.62491417"", ""14.19675827"", ""14.59582710"", ""13.96097660"", ""13.89722538"", ""14.20597267"", ""13.80876541"", ""14.09021187"", ""13.97000980"", ""13.84378624"", ""14.48323536"", ""15.24872589"", ""16.46787262"", ""17.98286629"", ""15.49126911"", ""16.16418457"", ""15.23753166""]",3,6,0,3,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.998725,3.303530,870.714783,3421395.000000,0.843948,0.751856,1.928204,4244515,256,24.21,34,False,False,ReLU,EARLY_STOPPED,13.90102005,14.44874859,10.86356163,23,1.039402,False,"[""29.46267319"", ""28.39213943"", ""21.81698227"", ""19.56345558"", ""18.96089745"", ""16.19700432"", ""16.57044983"", ""15.85941887"", ""17.06349945"", ""14.48056889"", ""14.65601254"", ""14.11871624"", ""16.79895401"", ""14.90212250"", ""14.16946030"", ""14.57052135"", ""15.23351383"", ""13.97675228"", ""15.16598797"", ""15.72409058"", ""14.22337818"", ""14.16548634"", ""14.90295792"", ""13.90102005"", ""15.23207092"", ""14.21731281"", ""14.47417355"", ""16.48707771"", ""17.87043571"", ""14.36207104"", ""16.49769783"", ""14.77851391"", ""19.23290825"", ""14.44874859""]",3,6,0,3,Coif2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.496687,3.083707,833.781128,3327157.750000,0.800930,0.716396,1.868764,4247085,256,35.15,50,False,False,ReLU,MAX_EPOCHS,13.60040760,13.67621422,9.60184860,45,1.005574,False,"[""39.06906128"", ""31.69275284"", ""23.20656586"", ""19.13781738"", ""18.34359169"", ""15.50894737"", ""15.12891197"", ""18.09846306"", ""19.26920509"", ""15.54410362"", ""15.26282978"", ""15.78978443"", ""14.73360157"", ""14.49378777"", ""14.36597919"", ""15.18349552"", ""13.96047783"", ""14.02250099"", ""14.22405529"", ""14.88368797"", ""15.02240753"", ""14.17613888"", ""14.78516674"", ""14.91159534"", ""13.83678627"", ""13.82869053"", ""15.27922726"", ""14.57947826"", ""14.25518513"", ""14.53393841"", ""15.05618572"", ""14.97263336"", ""16.54543304"", ""14.07360172"", ""13.75113678"", ""14.49837399"", ""13.80710220"", ""13.80709553"", ""14.15662193"", ""13.76024818"", ""13.72099495"", ""13.76393986"", ""13.67856884"", ""13.73036671"", ""13.72409344"", ""13.60040760"", ""13.62321377"", ""13.66386414"", ""13.69014359"", ""13.67621422""]",3,6,0,5,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.647812,3.508892,910.751526,3477836.000000,0.889646,0.785535,2.022538,4247085,256,16.11,23,False,False,ReLU,EARLY_STOPPED,14.39393234,15.61463451,12.10999680,12,1.084807,False,"[""28.87948990"", ""31.73561478"", ""21.93775177"", ""19.23586845"", ""18.04499626"", ""22.85455513"", ""15.64645004"", ""15.95471287"", ""17.05109024"", ""15.65471172"", ""16.37139893"", ""14.92804909"", ""14.39393234"", ""14.94062519"", ""15.54970551"", ""16.61363792"", ""17.75910378"", ""14.62362003"", ""17.98095512"", ""15.33000374"", ""16.27413559"", ""14.67513561"", ""15.61463451""]",3,6,0,5,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.574354,3.131070,840.893921,3314461.500000,0.809265,0.721760,1.879494,4247085,256,34.27,50,False,False,ReLU,MAX_EPOCHS,13.66278553,13.71367264,9.69770622,42,1.003725,False,"[""34.19336319"", ""27.85264206"", ""29.69146538"", ""21.91584587"", ""19.48176384"", ""19.20709229"", ""18.50177765"", ""16.04833031"", ""16.67607498"", ""18.15171242"", ""17.43061829"", ""19.15764999"", ""19.69698334"", ""15.43489838"", ""16.56188774"", ""15.15104485"", ""15.83080196"", ""16.11277390"", ""15.80804729"", ""14.99033833"", ""14.92410755"", ""14.66912651"", ""15.41985226"", ""14.56466675"", ""14.98085976"", ""14.28699017"", ""14.25969124"", ""14.91727352"", ""14.39695549"", ""13.96460629"", ""15.28456211"", ""14.10689831"", ""13.95062637"", ""13.96864033"", ""13.83610630"", ""14.25123882"", ""13.75827599"", ""13.73094177"", ""14.04095745"", ""13.71083546"", ""13.75269318"", ""13.80128002"", ""13.66278553"", ""13.83528900"", ""14.15140533"", ""13.90378571"", ""13.72561264"", ""13.69835281"", ""13.70262909"", ""13.71367264""]",3,6,0,5,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.772716,3.180058,852.760742,3397539.500000,0.821498,0.732251,1.886863,4234275,256,28.06,39,False,False,ReLU,EARLY_STOPPED,13.66194153,13.70606613,9.67144203,28,1.003230,False,"[""36.64854050"", ""29.19060326"", ""24.60389328"", ""19.80120468"", ""19.84958649"", ""18.00747490"", ""17.82995605"", ""16.09377289"", ""17.03840065"", ""14.85012054"", ""14.43585300"", ""14.29404449"", ""14.70652485"", ""14.28466606"", ""14.19251251"", ""15.05542564"", ""14.87260151"", ""16.11907387"", ""13.99948120"", ""14.08053017"", ""14.70278168"", ""13.77784348"", ""13.85653782"", ""14.86102486"", ""13.80948734"", ""13.91567421"", ""13.94069672"", ""14.06555748"", ""13.66194153"", ""13.87852573"", ""14.21111107"", ""13.74192238"", ""14.94057655"", ""13.99296570"", ""14.11455345"", ""13.95390224"", ""13.94858837"", ""13.96350002"", ""13.70606613""]",3,4,0,3,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.597685,3.115640,838.584717,3330433.750000,0.808038,0.719646,1.862244,4234275,256,35.19,50,False,False,ReLU,MAX_EPOCHS,13.63329601,13.74181366,9.46491814,44,1.007960,False,"[""33.15792084"", ""32.67882919"", ""23.64330673"", ""19.18862534"", ""16.76811218"", ""17.00099373"", ""17.47192764"", ""16.60135460"", ""18.93366051"", ""14.72840309"", ""18.09999657"", ""15.11128807"", ""15.51017284"", ""14.72471046"", ""14.48598766"", ""14.90149307"", ""14.10736179"", ""16.26345634"", ""14.51321697"", ""14.89475822"", ""19.69965935"", ""15.11417294"", ""15.24942780"", ""15.55963039"", ""14.38979053"", ""15.39734554"", ""13.93728542"", ""15.01306629"", ""14.24517345"", ""14.53749561"", ""13.87103081"", ""13.95108795"", ""13.77899361"", ""13.85218525"", ""13.90335560"", ""13.85430431"", ""13.73700809"", ""14.13781357"", ""13.70108128"", ""14.06942272"", ""13.70613766"", ""13.67104244"", ""13.88922024"", ""13.66581345"", ""13.63329601"", ""13.65271568"", ""13.77908134"", ""13.79684639"", ""13.76229191"", ""13.74181366""]",3,4,0,3,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.839190,3.186366,853.286743,3381235.000000,0.824326,0.733762,1.904342,4234275,256,25.72,36,False,False,ReLU,EARLY_STOPPED,13.74483109,14.41257381,10.04539967,25,1.048581,False,"[""34.24144745"", ""29.57280922"", ""23.62295151"", ""21.10987663"", ""17.75455093"", ""16.38874245"", ""15.91703129"", ""16.44860458"", ""15.34253216"", ""15.53556633"", ""15.61636639"", ""17.59131432"", ""19.29767036"", ""15.31301403"", ""15.19625092"", ""14.10233402"", ""14.23206425"", ""14.12619400"", ""13.99637318"", ""13.89281940"", ""17.56186867"", ""15.48467541"", ""15.66157913"", ""14.26872730"", ""14.30790615"", ""13.74483109"", ""14.25765324"", ""14.71064377"", ""15.65058041"", ""14.02287483"", ""14.64755058"", ""14.06018162"", ""14.51410770"", ""13.81264496"", ""13.81386662"", ""14.41257381""]",3,4,0,3,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.111078,3.343377,879.074829,3493032.750000,0.852399,0.761688,1.974817,4267555,256,22.18,30,False,False,ReLU,EARLY_STOPPED,13.76230431,14.54103851,9.89756012,19,1.056585,False,"[""29.67551994"", ""32.64574051"", ""25.56229019"", ""20.85061455"", ""17.77415466"", ""16.65795135"", ""16.12333298"", ""17.36087418"", ""17.63608551"", ""16.13734436"", ""15.50607300"", ""16.65723610"", ""14.98082447"", ""14.46677399"", ""14.34403801"", ""14.68177319"", ""14.31896877"", ""13.94083691"", ""15.12322426"", ""13.76230431"", ""14.57967949"", ""14.57507324"", ""14.03269291"", ""14.41172600"", ""14.06447601"", ""14.31477547"", ""14.35133457"", ""15.20697594"", ""14.31309891"", ""14.54103851""]",3,15,0,3,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.895421,3.241011,865.537964,3431969.750000,0.832921,0.739085,1.909938,4267555,256,24.45,34,False,False,ReLU,EARLY_STOPPED,13.82113552,14.01919460,10.13183212,23,1.014330,False,"[""52.01846313"", ""32.45075226"", ""29.05047607"", ""23.84860611"", ""21.88573265"", ""17.16568375"", ""16.99731636"", ""15.33146191"", ""15.78378773"", ""16.02774811"", ""15.66168976"", ""16.25584412"", ""15.10576057"", ""17.32815742"", ""15.01895618"", ""15.67471886"", ""14.44647312"", ""14.96788979"", ""14.14456081"", ""14.19077206"", ""14.44330025"", ""14.06719112"", ""13.89195156"", ""13.82113552"", ""14.09767532"", ""15.74645424"", ""17.56977463"", ""14.47271156"", ""14.29747391"", ""16.76941490"", ""15.23240471"", ""14.50829029"", ""16.21891785"", ""14.01919460""]",3,15,0,3,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r3_baseline,Coif3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.198854,3.351687,879.069214,3393349.250000,0.856130,0.764367,1.989652,4267555,256,18.07,25,False,False,ReLU,EARLY_STOPPED,14.01213074,15.36553574,10.45096302,14,1.096588,False,"[""31.29931450"", ""27.26919365"", ""21.77124214"", ""19.00764465"", ""17.03423691"", ""18.07839394"", ""16.46210670"", ""16.27174568"", ""15.77873230"", ""15.64850807"", ""15.32230854"", ""14.60091400"", ""14.84144020"", ""14.37636185"", ""14.01213074"", ""14.50101948"", ""15.71110916"", ""15.15998650"", ""18.14617157"", ""15.09862137"", ""15.19704723"", ""19.25138664"", ""14.63097000"", ""18.08713722"", ""15.36553574""]",3,15,0,3,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.467725,3.084294,833.529358,3314033.750000,0.800118,0.714693,1.861239,4244515,256,35.90,50,False,False,ReLU,MAX_EPOCHS,13.56025505,13.56677628,9.48410988,47,1.000481,False,"[""36.34055328"", ""28.70796013"", ""27.17191505"", ""21.66475487"", ""19.19205093"", ""20.73542213"", ""16.45804214"", ""16.63101578"", ""16.50510216"", ""15.01620197"", ""16.06807709"", ""14.67012596"", ""15.77611542"", ""14.53690720"", ""14.21589088"", ""14.49835587"", ""14.14622116"", ""14.06112671"", ""13.94806957"", ""15.49823189"", ""14.69021988"", ""14.01617241"", ""13.94951630"", ""14.05356884"", ""13.95872116"", ""13.79231262"", ""13.84301949"", ""13.64278984"", ""13.71995640"", ""13.75835419"", ""14.64991570"", ""13.65006828"", ""13.59650993"", ""13.69410324"", ""13.68496513"", ""13.67815399"", ""14.27273750"", ""13.65057373"", ""13.65572643"", ""15.46470547"", ""13.67250633"", ""13.90480614"", ""13.57951450"", ""14.13582230"", ""14.02980423"", ""13.60110283"", ""13.57328987"", ""13.56025505"", ""13.56051540"", ""13.56677628""]",3,6,0,3,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.500087,3.095026,836.306213,3338170.250000,0.802458,0.716133,1.866847,4244515,256,35.47,50,False,False,ReLU,MAX_EPOCHS,13.55122662,13.59404850,9.31169415,44,1.003160,False,"[""32.59405136"", ""26.73060417"", ""21.80149651"", ""18.94892693"", ""16.84669495"", ""15.39629078"", ""15.39636993"", ""16.15884972"", ""15.03305531"", ""14.13718891"", ""14.40996361"", ""14.84791756"", ""14.03189850"", ""14.23627758"", ""14.36922550"", ""14.50716972"", ""14.62864017"", ""13.95699501"", ""14.46021557"", ""14.00989437"", ""13.83049297"", ""14.02370358"", ""13.70403957"", ""13.98939228"", ""13.92424583"", ""13.78911304"", ""13.78041172"", ""13.89926720"", ""14.66265583"", ""13.89606762"", ""13.81648540"", ""13.65473461"", ""13.66325855"", ""13.97253704"", ""13.72606277"", ""13.69487953"", ""14.59685421"", ""13.67554092"", ""13.77103901"", ""13.61308575"", ""13.72786045"", ""13.55642414"", ""13.92505932"", ""13.69258022"", ""13.55122662"", ""13.66525364"", ""13.78723812"", ""13.68916893"", ""13.60422707"", ""13.59404850""]",3,6,0,3,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.001057,3.221737,850.001526,3244435.750000,0.833728,0.748375,1.965412,4244515,256,17.31,24,False,False,ReLU,EARLY_STOPPED,14.32881069,15.39941597,12.24911118,13,1.074717,False,"[""34.21718216"", ""28.45164871"", ""26.13911057"", ""20.07327843"", ""19.87598801"", ""15.87027550"", ""15.68069458"", ""15.29464149"", ""15.53156757"", ""18.50037193"", ""15.72106075"", ""16.81118011"", ""14.89013004"", ""14.32881069"", ""15.88547516"", ""14.33222389"", ""14.35499287"", ""15.92199326"", ""14.69775772"", ""15.64473915"", ""15.55968380"", ""19.15853882"", ""16.78981400"", ""15.39941597""]",3,6,0,3,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.672180,3.145192,844.660950,3338044.750000,0.814035,0.727309,1.893415,4236845,256,35.89,50,False,False,ReLU,MAX_EPOCHS,13.71564102,13.76993084,9.50072765,42,1.003958,False,"[""58.18345261"", ""53.15906906"", ""34.83563995"", ""26.14200783"", ""22.92520905"", ""21.02773857"", ""17.41692734"", ""17.43184853"", ""18.31945992"", ""16.75366402"", ""18.70594597"", ""15.72207355"", ""16.43839073"", ""15.57147598"", ""15.86891842"", ""15.39008045"", ""15.81030750"", ""17.13176727"", ""15.05062866"", ""16.00817490"", ""14.58496189"", ""14.69741058"", ""14.51653576"", ""14.60264301"", ""14.18548203"", ""14.64712048"", ""15.44660091"", ""16.48862839"", ""14.08084679"", ""14.41319561"", ""15.09721470"", ""14.08261681"", ""14.11866570"", ""13.83957577"", ""13.95825863"", ""13.95791149"", ""14.15887260"", ""13.76826763"", ""14.15482426"", ""13.82843304"", ""13.72153568"", ""14.15462208"", ""13.71564102"", ""13.74084377"", ""13.92455292"", ""13.96030331"", ""13.78957176"", ""13.74936676"", ""13.75734806"", ""13.76993084""]",3,4,0,5,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.481214,3.066724,827.892151,3265141.250000,0.798320,0.717054,1.875231,4236845,256,35.71,50,False,False,ReLU,MAX_EPOCHS,13.67699623,13.72105885,9.37858963,46,1.003222,False,"[""62.52988052"", ""48.50117874"", ""32.81554031"", ""23.76433945"", ""21.47314262"", ""22.82898331"", ""19.12800407"", ""17.25661850"", ""18.79108620"", ""17.07577515"", ""16.77431107"", ""16.21165466"", ""15.46161366"", ""16.34622574"", ""15.27075577"", ""14.83208942"", ""14.66661835"", ""15.74541473"", ""14.42133522"", ""14.37879467"", ""14.76350784"", ""15.10704041"", ""14.14297676"", ""14.07934380"", ""14.35867023"", ""14.22229099"", ""13.90647125"", ""13.93078899"", ""14.03695202"", ""14.05300713"", ""13.81759930"", ""13.80443382"", ""13.97164631"", ""14.02174759"", ""13.73614979"", ""13.70791531"", ""13.95174217"", ""13.84668636"", ""13.71738338"", ""13.90613270"", ""13.69575977"", ""13.71232510"", ""13.89696980"", ""13.71293926"", ""13.75420952"", ""13.76479530"", ""13.67699623"", ""13.68843174"", ""13.72096729"", ""13.72105885""]",3,4,0,5,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.685225,3.131789,840.730835,3320583.750000,0.812748,0.727904,1.887093,4236845,256,35.22,50,False,False,ReLU,EARLY_STOPPED,13.70954800,13.73049545,9.62541389,39,1.001528,False,"[""60.30470276"", ""51.57650375"", ""32.55439758"", ""26.87814903"", ""26.02999115"", ""21.63183022"", ""18.43737411"", ""17.05328941"", ""16.00081062"", ""16.42980385"", ""15.02019024"", ""16.79657364"", ""14.69941807"", ""14.89562511"", ""14.33972263"", ""17.25022888"", ""14.84558392"", ""15.12772179"", ""16.86880875"", ""15.34340668"", ""15.74895096"", ""15.45338821"", ""15.49681282"", ""15.39057636"", ""14.22904110"", ""14.77418709"", ""14.07690048"", ""14.18837643"", ""13.95528793"", ""13.92479515"", ""14.01743507"", ""14.03188992"", ""14.00441837"", ""14.26161671"", ""13.86546326"", ""13.89142704"", ""13.93105984"", ""13.77550793"", ""13.85865593"", ""13.70954800"", ""13.86576176"", ""13.71378136"", ""13.76197720"", ""13.74447155"", ""13.76657104"", ""13.72537327"", ""13.71907234"", ""13.73271847"", ""13.72731781"", ""13.73049545""]",3,4,0,5,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.567994,3.094241,835.016235,3287583.750000,0.804437,0.719691,1.877617,4305955,256,19.46,27,False,False,ReLU,EARLY_STOPPED,13.82827473,14.42720413,9.76092339,16,1.043312,False,"[""32.14823151"", ""29.10154152"", ""21.71282387"", ""19.77031326"", ""16.30920410"", ""15.90385151"", ""14.96160698"", ""15.94084740"", ""16.48344231"", ""14.63950634"", ""14.77296162"", ""15.33967972"", ""14.92728710"", ""14.37501812"", ""15.47465515"", ""14.58869267"", ""13.82827473"", ""13.91102886"", ""14.25135994"", ""16.57665253"", ""15.61413956"", ""17.21349716"", ""14.26527977"", ""14.22024059"", ""16.64397621"", ""14.35220623"", ""14.42720413""]",3,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.810531,3.225711,858.042725,3390368.750000,0.828399,0.736418,1.900369,4305955,256,27.16,38,False,False,ReLU,EARLY_STOPPED,13.67291260,14.24509144,9.70161152,27,1.041848,False,"[""70.93239594"", ""34.77288055"", ""28.41937828"", ""25.25638008"", ""19.65241432"", ""17.70841026"", ""16.11735153"", ""15.51148415"", ""15.39350414"", ""15.48812675"", ""15.15796185"", ""14.68111420"", ""14.85224628"", ""14.72145939"", ""14.29164124"", ""14.01049423"", ""14.43602943"", ""14.73334408"", ""16.21665382"", ""14.63536453"", ""13.84689522"", ""14.00923538"", ""15.64418793"", ""14.01462936"", ""13.97985363"", ""13.78456783"", ""13.78570080"", ""13.67291260"", ""15.55330276"", ""14.21568108"", ""14.59567261"", ""14.17207909"", ""14.55628681"", ""13.85143375"", ""13.82326508"", ""14.08253765"", ""13.69362736"", ""14.24509144""]",3,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.455270,3.082129,835.091248,3332858.500000,0.799464,0.711685,1.851171,4305955,256,31.45,45,False,False,ReLU,EARLY_STOPPED,13.55936718,13.59683800,9.42084980,34,1.002763,False,"[""30.11663246"", ""26.40013504"", ""21.95598602"", ""20.63111687"", ""16.46237755"", ""16.01619339"", ""17.16567039"", ""16.68124199"", ""15.67576122"", ""15.74452686"", ""15.74676800"", ""15.18156624"", ""14.67483330"", ""15.18257713"", ""15.48781395"", ""14.37736320"", ""14.37853909"", ""14.13332081"", ""14.09682846"", ""14.44806480"", ""15.03925514"", ""14.85371780"", ""13.76013470"", ""14.26643372"", ""14.42640591"", ""13.91101933"", ""13.79457378"", ""13.69231224"", ""13.86915874"", ""13.71642780"", ""13.68130875"", ""13.65714169"", ""13.89310551"", ""13.66561031"", ""13.55936718"", ""13.74719334"", ""13.58666611"", ""14.31507301"", ""13.85064507"", ""13.92478561"", ""13.91742706"", ""13.62101460"", ""13.80050945"", ""14.00891972"", ""13.59683800""]",3,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r3_baseline,Coif10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round3,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.669430,3.128894,840.587708,3306596.000000,0.811901,0.725161,1.896496,4267555,256,19.18,26,False,False,ReLU,EARLY_STOPPED,13.95022392,15.06446457,10.00388813,15,1.079873,False,"[""31.27702522"", ""29.67136765"", ""22.69371796"", ""19.48771858"", ""16.36301231"", ""16.24407387"", ""15.00630474"", ""14.71667099"", ""14.51817131"", ""14.86984634"", ""14.72786808"", ""15.38131523"", ""14.46048737"", ""14.07663345"", ""14.23424911"", ""13.95022392"", ""15.00021076"", ""17.69087601"", ""16.22634315"", ""14.42404079"", ""13.97299480"", ""16.30310059"", ""14.98090744"", ""15.78896332"", ""14.21896648"", ""15.06446457""]",3,15,0,3,Coif10WaveletV3,lt_bcast,False,,
