experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_search_r3_activeG_fcast,DB10_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.006413,3.213641,860.511414,3349238.250000,0.832874,0.736543,1.931972,5103375,28.08,23,forecast,False,ReLU,EARLY_STOPPED,14.40360355,16.52018356,12.18455505,12,1.146948,False,"[""39.84239578"", ""26.54943466"", ""27.18819618"", ""22.38247299"", ""20.11057663"", ""23.97155380"", ""19.39689255"", ""16.63760948"", ""16.13694572"", ""15.24638271"", ""16.12290192"", ""14.88543892"", ""14.40360355"", ""14.98719406"", ""18.10672951"", ""24.05958366"", ""15.93434620"", ""20.34346581"", ""17.61253357"", ""15.95971298"", ""18.82326317"", ""15.76875496"", ""16.52018356""]",3,15,0,3,DB10WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB20_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.685985,3.182675,845.687744,3303721.500000,0.819174,0.733347,1.923297,5141775,36.88,30,forecast,False,ReLU,MAX_EPOCHS,13.75473404,15.93393707,12.03944206,25,1.158433,False,"[""37.44394302"", ""27.29463577"", ""28.03975296"", ""20.28673935"", ""18.62537956"", ""15.86186790"", ""15.94389629"", ""15.49002552"", ""16.05698204"", ""15.01669121"", ""15.10617924"", ""14.65857315"", ""14.64737797"", ""14.34565639"", ""14.39100170"", ""17.15813637"", ""15.08744526"", ""18.42337036"", ""15.47064495"", ""14.33055401"", ""15.96022987"", ""16.00382233"", ""16.13061523"", ""13.78739357"", ""13.85016155"", ""13.75473404"", ""15.26300716"", ""17.00088501"", ""15.54510593"", ""15.93393707""]",3,30,0,3,DB20WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB20_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.584807,3.118128,837.828308,3294824.250000,0.807957,0.724298,1.888074,5141775,36.86,30,forecast,False,ReLU,MAX_EPOCHS,13.83051586,16.25825882,11.15235424,28,1.175535,False,"[""42.86042023"", ""27.48670578"", ""23.21704102"", ""19.18237495"", ""19.76517487"", ""17.25388336"", ""15.78699970"", ""15.45571995"", ""17.31373215"", ""15.30538082"", ""15.33203125"", ""14.79232025"", ""15.69162750"", ""15.02599144"", ""19.12596893"", ""14.70551395"", ""14.94810295"", ""14.64188480"", ""14.67882347"", ""16.18556786"", ""15.14346027"", ""14.84532833"", ""14.02540207"", ""13.94842243"", ""15.65930748"", ""14.17339039"", ""15.38294601"", ""14.07932091"", ""13.83051586"", ""16.25825882""]",3,30,0,3,DB20WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB20_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.471490,3.075767,829.186890,3268763.250000,0.799160,0.717447,1.893733,5141775,36.43,30,forecast,False,ReLU,MAX_EPOCHS,13.79217911,14.33320904,10.17605114,23,1.039227,False,"[""46.34429932"", ""27.38430786"", ""23.85407257"", ""19.90885544"", ""18.31393242"", ""15.96131897"", ""16.17389107"", ""15.29518795"", ""16.03961945"", ""15.96522999"", ""14.67089844"", ""15.13555813"", ""14.39257240"", ""14.73390388"", ""14.97401810"", ""15.23650551"", ""14.33080196"", ""15.45078087"", ""14.53696442"", ""14.16759205"", ""14.51588440"", ""14.16725826"", ""13.96240902"", ""13.79217911"", ""14.27165985"", ""14.26605606"", ""14.34171772"", ""14.60866737"", ""14.29669476"", ""14.33320904""]",3,30,0,3,DB20WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB20_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.742049,3.167349,847.812317,3342246.750000,0.818961,0.726259,1.898973,5103375,37.04,30,forecast,False,ReLU,MAX_EPOCHS,13.73114777,14.96937466,11.52159405,26,1.090177,False,"[""41.58551407"", ""28.24227905"", ""25.90142441"", ""20.41789055"", ""17.33514214"", ""16.01884842"", ""15.54511642"", ""15.24701595"", ""15.08745098"", ""14.61012459"", ""14.41548634"", ""14.14213085"", ""14.10136700"", ""13.90418720"", ""14.45950985"", ""15.50372791"", ""15.69905472"", ""15.58175182"", ""15.36115932"", ""14.18035698"", ""13.87523079"", ""16.18469810"", ""18.29083443"", ""15.24575996"", ""14.48150444"", ""13.98045826"", ""13.73114777"", ""13.86222267"", ""14.29615116"", ""14.96937466""]",3,15,0,3,DB20WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB20_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.534462,3.099345,835.371338,3277792.000000,0.804053,0.718306,1.888436,5103375,36.36,30,forecast,False,ReLU,MAX_EPOCHS,13.79607201,18.03449059,10.60627651,24,1.307219,False,"[""42.93578720"", ""26.94863892"", ""30.47901917"", ""22.06252861"", ""18.05489159"", ""16.66165924"", ""15.75254440"", ""18.94433784"", ""15.13953400"", ""14.76551056"", ""14.62008667"", ""19.42649841"", ""15.46599007"", ""16.57005310"", ""19.01244354"", ""16.14945030"", ""15.40702820"", ""15.75768757"", ""14.30566406"", ""15.79026318"", ""14.56137466"", ""14.55437946"", ""14.12701130"", ""14.05177212"", ""13.79607201"", ""13.92518234"", ""14.41027832"", ""14.16974640"", ""15.05944729"", ""18.03449059""]",3,15,0,3,DB20WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,DB20_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.442098,3.053893,826.717224,3261238.750000,0.795509,0.714026,1.874682,5103375,36.44,30,forecast,False,ReLU,MAX_EPOCHS,13.85872173,14.85415936,10.41425705,27,1.071828,False,"[""44.45641327"", ""28.97374535"", ""25.33530617"", ""22.54665565"", ""20.73642540"", ""16.79257011"", ""18.82804298"", ""17.73811340"", ""16.35284805"", ""15.06480885"", ""14.77684212"", ""15.23809338"", ""15.39330673"", ""15.49603081"", ""14.88823605"", ""14.86114311"", ""14.16996288"", ""14.84294796"", ""14.29517078"", ""15.30996227"", ""14.67656517"", ""14.06203651"", ""14.23475266"", ""14.37264824"", ""15.23278904"", ""14.08516121"", ""14.61697388"", ""13.85872173"", ""13.92631340"", ""14.85415936""]",3,15,0,3,DB20WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.241677,3.339061,880.040100,3397664.000000,0.855852,0.756850,1.954829,5080335,30.84,25,forecast,False,ReLU,EARLY_STOPPED,14.32844734,16.57866478,11.24324131,14,1.157045,False,"[""39.02260971"", ""26.49527168"", ""25.23421669"", ""21.96450806"", ""19.13833237"", ""22.69697380"", ""17.57886505"", ""17.65653419"", ""17.95715141"", ""15.70374775"", ""15.32925415"", ""14.81463146"", ""14.51743221"", ""14.75016880"", ""14.32844734"", ""15.54737949"", ""14.71025658"", ""14.78462601"", ""14.42671585"", ""23.88216782"", ""15.35430336"", ""19.39114380"", ""17.39074516"", ""16.55724716"", ""16.57866478""]",3,6,0,3,Coif1WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.584044,3.116144,834.957825,3281275.500000,0.807684,0.724229,1.884151,5080335,38.19,30,forecast,False,ReLU,MAX_EPOCHS,13.75397110,14.00352764,9.84633064,28,1.018144,False,"[""37.96112061"", ""25.92228889"", ""28.33436394"", ""22.51194954"", ""18.53991699"", ""16.84032822"", ""15.57330799"", ""18.07688332"", ""15.44528294"", ""14.72758389"", ""14.45246983"", ""14.36728668"", ""14.62437916"", ""14.20135212"", ""14.44684124"", ""14.53042221"", ""14.26521778"", ""14.17817211"", ""15.73995018"", ""13.97207165"", ""13.86400795"", ""14.86714840"", ""14.16135597"", ""16.12863541"", ""14.40426540"", ""14.68653297"", ""13.83426189"", ""13.81030273"", ""13.75397110"", ""14.00352764""]",3,6,0,3,Coif1WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.381163,3.482726,892.027283,3396235.500000,0.878195,0.793300,2.058316,5080335,36.78,30,forecast,False,ReLU,MAX_EPOCHS,14.36597443,14.36597443,10.15758705,29,1.000000,False,"[""44.67063141"", ""26.35256195"", ""30.58529282"", ""22.97654152"", ""18.33696747"", ""17.38318062"", ""26.91178322"", ""18.23263168"", ""20.55624962"", ""22.51811409"", ""19.97836876"", ""18.60237122"", ""16.27107239"", ""15.85886097"", ""16.51213074"", ""15.78144169"", ""14.63401508"", ""14.95414257"", ""16.30505562"", ""14.50386238"", ""14.88046074"", ""16.86233902"", ""17.02710724"", ""16.50741196"", ""15.04072952"", ""17.45076561"", ""15.42283440"", ""14.92680740"", ""15.73271847"", ""14.36597443""]",3,6,0,3,Coif1WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.972818,3.255548,854.254639,3270972.500000,0.837119,0.748848,1.982713,5070095,28.41,23,forecast,False,ReLU,EARLY_STOPPED,14.22865868,16.28944206,10.27006721,12,1.144833,False,"[""38.68432999"", ""27.27279282"", ""27.25793839"", ""22.15518951"", ""18.70174026"", ""16.18869781"", ""15.52438545"", ""18.39411354"", ""15.52786446"", ""15.12705421"", ""14.50494194"", ""15.82138634"", ""14.22865868"", ""14.40974331"", ""14.74966335"", ""14.61928082"", ""14.63542271"", ""19.22838020"", ""15.99367523"", ""15.42877865"", ""16.12165642"", ""18.07619095"", ""16.28944206""]",3,4,0,3,Coif1WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.064926,3.325215,879.149536,3453422.000000,0.848702,0.755309,1.950040,5070095,37.55,30,forecast,False,ReLU,MAX_EPOCHS,13.88991451,13.92435455,10.05117989,28,1.002479,False,"[""39.00053024"", ""26.83880234"", ""22.68889618"", ""21.47327614"", ""21.78977203"", ""19.97747421"", ""17.44887733"", ""16.14539528"", ""16.37481689"", ""15.53087997"", ""16.88136673"", ""15.07077980"", ""15.95159626"", ""14.52580070"", ""19.19456482"", ""17.81261826"", ""14.84717560"", ""16.06902504"", ""17.12852669"", ""17.33321381"", ""14.98046780"", ""15.28466320"", ""14.07894802"", ""14.17896557"", ""14.25268173"", ""14.18944454"", ""14.68914127"", ""13.93129253"", ""13.88991451"", ""13.92435455""]",3,4,0,3,Coif1WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.617227,3.136125,836.646973,3280614.500000,0.811213,0.724246,1.893559,5070095,37.80,30,forecast,False,ReLU,MAX_EPOCHS,13.87128258,14.55164909,10.42765045,24,1.049049,False,"[""38.28105545"", ""26.92829895"", ""23.68948936"", ""20.29546547"", ""17.86540794"", ""15.57358170"", ""16.08492088"", ""15.04736233"", ""15.54825306"", ""16.91059113"", ""15.50072384"", ""14.80983734"", ""16.64541435"", ""14.27748489"", ""14.13939095"", ""14.19217014"", ""14.16291332"", ""14.95050907"", ""14.33698750"", ""14.33194160"", ""14.37835217"", ""14.02191257"", ""14.01770020"", ""14.61921692"", ""13.87128258"", ""14.85171700"", ""15.08986950"", ""14.40483284"", ""14.57601643"", ""14.55164909""]",3,4,0,3,Coif1WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.796638,3.194569,849.401245,3311696.000000,0.824056,0.740516,1.959284,5103375,36.36,30,forecast,False,ReLU,MAX_EPOCHS,13.86975861,15.40116215,11.07531834,21,1.110413,False,"[""41.60109711"", ""27.38353539"", ""26.69604111"", ""20.54003334"", ""18.24444962"", ""16.31468582"", ""17.02902794"", ""18.60169983"", ""19.08469009"", ""19.84474564"", ""18.76345634"", ""15.67613602"", ""15.67344475"", ""15.02778816"", ""16.61584663"", ""14.68527126"", ""14.90489769"", ""14.57487392"", ""14.52724075"", ""14.36798096"", ""14.25384331"", ""13.86975861"", ""14.05620384"", ""15.53861523"", ""14.93956757"", ""14.43573189"", ""15.26317787"", ""15.85756016"", ""17.60511017"", ""15.40116215""]",3,15,0,3,Coif1WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.706886,3.158820,849.395447,3318137.500000,0.816812,0.727090,1.893395,5103375,35.51,30,forecast,False,ReLU,MAX_EPOCHS,14.15396976,14.91092491,11.57785320,26,1.053480,False,"[""46.72813416"", ""27.81015396"", ""28.52285385"", ""21.47245598"", ""19.53541374"", ""16.03926849"", ""16.19870377"", ""15.46883106"", ""14.95195198"", ""15.38398743"", ""16.38236809"", ""15.88175106"", ""17.24301910"", ""15.93323231"", ""15.00161171"", ""14.69605541"", ""18.05081749"", ""19.02455902"", ""15.00096226"", ""19.34484863"", ""16.93279457"", ""16.57343292"", ""16.71657181"", ""14.99442291"", ""14.73153687"", ""14.41362190"", ""14.15396976"", ""19.14419937"", ""15.96216297"", ""14.91092491""]",3,15,0,3,Coif1WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif1_bd15_lt_bcast_ttd3,wavelet_search_round3,"['Trend', 'Coif1WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.868128,3.184283,853.644043,3331688.000000,0.824949,0.743173,1.968596,5103375,36.17,30,forecast,False,ReLU,MAX_EPOCHS,14.27349186,15.12049294,12.65002346,22,1.059341,False,"[""43.68637848"", ""27.22749138"", ""26.78766251"", ""22.16135406"", ""19.34031868"", ""21.70905685"", ""23.71429253"", ""19.14642715"", ""22.34464264"", ""17.13569260"", ""20.77327728"", ""19.31976128"", ""16.06346321"", ""19.27668762"", ""16.24488258"", ""15.53086853"", ""17.22969627"", ""15.10888958"", ""15.60434151"", ""15.30288887"", ""15.27295685"", ""14.56998539"", ""14.27349186"", ""16.06586456"", ""14.82474232"", ""19.29975891"", ""17.31725502"", ""16.55381775"", ""18.50827599"", ""15.12049294""]",3,15,0,3,Coif1WaveletV3,lt_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.108233,3.362275,872.417969,3350780.500000,0.854690,0.765966,1.977757,5080335,37.28,30,forecast,False,ReLU,MAX_EPOCHS,13.97529316,14.93467426,10.04145145,28,1.068648,False,"[""39.91028595"", ""26.68735504"", ""26.23311234"", ""21.69508171"", ""20.38287735"", ""16.84279060"", ""17.70801926"", ""16.73971176"", ""16.34433556"", ""15.42932987"", ""15.63084602"", ""15.39552689"", ""16.21936798"", ""15.46156216"", ""15.01260090"", ""15.07316399"", ""14.25809383"", ""15.80583572"", ""14.27102566"", ""18.40798187"", ""16.26697159"", ""16.84511185"", ""16.78144264"", ""14.52378941"", ""14.15151596"", ""15.88266182"", ""14.60475445"", ""14.57521343"", ""13.97529316"", ""14.93467426""]",3,6,0,3,Coif2WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.943241,3.295011,855.320557,3330709.750000,0.841179,0.776729,2.076329,5080335,35.84,30,forecast,False,ReLU,MAX_EPOCHS,14.05170822,14.87677002,10.42907429,27,1.058716,False,"[""38.40006638"", ""26.25401878"", ""26.58779144"", ""20.69532204"", ""18.03203773"", ""20.68634415"", ""22.07974815"", ""16.05227470"", ""25.36748123"", ""16.97076035"", ""21.54001236"", ""16.14109039"", ""16.12762070"", ""15.15070820"", ""16.70922279"", ""15.08125496"", ""16.09625244"", ""15.06526756"", ""16.45813370"", ""15.16886044"", ""14.63771343"", ""15.19507885"", ""14.84152412"", ""15.29871845"", ""14.14096069"", ""15.73252678"", ""14.61634636"", ""14.05170822"", ""15.16240311"", ""14.87677002""]",3,6,0,3,Coif2WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd6_eq_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.907618,3.218068,856.139221,3373630.750000,0.830408,0.745474,1.950208,5080335,35.58,30,forecast,False,ReLU,MAX_EPOCHS,13.88238811,15.21992493,10.97656250,28,1.096348,False,"[""44.50451279"", ""27.30798149"", ""23.83092880"", ""20.39409065"", ""17.65468407"", ""17.43449211"", ""19.33398247"", ""23.10792923"", ""16.53025246"", ""16.04881859"", ""15.75805473"", ""15.09087372"", ""17.68350220"", ""17.48682594"", ""16.26126862"", ""14.48932838"", ""14.73907089"", ""14.57006645"", ""15.42620087"", ""16.23843575"", ""15.82487488"", ""14.60667419"", ""14.98005962"", ""14.24357510"", ""14.72386837"", ""14.02872181"", ""14.18873882"", ""13.93524742"", ""13.88238811"", ""15.21992493""]",3,6,0,3,Coif2WaveletV3,eq_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.455556,3.049942,823.466675,3248104.250000,0.795423,0.713540,1.875112,5070095,36.32,30,forecast,False,ReLU,MAX_EPOCHS,13.81232166,16.34466171,10.46254349,28,1.183339,False,"[""35.84527206"", ""26.54912567"", ""24.66467476"", ""21.22892189"", ""18.66715240"", ""16.41505814"", ""16.07651711"", ""15.64673519"", ""17.34027290"", ""14.80742264"", ""15.67854118"", ""14.71896172"", ""14.35703373"", ""14.65288544"", ""14.86112499"", ""14.63513565"", ""15.11506271"", ""14.81271362"", ""15.12673473"", ""14.39900398"", ""14.33686638"", ""14.34581757"", ""14.14788151"", ""14.26938152"", ""13.92814255"", ""14.33910465"", ""16.06372070"", ""13.90229988"", ""13.81232166"", ""16.34466171""]",3,4,0,3,Coif2WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.486250,3.051939,825.813293,3248974.750000,0.796614,0.716988,1.903181,5070095,32.49,27,forecast,False,ReLU,EARLY_STOPPED,14.14514446,14.30754852,10.62296295,16,1.011481,False,"[""35.53457260"", ""27.09414864"", ""23.66422844"", ""20.41606331"", ""17.61033440"", ""16.75973129"", ""15.62858963"", ""16.08754158"", ""15.04873466"", ""15.31318378"", ""14.70620155"", ""14.60643101"", ""14.95728016"", ""14.33506489"", ""14.30372715"", ""14.57143307"", ""14.14514446"", ""16.11679649"", ""20.88506317"", ""16.45756912"", ""15.27552128"", ""18.95410347"", ""17.96328354"", ""17.43222809"", ""17.18564034"", ""14.75633049"", ""14.30754852""]",3,4,0,3,Coif2WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd4_lt_fcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.849699,3.241287,862.667847,3424322.500000,0.831557,0.744676,1.907048,5070095,36.40,30,forecast,False,ReLU,MAX_EPOCHS,13.89756012,13.89756012,10.07571125,29,1.000000,False,"[""38.26800156"", ""26.83685112"", ""24.20221138"", ""21.89566040"", ""20.75417519"", ""17.78457069"", ""15.81316280"", ""15.74859619"", ""15.21820545"", ""15.24918842"", ""15.07114220"", ""15.72940254"", ""14.96600437"", ""15.75649834"", ""14.69417763"", ""14.67692375"", ""14.59813213"", ""15.31400108"", ""15.20868778"", ""15.37131882"", ""14.45119190"", ""14.32281017"", ""13.91839409"", ""14.09578133"", ""14.10994816"", ""14.75675297"", ""14.20108032"", ""14.12188625"", ""14.85813618"", ""13.89756012""]",3,4,0,3,Coif2WaveletV3,lt_fcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.191677,3.355706,884.890808,3438554.500000,0.856416,0.757040,1.936367,5141775,35.19,30,forecast,False,ReLU,MAX_EPOCHS,13.97592258,15.55091476,11.11954117,28,1.112693,False,"[""35.61466217"", ""25.84254265"", ""22.89395142"", ""19.94742966"", ""15.67670822"", ""16.61298370"", ""15.21340942"", ""15.80378437"", ""24.77332878"", ""19.25057983"", ""16.75077820"", ""18.07067490"", ""19.44100380"", ""16.86554527"", ""16.70991135"", ""15.07270908"", ""15.23002338"", ""14.31894875"", ""14.35378170"", ""18.35522842"", ""16.33801842"", ""15.84970665"", ""14.89602947"", ""15.61466408"", ""15.58425713"", ""14.58323193"", ""14.00263309"", ""14.32217503"", ""13.97592258"", ""15.55091476""]",3,30,0,3,Coif2WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.371866,3.471500,884.927673,3384724.500000,0.876498,0.798623,2.092561,5141775,35.03,30,forecast,False,ReLU,MAX_EPOCHS,14.01007843,16.06257820,11.16756535,20,1.146502,False,"[""44.44231415"", ""28.06582832"", ""28.84808350"", ""21.67156982"", ""21.44190979"", ""22.96380234"", ""16.23858643"", ""16.01745796"", ""18.55380630"", ""15.36659336"", ""17.02400017"", ""14.63843727"", ""14.46420002"", ""14.67182922"", ""15.45708466"", ""15.24700260"", ""14.80639839"", ""14.97055149"", ""14.39826202"", ""14.72834778"", ""14.01007843"", ""14.32776260"", ""17.19800949"", ""16.90956116"", ""14.93380260"", ""15.56920815"", ""15.91037941"", ""14.37361813"", ""15.59898090"", ""16.06257820""]",3,30,0,3,Coif2WaveletV3,eq_bcast,forecast,,
wavelet_search_r3_activeG_fcast,Coif2_bd30_eq_bcast_ttd3,wavelet_search_round3,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.465923,3.049817,823.335571,3211299.750000,0.795725,0.715715,1.904120,5141775,35.77,30,forecast,False,ReLU,MAX_EPOCHS,13.94042301,15.64955616,10.72333336,25,1.122603,False,"[""44.50582123"", ""27.32982635"", ""23.34586716"", ""20.45428276"", ""16.63939095"", ""15.91438007"", ""15.45851803"", ""15.93598747"", ""17.23608398"", ""15.05916595"", ""16.05754852"", ""15.46219730"", ""14.68374634"", ""14.52031422"", ""14.24588585"", ""14.11195374"", ""14.97418308"", ""14.09698105"", ""14.03781700"", ""16.06348228"", ""14.93713951"", ""15.15791130"", ""14.93984604"", ""14.37794304"", ""14.33220100"", ""13.94042301"", ""14.81893921"", ""14.06049824"", ""14.09414768"", ""15.64955616""]",3,30,0,3,Coif2WaveletV3,eq_bcast,forecast,,
