experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,0,1233374061,23.709019,3.615079,170046.984375,3289606258688.000000,nan,1.825456,44.173065,2984235,256,2.73,47,False,False,ReLU,EARLY_STOPPED,28.48534203,29.48102379,52.66802979,26,1.034954,False,"[""98.11930084"", ""52.47253036"", ""37.32260132"", ""40.31222534"", ""35.63340759"", ""34.38594437"", ""35.28690338"", ""33.06603241"", ""32.03411865"", ""31.87766266"", ""30.45743179"", ""30.62686920"", ""30.69181824"", ""29.62207794"", ""30.06131744"", ""30.17379570"", ""29.63480949"", ""31.06237411"", ""31.57423782"", ""29.99913788"", ""29.27960205"", ""29.47738266"", ""28.57473183"", ""28.68729591"", ""29.14087486"", ""28.49441147"", ""28.48534203"", ""29.14508057"", ""28.79032516"", ""29.15353394"", ""29.96329689"", ""29.69014931"", ""29.85981750"", ""29.96680832"", ""29.22030640"", ""29.56991577"", ""30.27977371"", ""30.05567169"", ""30.29696655"", ""30.44466019"", ""29.45022964"", ""29.42121696"", ""29.88468933"", ""29.41639709"", ""29.62585068"", ""29.97326851"", ""29.48102379""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,1,1568248152,23.193911,3.415450,140768.718750,2167529799680.000000,nan,1.608060,27.260933,2984235,256,2.73,51,False,False,ReLU,EARLY_STOPPED,28.13665581,30.48741913,51.46921158,30,1.083548,False,"[""138.22294617"", ""74.40237427"", ""39.96577835"", ""44.64591980"", ""40.76039124"", ""34.22112274"", ""39.60519409"", ""40.73342514"", ""36.74750519"", ""32.71842575"", ""32.02354431"", ""31.04024315"", ""29.73694420"", ""29.76496506"", ""29.21188545"", ""29.73724937"", ""29.57695961"", ""28.43157387"", ""28.87351227"", ""28.94379425"", ""29.17645264"", ""29.23244286"", ""29.38955116"", ""29.56587410"", ""29.38812065"", ""29.30372620"", ""29.33569336"", ""28.84033585"", ""28.53950310"", ""28.39796448"", ""28.13665581"", ""28.38143921"", ""29.17993164"", ""29.27901459"", ""29.29095078"", ""29.32775688"", ""29.15998650"", ""29.02741051"", ""29.17480469"", ""29.36410522"", ""29.68384552"", ""29.30657196"", ""29.01174736"", ""29.23653793"", ""29.67159653"", ""29.67095757"", ""29.40020943"", ""29.37715149"", ""29.73586273"", ""30.25341415"", ""30.48741913""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,2,1606115216,24.047956,3.625895,159533.781250,2701543866368.000000,nan,1.753898,32.196564,2984235,256,2.95,51,False,False,ReLU,EARLY_STOPPED,27.87154579,30.87280464,51.09808350,30,1.107682,False,"[""81.75148010"", ""36.95309067"", ""51.14602280"", ""57.84501266"", ""48.17976761"", ""36.67506409"", ""37.57639694"", ""39.87721252"", ""38.66518021"", ""35.04489136"", ""33.34299850"", ""33.69805527"", ""32.78675842"", ""30.98890686"", ""30.80524445"", ""30.69341850"", ""29.75963402"", ""29.66356277"", ""29.88715553"", ""29.21018982"", ""29.81118584"", ""29.86315727"", ""29.63837433"", ""30.11797714"", ""29.84317780"", ""28.22001648"", ""28.44585419"", ""29.38877296"", ""28.97861290"", ""28.15673065"", ""27.87154579"", ""28.00748062"", ""28.18647003"", ""28.41897583"", ""28.44882965"", ""28.93345070"", ""29.00627899"", ""29.02128601"", ""28.88906288"", ""29.22439003"", ""29.22322464"", ""29.23130417"", ""29.62277794"", ""29.94369507"", ""29.94765282"", ""30.83423042"", ""30.93162727"", ""29.91672134"", ""30.48009300"", ""30.67666817"", ""30.87280464""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,3,1291894715,22.966013,3.375803,138212.421875,2055468351488.000000,nan,1.593894,25.357084,2984235,256,2.81,46,False,False,ReLU,EARLY_STOPPED,27.32812691,29.27244377,52.54668045,25,1.071147,False,"[""81.46495056"", ""37.77797699"", ""44.09581375"", ""40.76093292"", ""36.76757812"", ""41.05128860"", ""40.57105255"", ""37.25682449"", ""33.67837524"", ""32.20208359"", ""30.83018303"", ""30.47287178"", ""30.27363205"", ""29.26475334"", ""29.12343216"", ""29.49090958"", ""28.94336510"", ""28.30242157"", ""28.02202034"", ""28.10395050"", ""28.15633392"", ""28.16823959"", ""27.81940460"", ""27.73534393"", ""27.76038742"", ""27.32812691"", ""28.17907333"", ""28.15309525"", ""29.07357216"", ""29.56890678"", ""29.13347435"", ""30.92162704"", ""32.23353577"", ""30.88368225"", ""29.92132378"", ""29.95896912"", ""29.34470749"", ""30.07124329"", ""30.57388687"", ""29.29226112"", ""28.67793655"", ""28.98417473"", ""28.61502838"", ""28.92579651"", ""29.49888420"", ""29.27244377""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,5,29035191,24.075743,3.724335,150321.250000,2204521988096.000000,nan,1.799937,33.755173,2984235,256,2.12,34,False,False,ReLU,EARLY_STOPPED,27.74833679,29.56606674,52.91498184,13,1.065508,False,"[""185.56050110"", ""101.18770599"", ""51.91674805"", ""36.87720108"", ""39.62039185"", ""35.22449493"", ""35.27981567"", ""35.26842117"", ""32.39845657"", ""31.13321877"", ""30.19321823"", ""29.20744133"", ""28.62597466"", ""27.74833679"", ""28.81040192"", ""28.58511162"", ""28.65742111"", ""29.19528580"", ""29.27737617"", ""29.18471336"", ""28.64660263"", ""29.17990685"", ""29.26751900"", ""28.28489304"", ""28.77485657"", ""29.12945175"", ""30.12517929"", ""30.13113976"", ""29.92305756"", ""29.76058388"", ""29.14206696"", ""29.24402046"", ""29.32970810"", ""29.56606674""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,4,1755873417,23.180319,3.366282,125846.148438,1652690911232.000000,nan,1.547437,20.428635,2984235,256,2.57,42,False,False,ReLU,EARLY_STOPPED,27.54774666,29.44374657,51.43815994,21,1.068826,False,"[""88.18813324"", ""41.31801987"", ""46.97252655"", ""48.71398544"", ""38.90131378"", ""36.13632584"", ""37.26728439"", ""34.89796066"", ""31.48516464"", ""30.18436432"", ""29.42516136"", ""29.33947372"", ""28.34652710"", ""28.09000969"", ""28.02376175"", ""27.98769188"", ""28.37204361"", ""28.14131355"", ""27.82769585"", ""29.05006981"", ""28.61241722"", ""27.54774666"", ""28.39909172"", ""28.96564102"", ""29.25105095"", ""29.28996086"", ""28.84495544"", ""28.97325134"", ""28.62673187"", ""28.59656143"", ""28.86320686"", ""28.82502937"", ""29.05715942"", ""29.28315926"", ""29.36685944"", ""29.75179863"", ""29.86813736"", ""30.05304337"", ""30.15297890"", ""30.06668663"", ""29.81601334"", ""29.44374657""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,6,1720406041,23.934444,3.587670,145262.156250,2264106532864.000000,nan,1.747093,31.804100,2984235,256,2.45,38,False,False,ReLU,EARLY_STOPPED,28.09062386,30.30315971,52.96590805,17,1.078764,False,"[""96.39180756"", ""48.81659317"", ""40.14049530"", ""41.79957199"", ""34.16070175"", ""34.49725342"", ""36.35019684"", ""34.40500641"", ""32.85451126"", ""32.24023438"", ""31.03697586"", ""30.82880402"", ""30.26332474"", ""29.45607376"", ""28.63249779"", ""28.37048531"", ""28.17504501"", ""28.09062386"", ""28.27519417"", ""29.04966164"", ""29.17724800"", ""28.83191109"", ""28.82704353"", ""28.38221741"", ""28.17271996"", ""28.42539215"", ""28.58809471"", ""28.89322853"", ""29.00292015"", ""29.95499992"", ""29.67941093"", ""28.49856377"", ""28.53658485"", ""28.50946236"", ""30.06583977"", ""30.38912773"", ""29.84346962"", ""30.30315971""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,7,559027998,23.037172,3.411854,139594.000000,2132812890112.000000,nan,1.603275,25.733051,2984235,256,2.45,44,False,False,ReLU,EARLY_STOPPED,27.84267616,30.24744987,51.06607056,23,1.086370,False,"[""78.90356445"", ""37.50204086"", ""43.85368347"", ""41.27108765"", ""35.55855942"", ""39.78027344"", ""39.94432068"", ""35.62005234"", ""32.83482361"", ""32.22986603"", ""31.34512329"", ""30.21265030"", ""29.67120361"", ""29.03532028"", ""28.49667740"", ""28.12238312"", ""29.22594261"", ""29.34476471"", ""29.21728134"", ""29.88365936"", ""29.07310104"", ""28.47133255"", ""28.23937607"", ""27.84267616"", ""28.26302338"", ""28.52777863"", ""28.88086510"", ""28.90058517"", ""28.60334206"", ""29.15011406"", ""28.86334991"", ""29.01136208"", ""28.86847305"", ""28.72023964"", ""29.07267570"", ""29.59795380"", ""29.76444054"", ""29.86118507"", ""29.91526031"", ""29.66368484"", ""30.02338028"", ""30.65534592"", ""30.58359528"", ""30.24744987""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,8,32814717,24.168610,3.645890,161812.203125,2882740420608.000000,nan,1.777445,37.392490,2984235,256,2.34,41,False,False,ReLU,EARLY_STOPPED,28.25783157,30.28012466,52.82815552,20,1.071566,False,"[""114.35172272"", ""62.09654236"", ""35.60744095"", ""36.07191849"", ""32.92954636"", ""35.80430222"", ""35.31721497"", ""32.21580505"", ""32.06115341"", ""32.98363876"", ""31.54522514"", ""29.76731682"", ""31.13513374"", ""32.09503174"", ""30.43872643"", ""29.65094376"", ""29.40705109"", ""28.36380386"", ""28.51993942"", ""28.79361153"", ""28.25783157"", ""28.79432678"", ""29.50565529"", ""28.86235428"", ""29.13913727"", ""29.62407112"", ""29.10743713"", ""29.05876541"", ""29.16225433"", ""28.50069427"", ""29.29195976"", ""30.11234093"", ""29.67226219"", ""29.32376862"", ""29.23241043"", ""28.80455208"", ""29.41635323"", ""29.57977676"", ""29.07363701"", ""29.72791481"", ""30.28012466""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,9,602783249,23.942432,3.671466,148181.968750,2379352637440.000000,nan,1.776692,34.569057,2984235,256,2.67,43,False,False,ReLU,EARLY_STOPPED,28.13211441,29.94828796,52.62368393,22,1.064559,False,"[""114.10838318"", ""65.48207092"", ""40.00223541"", ""41.34556198"", ""37.34606934"", ""34.82766342"", ""34.67933273"", ""32.34361267"", ""32.28952408"", ""32.22515869"", ""30.84174728"", ""31.92603683"", ""32.44156265"", ""29.97301483"", ""29.63524818"", ""30.34032631"", ""29.05759811"", ""30.09830666"", ""30.87832260"", ""29.19023323"", ""28.42476654"", ""28.74230957"", ""28.13211441"", ""29.06515884"", ""29.61229706"", ""28.79897308"", ""28.93545341"", ""29.68931580"", ""28.82557869"", ""28.25680351"", ""28.57111740"", ""28.39303970"", ""29.28409195"", ""29.68740845"", ""28.91319084"", ""29.40293884"", ""30.09397697"", ""29.85758400"", ""30.45130157"", ""30.87028503"", ""29.93688965"", ""29.66432190"", ""29.94828796""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,0,1076117556,23.737333,3.505087,150208.812500,2395986460672.000000,nan,1.679315,29.244009,2984235,256,2.52,43,forecast,False,ReLU,EARLY_STOPPED,27.67570686,30.52638245,53.78251648,22,1.103003,False,"[""108.71654510"", ""58.66191483"", ""41.89172745"", ""41.95561218"", ""36.30312729"", ""36.43289948"", ""36.37443161"", ""33.49376678"", ""33.11713791"", ""32.85387039"", ""30.52400589"", ""30.17577744"", ""30.01013184"", ""28.60232925"", ""29.57567024"", ""30.21709824"", ""28.79798508"", ""29.70999718"", ""30.28043175"", ""29.33190727"", ""28.09676552"", ""27.93188477"", ""27.67570686"", ""28.08518982"", ""28.43454170"", ""27.67624283"", ""29.05308533"", ""29.71140099"", ""28.88857460"", ""29.89582443"", ""30.83792305"", ""29.92180252"", ""28.11528969"", ""28.99900055"", ""30.74080276"", ""30.39608574"", ""28.92987061"", ""29.23483467"", ""30.07664680"", ""29.86668587"", ""29.08719254"", ""29.57406044"", ""30.52638245""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,1,83791243,22.503521,3.367186,142458.781250,2179481337856.000000,nan,1.567670,27.413166,2984235,256,2.61,43,forecast,False,ReLU,EARLY_STOPPED,27.34156036,29.51448059,52.18010712,22,1.079473,False,"[""97.78425598"", ""49.91521072"", ""42.62259674"", ""44.61074829"", ""37.82644272"", ""36.18557358"", ""37.51008987"", ""35.57581711"", ""33.87203979"", ""33.04020309"", ""31.33260536"", ""31.57741165"", ""30.81232834"", ""29.09809113"", ""30.20806885"", ""30.69695473"", ""29.06138229"", ""30.53033447"", ""31.47814178"", ""29.67016983"", ""27.53308105"", ""27.61364937"", ""27.34156036"", ""28.58510590"", ""29.01497459"", ""27.97414017"", ""28.43305397"", ""29.48858070"", ""28.60391235"", ""28.22782135"", ""28.68987274"", ""28.16100693"", ""28.51648903"", ""28.99917030"", ""28.17428970"", ""28.51090431"", ""29.11396980"", ""28.79356194"", ""28.88689613"", ""29.10380936"", ""28.55729675"", ""28.99773407"", ""29.51448059""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,2,1065919237,23.885719,3.572878,151741.921875,2412388810752.000000,nan,1.724829,31.098824,2984235,256,2.25,41,forecast,False,ReLU,EARLY_STOPPED,27.77416420,29.83402061,52.68906403,20,1.074164,False,"[""80.55097961"", ""36.83060455"", ""41.30632401"", ""38.04460526"", ""36.68344879"", ""39.39462662"", ""37.65579987"", ""34.90433502"", ""33.54835510"", ""32.19229889"", ""31.28430557"", ""29.14210892"", ""29.69610405"", ""30.10281944"", ""28.12336159"", ""28.60460281"", ""29.26173592"", ""27.91784477"", ""28.08974457"", ""28.78457832"", ""27.77416420"", ""28.58991051"", ""29.49051857"", ""28.46872520"", ""27.78839493"", ""28.22826576"", ""27.83841515"", ""29.05873680"", ""29.81309319"", ""29.16201401"", ""28.53372765"", ""28.52085876"", ""27.94098473"", ""29.16260910"", ""29.96396446"", ""29.38003922"", ""29.01039696"", ""29.34855461"", ""28.95709229"", ""29.47505379"", ""29.83402061""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,3,431089956,22.670671,3.358665,135242.875000,2050779119616.000000,nan,1.531147,23.647133,2984235,256,2.93,48,forecast,False,ReLU,EARLY_STOPPED,27.54795837,30.17960548,51.90139008,27,1.095530,False,"[""92.03408051"", ""42.59648132"", ""45.70200729"", ""44.64778137"", ""35.66677475"", ""38.37348938"", ""39.15731049"", ""35.65047836"", ""35.47787857"", ""35.42414856"", ""32.34809113"", ""30.60462570"", ""30.11740494"", ""28.77240753"", ""28.70165634"", ""28.32862091"", ""28.76216698"", ""28.50198364"", ""28.05326653"", ""27.99077034"", ""28.27724457"", ""28.21145439"", ""28.53723145"", ""28.41016579"", ""27.62148285"", ""27.64677048"", ""27.68714714"", ""27.54795837"", ""27.83285713"", ""28.59140587"", ""28.11033630"", ""28.20557022"", ""28.48372078"", ""28.22814560"", ""30.32704353"", ""31.35404205"", ""29.58584213"", ""28.41287231"", ""29.23034477"", ""29.31244659"", ""29.46430779"", ""29.38261414"", ""28.75731850"", ""28.91707039"", ""29.35943222"", ""30.00037003"", ""30.14473915"", ""30.17960548""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,4,957036257,23.231775,3.463728,145626.906250,2327511302144.000000,nan,1.618341,28.976591,2984235,256,2.29,39,forecast,False,ReLU,EARLY_STOPPED,27.77808380,30.33799553,51.70480728,18,1.092156,False,"[""89.67543793"", ""42.88654327"", ""47.47061157"", ""53.22974396"", ""43.83820724"", ""34.32969284"", ""37.56873703"", ""39.62659073"", ""36.60827255"", ""34.38650513"", ""34.26002884"", ""32.57369232"", ""31.85221481"", ""30.78119087"", ""29.16253281"", ""28.79516792"", ""28.55552101"", ""28.25346375"", ""27.77808380"", ""27.84544563"", ""28.18885803"", ""28.67950249"", ""29.22357941"", ""28.99059868"", ""28.97947502"", ""28.65788078"", ""28.93980789"", ""28.76798820"", ""28.81328201"", ""28.82477951"", ""29.11145401"", ""29.84090805"", ""29.61367416"", ""29.76722145"", ""29.82693291"", ""29.56085587"", ""29.58546257"", ""30.08254433"", ""30.33799553""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,5,1319883326,22.685301,3.402161,142137.234375,2249489121280.000000,nan,1.584419,30.445976,2984235,256,2.29,38,forecast,False,ReLU,EARLY_STOPPED,27.67905235,30.28403854,52.73153687,17,1.094114,False,"[""95.12273407"", ""47.08590317"", ""41.86189651"", ""47.29176712"", ""39.49040604"", ""34.00291824"", ""38.34494019"", ""38.86789322"", ""34.65503311"", ""30.62767410"", ""30.62052155"", ""29.74479866"", ""28.18280220"", ""28.54494667"", ""28.24136353"", ""28.07024956"", ""27.83471298"", ""27.67905235"", ""27.84822083"", ""27.87461853"", ""27.72542572"", ""28.32253265"", ""28.19684982"", ""27.82773018"", ""27.80980492"", ""28.40683746"", ""28.69028091"", ""28.99481010"", ""28.88081360"", ""28.63010406"", ""28.55722237"", ""29.20911598"", ""29.37925720"", ""28.72683144"", ""28.74382401"", ""28.80142975"", ""29.99889183"", ""30.28403854""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,6,1145243929,22.479362,3.391770,143478.578125,2249165897728.000000,nan,1.621768,29.958792,2984235,256,2.41,38,forecast,False,ReLU,EARLY_STOPPED,27.33909416,29.50303841,52.47597122,17,1.079152,False,"[""103.89734650"", ""51.98449326"", ""43.44531631"", ""47.21657181"", ""38.71207809"", ""34.92972946"", ""36.65699005"", ""34.72624588"", ""32.21170044"", ""31.55289078"", ""30.51572227"", ""30.60973358"", ""29.64580154"", ""28.76796341"", ""29.08704567"", ""28.63053322"", ""28.03248978"", ""27.33909416"", ""27.45369148"", ""27.90789032"", ""27.54391670"", ""27.77355385"", ""28.51369667"", ""28.52450371"", ""30.06184006"", ""29.95001030"", ""28.38670921"", ""28.46054649"", ""28.74928474"", ""28.68406677"", ""28.76384544"", ""29.17378616"", ""29.63479996"", ""29.66384506"", ""29.62194443"", ""30.10651779"", ""29.98472214"", ""29.50303841""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,7,152704098,22.466410,3.329926,136627.187500,1977649201152.000000,nan,1.558598,25.051676,2984235,256,2.43,44,forecast,False,ReLU,EARLY_STOPPED,27.02757645,29.34420395,52.00041962,23,1.085713,False,"[""84.04544830"", ""38.96508026"", ""51.85929489"", ""55.03442383"", ""43.34545898"", ""34.83466339"", ""36.89793777"", ""36.78652954"", ""32.54833984"", ""30.72523499"", ""30.77945137"", ""29.04805565"", ""28.19414711"", ""27.86341286"", ""27.14653587"", ""29.82986069"", ""31.14997101"", ""29.70599556"", ""28.41058350"", ""28.50913620"", ""27.56455803"", ""28.30762291"", ""28.61963272"", ""27.02757645"", ""27.56751251"", ""28.34060860"", ""27.61395645"", ""27.34171104"", ""27.87574005"", ""27.41610146"", ""28.11258125"", ""28.51453400"", ""28.02849770"", ""28.78174782"", ""29.90250587"", ""29.36001968"", ""28.19218636"", ""28.25974274"", ""28.06493950"", ""28.33967781"", ""28.53750610"", ""28.31307602"", ""28.35376930"", ""29.34420395""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TAE+DB3V3AE_30s_ld16_agf,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Tourism-Yearly,1,4,20,30,1,True,8,690445972,23.866318,3.581973,151885.156250,2411789549568.000000,nan,1.721475,33.282539,2984235,256,2.07,38,forecast,False,ReLU,EARLY_STOPPED,27.48298645,29.00199509,52.89876938,17,1.055271,False,"[""88.69431305"", ""43.73597336"", ""49.51486206"", ""54.81884384"", ""43.79465485"", ""34.48908234"", ""38.56127548"", ""40.06116867"", ""35.95957565"", ""32.57483673"", ""32.56428146"", ""31.13894463"", ""31.39765549"", ""31.14341545"", ""29.35160065"", ""28.73218346"", ""28.83201027"", ""27.48298645"", ""28.00247574"", ""28.69868851"", ""27.92277718"", ""28.53636360"", ""29.53495407"", ""28.39539337"", ""27.83180237"", ""28.22102547"", ""27.92570496"", ""28.29910278"", ""28.16006470"", ""27.80523682"", ""28.35051727"", ""28.62361908"", ""29.40474701"", ""29.91719246"", ""29.38565254"", ""29.10981560"", ""28.82029343"", ""29.00199509""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,16,,0,forecast,
