experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,16.965208,0.680281,0.010567,0.000684,nan,0.225593,0.270488,2060175,1651.01,15,False,False,ReLU,MAX_EPOCHS,18.05270576,18.68629646,22.89388275,13,1.035097,False,"[""38.63691711"", ""32.09072495"", ""31.71623039"", ""26.51729774"", ""25.47246742"", ""24.09931183"", ""22.89532089"", ""21.58632851"", ""19.12236595"", ""19.56773758"", ""18.87220001"", ""19.33271408"", ""20.22744751"", ""18.05270576"", ""18.68629646""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_eq_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,17.045229,0.683083,0.010598,0.000683,nan,0.226389,0.270253,2060175,1652.41,15,False,False,ReLU,MAX_EPOCHS,18.22727203,18.22727203,19.53542900,14,1.000000,False,"[""44.23356247"", ""40.37296295"", ""34.20939636"", ""28.29675674"", ""23.99461937"", ""24.38572884"", ""23.70696640"", ""21.32275200"", ""22.33209038"", ""19.52587128"", ""18.93622208"", ""18.72343826"", ""19.62989044"", ""18.45274925"", ""18.22727203""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,17.885399,0.708154,0.010938,0.000713,nan,0.234497,0.282138,725766,1605.68,15,False,False,ReLU,MAX_EPOCHS,18.19276619,18.19276619,20.51799965,14,1.000000,False,"[""34.53660202"", ""31.23954010"", ""28.62077522"", ""28.02303505"", ""22.47280312"", ""22.03230476"", ""23.74402809"", ""20.03413391"", ""20.38945198"", ""26.15622902"", ""18.97372246"", ""19.61886215"", ""19.13247299"", ""20.37382317"", ""18.19276619""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,17.942068,0.725773,0.011185,0.000746,nan,0.239691,0.290077,725766,1620.10,15,False,False,ReLU,MAX_EPOCHS,18.80077362,19.97269249,21.20393372,13,1.062334,False,"[""40.72929764"", ""32.52056122"", ""27.91978645"", ""29.00887680"", ""23.11834526"", ""22.19548798"", ""21.68013191"", ""22.53551102"", ""19.86178207"", ""19.63426971"", ""25.62082291"", ""18.96086693"", ""19.79292107"", ""18.80077362"", ""19.97269249""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,17.808380,0.715916,0.011045,0.000722,nan,0.236677,0.283969,725766,1611.92,15,False,False,ReLU,MAX_EPOCHS,18.68742180,19.67923546,22.37825966,12,1.053074,False,"[""33.37828064"", ""30.02153397"", ""26.93920135"", ""26.43577194"", ""22.39396667"", ""22.07294083"", ""21.89019394"", ""20.42046547"", ""23.38723183"", ""19.86091995"", ""22.31256485"", ""19.70105934"", ""18.68742180"", ""18.72693062"", ""19.67923546""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,17.581526,0.703395,0.010861,0.000692,nan,0.232898,0.275387,1088649,1652.27,15,False,False,ReLU,MAX_EPOCHS,18.73017693,19.63627243,21.56808090,11,1.048376,False,"[""33.31777954"", ""30.61920547"", ""29.58328438"", ""32.71776581"", ""23.51816177"", ""21.75198174"", ""20.55429077"", ""20.61094856"", ""19.84006119"", ""19.99061966"", ""19.03903961"", ""18.73017693"", ""19.86759949"", ""19.54356575"", ""19.63627243""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,17.817810,0.700606,0.010814,0.000695,nan,0.231868,0.274485,1088649,1681.78,15,False,False,ReLU,MAX_EPOCHS,18.74492836,18.74492836,19.97260284,14,1.000000,False,"[""37.47719193"", ""35.54586411"", ""33.02141571"", ""28.01987457"", ""30.18529129"", ""22.10263824"", ""21.13562012"", ""23.27685165"", ""20.36921120"", ""20.06065369"", ""18.99803162"", ""21.02779961"", ""19.03737259"", ""18.78360748"", ""18.74492836""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,17.646721,0.712467,0.011027,0.000712,nan,0.235762,0.280273,1088649,1763.28,15,False,False,ReLU,MAX_EPOCHS,18.73597717,20.22815704,22.15730476,12,1.079642,False,"[""32.98315811"", ""31.15704918"", ""28.68944168"", ""24.87719727"", ""27.83710480"", ""21.46653748"", ""22.88197708"", ""22.22381401"", ""20.39288521"", ""20.74887848"", ""19.21376610"", ""19.20289612"", ""18.73597717"", ""19.04784584"", ""20.22815704""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,17.201611,0.687264,0.010657,0.000686,nan,0.227878,0.272099,1451532,1758.89,15,False,False,ReLU,MAX_EPOCHS,18.40282631,18.40282631,19.65070724,14,1.000000,False,"[""40.76589203"", ""32.01123428"", ""27.26356316"", ""26.54809380"", ""23.87493515"", ""22.16034889"", ""21.87341118"", ""21.32817268"", ""20.16153908"", ""19.24150467"", ""18.87376022"", ""20.21175385"", ""18.87195778"", ""18.66977310"", ""18.40282631""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,17.836565,0.708428,0.010977,0.000720,nan,0.234451,0.281653,1451532,1733.67,15,False,False,ReLU,MAX_EPOCHS,18.57783890,18.57783890,20.10958099,14,1.000000,False,"[""34.95345688"", ""35.92234039"", ""38.21016312"", ""28.45605087"", ""24.38220978"", ""21.93802261"", ""22.98884773"", ""26.23125648"", ""21.54284477"", ""19.92741585"", ""19.43432426"", ""18.96655083"", ""21.74721146"", ""18.78563118"", ""18.57783890""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,17.312569,0.687643,0.010661,0.000681,nan,0.227895,0.268943,1451532,1740.63,15,False,False,ReLU,MAX_EPOCHS,18.31952286,18.31952286,19.51350212,14,1.000000,False,"[""35.36930466"", ""38.78734589"", ""30.93856621"", ""25.49170113"", ""23.71370125"", ""23.23519325"", ""20.95857239"", ""20.48085403"", ""21.94668961"", ""20.00045586"", ""19.83388901"", ""18.86071587"", ""19.57198715"", ""18.78046036"", ""18.31952286""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,17.137417,0.685208,0.010621,0.000692,nan,0.227179,0.274137,1814415,1743.87,15,False,False,ReLU,MAX_EPOCHS,17.88333321,17.88333321,19.72731400,14,1.000000,False,"[""40.85050583"", ""37.08959961"", ""27.85450745"", ""24.12704849"", ""25.14434433"", ""20.63719559"", ""22.95534897"", ""21.73334122"", ""19.37444878"", ""19.34010315"", ""20.67033195"", ""18.40500450"", ""18.80004311"", ""18.11834526"", ""17.88333321""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,17.647305,0.703744,0.010953,0.000720,nan,0.232984,0.280378,1814415,1751.28,15,False,False,ReLU,MAX_EPOCHS,18.10501289,18.43229294,20.21862793,13,1.018077,False,"[""36.30795670"", ""34.50585556"", ""29.83970070"", ""26.55480003"", ""22.69197273"", ""21.27867699"", ""20.61223030"", ""20.19884491"", ""22.62877846"", ""19.31283569"", ""21.76507378"", ""18.77105522"", ""18.27291679"", ""18.10501289"", ""18.43229294""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif2_lt_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,17.555487,0.706270,0.010931,0.000711,nan,0.233884,0.280508,1814415,1741.05,15,False,False,ReLU,MAX_EPOCHS,18.54584885,18.54584885,20.16837311,14,1.000000,False,"[""37.70819092"", ""42.55598831"", ""27.78598022"", ""29.84668541"", ""25.75123024"", ""26.74760437"", ""25.42200470"", ""22.66148758"", ""21.10620689"", ""20.18742943"", ""19.72587585"", ""19.49518394"", ""18.91120911"", ""20.13243675"", ""18.54584885""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,18.697756,0.731074,0.011249,0.000730,nan,0.241469,0.287071,725766,1708.51,15,False,False,ReLU,MAX_EPOCHS,19.07977104,19.50090027,21.83615303,13,1.022072,False,"[""31.02034378"", ""29.96732521"", ""28.60037613"", ""28.78846169"", ""23.77954483"", ""22.10267448"", ""21.41399002"", ""31.28839111"", ""20.35221672"", ""20.43839455"", ""20.97627258"", ""19.37130737"", ""22.13393402"", ""19.07977104"", ""19.50090027""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,18.474716,0.746813,0.011516,0.000773,nan,0.246669,0.300949,725766,1717.75,15,False,False,ReLU,MAX_EPOCHS,19.03625107,19.96551323,22.69699287,10,1.048815,False,"[""33.67099762"", ""34.43167877"", ""26.45297623"", ""23.23773193"", ""22.52894211"", ""22.13608742"", ""21.33888245"", ""21.41484833"", ""20.70442009"", ""20.43490410"", ""19.03625107"", ""25.00772858"", ""20.03725815"", ""19.99717712"", ""19.96551323""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,17.555058,0.707794,0.010967,0.000720,nan,0.234292,0.281125,725766,1712.24,15,False,False,ReLU,MAX_EPOCHS,18.36048889,18.36048889,20.03845215,14,1.000000,False,"[""37.51445389"", ""29.78118896"", ""28.21397781"", ""25.22565651"", ""24.76441193"", ""21.81778145"", ""21.99531174"", ""21.36696434"", ""20.80304909"", ""21.29405785"", ""19.28106689"", ""19.25729752"", ""18.48855019"", ""20.58108330"", ""18.36048889""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,17.272541,0.690139,0.010697,0.000691,nan,0.228789,0.271629,1088649,1724.23,15,False,False,ReLU,MAX_EPOCHS,18.22095299,18.22095299,19.98686409,14,1.000000,False,"[""34.78923035"", ""29.65777588"", ""27.03717995"", ""27.23284912"", ""23.09274673"", ""21.70296097"", ""20.89346123"", ""20.23251343"", ""20.48239517"", ""20.17967606"", ""20.26964188"", ""19.15083885"", ""18.79334450"", ""26.08956718"", ""18.22095299""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,18.790855,0.720386,0.011104,0.000723,nan,0.238144,0.283284,1088649,1721.16,15,False,False,ReLU,MAX_EPOCHS,18.81295204,18.81295204,20.74313164,14,1.000000,False,"[""34.47311401"", ""33.72343063"", ""30.56748962"", ""27.01628876"", ""24.03425789"", ""25.02146339"", ""22.31801224"", ""20.96335411"", ""20.12829971"", ""20.93888092"", ""19.29181099"", ""19.79430008"", ""22.03694344"", ""19.23047256"", ""18.81295204""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,17.868168,0.719665,0.011133,0.000717,nan,0.238127,0.281170,1088649,1729.01,15,False,False,ReLU,MAX_EPOCHS,18.62111664,21.15424919,22.72801590,12,1.136035,False,"[""34.05579758"", ""35.42861557"", ""33.40601349"", ""26.47939873"", ""24.93420601"", ""27.51853752"", ""21.06644440"", ""22.06071854"", ""20.63989639"", ""18.95404243"", ""21.11613083"", ""20.99641418"", ""18.62111664"", ""19.15290260"", ""21.15424919""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,17.522257,0.699137,0.010782,0.000685,nan,0.231594,0.273241,1451532,1749.88,15,False,False,ReLU,MAX_EPOCHS,18.56855583,19.20308495,21.13161087,12,1.034172,False,"[""40.24982452"", ""33.88134003"", ""43.48958969"", ""27.22084808"", ""24.87911034"", ""28.33251953"", ""21.36608887"", ""21.87031364"", ""19.71666718"", ""20.07456398"", ""18.69157600"", ""18.76315308"", ""18.56855583"", ""23.22067451"", ""19.20308495""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,17.776651,0.708874,0.010949,0.000698,nan,0.234660,0.277076,1451532,1738.95,15,False,False,ReLU,MAX_EPOCHS,18.65967178,18.65967178,20.53198433,14,1.000000,False,"[""36.90809631"", ""31.00925064"", ""33.08795929"", ""26.50808907"", ""24.92529488"", ""24.31250191"", ""21.63559532"", ""21.07413292"", ""28.19439697"", ""20.26475334"", ""19.91255379"", ""19.50545311"", ""19.09911346"", ""20.04292870"", ""18.65967178""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,17.414400,0.693482,0.010761,0.000702,nan,0.229555,0.275098,1451532,1748.35,15,False,False,ReLU,MAX_EPOCHS,18.26949883,18.41874695,19.60253334,13,1.008169,False,"[""37.24336243"", ""33.87074661"", ""27.77673340"", ""28.67073441"", ""24.03009987"", ""22.19799995"", ""22.15077782"", ""19.64495087"", ""19.49728012"", ""20.16692734"", ""18.97112656"", ""18.71282387"", ""18.32192421"", ""18.26949883"", ""18.41874695""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,17.460609,0.682195,0.010589,0.000676,nan,0.226257,0.267229,1814415,1754.06,15,False,False,ReLU,MAX_EPOCHS,18.31668854,18.31668854,19.71369362,14,1.000000,False,"[""38.83416748"", ""29.81606293"", ""26.68625641"", ""32.59007263"", ""25.11326599"", ""23.20412445"", ""23.19103241"", ""21.65531349"", ""20.09299660"", ""20.09355736"", ""19.12400436"", ""19.39084244"", ""18.69287872"", ""18.99643326"", ""18.31668854""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,18.839697,0.745289,0.011494,0.000761,nan,0.245812,0.296540,1814415,1762.06,15,False,False,ReLU,MAX_EPOCHS,19.70070076,19.70070076,22.29655647,14,1.000000,False,"[""37.96621704"", ""35.17198563"", ""39.54055786"", ""31.59717369"", ""32.23704147"", ""26.88692474"", ""25.81770515"", ""26.76372910"", ""23.85046196"", ""23.21070671"", ""21.59917831"", ""27.44174576"", ""21.66112900"", ""30.16812897"", ""19.70070076""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,17.502426,0.697813,0.010773,0.000691,nan,0.231092,0.274229,1814415,1750.26,15,False,False,ReLU,MAX_EPOCHS,18.33198929,18.50534058,19.81998253,12,1.009456,False,"[""44.20595551"", ""35.99212646"", ""32.27204895"", ""28.44947052"", ""25.92447090"", ""22.18213463"", ""20.80041885"", ""20.70594215"", ""19.59057236"", ""19.92223358"", ""19.11328506"", ""18.67122459"", ""18.33198929"", ""18.75926781"", ""18.50534058""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,19.060076,0.790235,0.012091,0.000824,nan,0.260194,0.323155,721670,1718.98,15,False,False,ReLU,MAX_EPOCHS,20.00097466,21.09253502,25.39028168,12,1.054575,False,"[""34.30779266"", ""33.72259521"", ""28.44315147"", ""28.45184708"", ""23.85203743"", ""23.58210754"", ""26.87152290"", ""21.58318520"", ""22.95744324"", ""23.50593567"", ""23.66290283"", ""20.38911057"", ""20.00097466"", ""20.87162399"", ""21.09253502""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,18.843300,0.778292,0.011938,0.000830,nan,0.256267,0.324799,721670,1729.27,15,False,False,ReLU,MAX_EPOCHS,19.45135307,19.45135307,21.06191826,14,1.000000,False,"[""36.52593613"", ""30.91684341"", ""28.27803421"", ""26.66598892"", ""23.29814911"", ""22.65796661"", ""21.50180435"", ""22.40751839"", ""21.58443260"", ""22.51600075"", ""21.89840889"", ""19.97295761"", ""22.77575493"", ""20.06577492"", ""19.45135307""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,18.689919,0.770976,0.011817,0.000814,nan,0.253950,0.318335,721670,1722.11,15,False,False,ReLU,MAX_EPOCHS,19.27294731,19.27294731,21.07711983,14,1.000000,False,"[""34.04891586"", ""35.21968079"", ""27.97837639"", ""26.69452667"", ""23.81766510"", ""24.43152809"", ""21.34664726"", ""22.22361183"", ""20.95833588"", ""20.63746071"", ""20.93223572"", ""20.98882866"", ""19.62652397"", ""19.55069923"", ""19.27294731""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,18.482399,0.750274,0.011518,0.000778,nan,0.247585,0.306786,1082505,1735.99,15,False,False,ReLU,MAX_EPOCHS,19.11741447,19.11741447,20.84634972,14,1.000000,False,"[""36.57650375"", ""33.92722702"", ""29.83492851"", ""25.86900520"", ""25.48719025"", ""22.50148964"", ""21.68201256"", ""23.17247772"", ""20.47868156"", ""21.93212128"", ""19.93298531"", ""19.66330338"", ""20.45812988"", ""19.14689064"", ""19.11741447""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,18.775295,0.762926,0.011723,0.000802,nan,0.251276,0.313184,1082505,1742.32,15,False,False,ReLU,MAX_EPOCHS,19.64147186,19.64147186,20.78597641,14,1.000000,False,"[""34.49272537"", ""31.77263451"", ""28.44035339"", ""27.25012016"", ""23.49297714"", ""24.85842514"", ""22.75047874"", ""26.36090851"", ""22.22578621"", ""21.88113022"", ""20.33914566"", ""21.22361183"", ""21.31476593"", ""20.03352165"", ""19.64147186""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,18.963797,0.782865,0.011959,0.000817,nan,0.257807,0.321380,1082505,1738.38,15,False,False,ReLU,MAX_EPOCHS,19.51972771,21.08657455,22.41679955,12,1.080270,False,"[""32.31903076"", ""32.81129456"", ""29.98160744"", ""26.94651794"", ""27.51197243"", ""24.05957413"", ""22.92370796"", ""22.26667786"", ""22.38286018"", ""21.45482254"", ""20.56899452"", ""20.42106819"", ""19.51972771"", ""19.67031288"", ""21.08657455""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,18.799986,0.770180,0.011859,0.000815,nan,0.253954,0.319158,1443340,1760.65,15,False,False,ReLU,MAX_EPOCHS,19.64465523,19.68578339,21.50224686,13,1.002094,False,"[""45.05504608"", ""35.38685226"", ""33.35850143"", ""28.57787323"", ""26.16813278"", ""29.76923370"", ""22.49421501"", ""21.20403862"", ""20.88442802"", ""22.64846992"", ""20.09111404"", ""19.82794380"", ""23.32970238"", ""19.64465523"", ""19.68578339""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,18.335516,0.753423,0.011562,0.000791,nan,0.248549,0.312970,1443340,1742.03,15,False,False,ReLU,MAX_EPOCHS,19.29368973,19.29368973,20.75057983,14,1.000000,False,"[""34.33487320"", ""37.06952667"", ""29.98119545"", ""25.65084457"", ""24.51946640"", ""25.27350807"", ""22.20613098"", ""29.14694786"", ""20.74809265"", ""20.09828377"", ""20.40604591"", ""20.02312469"", ""19.71942520"", ""21.02762032"", ""19.29368973""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,18.499317,0.757011,0.011639,0.000783,nan,0.249872,0.309269,1443340,1753.16,15,False,False,ReLU,MAX_EPOCHS,19.52115631,19.52115631,20.96740532,14,1.000000,False,"[""33.74830246"", ""33.12741852"", ""29.81855202"", ""27.15942574"", ""27.41070938"", ""25.13367462"", ""21.86425591"", ""21.92489052"", ""22.76149559"", ""32.47636414"", ""20.34149742"", ""21.81858253"", ""22.01999664"", ""20.11405754"", ""19.52115631""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Coif3_lt_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,18.548580,0.753347,0.011569,0.000777,nan,0.248565,0.306401,1804175,1762.75,15,False,False,ReLU,MAX_EPOCHS,19.23622131,19.23622131,20.84130287,14,1.000000,False,"[""49.70206070"", ""35.06983185"", ""28.71064758"", ""26.40598488"", ""25.12654877"", ""32.30913925"", ""22.40942955"", ""21.41231728"", ""20.59799004"", ""20.39213943"", ""20.08636665"", ""22.82479858"", ""19.68845749"", ""19.80933189"", ""19.23622131""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,32,5,,
