experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,19.828964,0.768966,0.011868,0.000781,nan,0.253517,0.301245,3505310,1038.17,10,False,False,ReLU,MAX_EPOCHS,22.59903908,22.59903908,24.70817947,9,1.000000,False,"[""150.38237000"", ""33.94393921"", ""36.51522064"", ""33.47131729"", ""31.68393326"", ""32.57745361"", ""27.08724213"", ""24.86883163"", ""28.12430000"", ""22.59903908""]",1,96,0,3,Symlet10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,12159.603786,145.383072,22224.326172,nan,3852.400879,18834554.000000,3510450,1083.08,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,197.684939,2.337112,5.643593,nan,62.526760,4967.340332,3510450,1074.62,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,578097.829523,6858.490723,50334128.000000,nan,182949.203125,43802816512.000000,3510450,1082.49,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet10WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,21.308023,0.833871,0.012922,0.000923,nan,0.273226,0.343276,3484830,1076.07,10,False,False,ReLU,MAX_EPOCHS,23.27461624,23.27461624,26.76229858,9,1.000000,False,"[""43.79862976"", ""38.52930450"", ""34.82431030"", ""36.97267914"", ""29.26662254"", ""27.03346252"", ""24.13647842"", ""26.48431969"", ""25.32579613"", ""23.27461624""]",1,94,0,3,Symlet10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1174.317335,13.859762,193.108063,nan,371.399292,171006.734375,3484830,1053.83,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Symlet10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,44299.403732,528.177917,288057.718750,nan,14028.951172,246435840.000000,3484830,1073.88,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Symlet10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,21.370354,0.822151,0.012587,0.000859,nan,0.269581,0.330103,3489970,1046.52,10,False,False,ReLU,MAX_EPOCHS,26.76007271,27.34469414,27.11583710,6,1.021847,False,"[""61.52892685"", ""49.83182144"", ""33.32283020"", ""30.71074486"", ""29.97616005"", ""30.72344589"", ""26.76007271"", ""31.80343246"", ""26.79175377"", ""27.34469414""]",1,94,0,5,Symlet10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,881392.858725,10545.931641,117100576.000000,nan,279265.593750,98969124864.000000,3489970,1034.89,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Symlet10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,104722.164112,1251.916138,1692809.125000,nan,33175.464844,1434889088.000000,3489970,1043.02,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Symlet10WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,4237.189585,50.213703,2651.415771,nan,1340.746216,2316165.500000,3996830,1038.16,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,259.439655,3.058265,9.628994,nan,82.024750,8559.495117,3996830,1038.69,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,141279.108211,1686.172607,2968468.250000,nan,44746.597656,2530605056.000000,3996830,1032.45,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,171895.751112,2043.758789,4433204.500000,nan,54417.132812,3829663744.000000,4001970,1058.63,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Symlet10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,4361.112169,51.834126,2840.050049,nan,1380.499512,2456016.500000,4001970,1048.99,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Symlet10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,24.311375,0.869551,0.013142,0.000831,nan,0.284670,0.324727,4001970,1062.05,10,False,False,ReLU,MAX_EPOCHS,24.11525917,24.11525917,27.32805634,9,1.000000,False,"[""151.93959045"", ""38.33594131"", ""39.64389420"", ""36.51603699"", ""30.98937607"", ""31.07616043"", ""26.46298218"", ""29.27017593"", ""24.56377029"", ""24.11525917""]",1,192,0,5,Symlet10WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,6447.376911,76.457672,6034.278809,nan,2040.238770,5258724.000000,3505310,1052.52,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,13991.616124,166.817261,29397.330078,nan,4430.833496,25153898.000000,3505310,1064.67,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,19.828964,0.768966,0.011868,0.000781,nan,0.253517,0.301245,3505310,1055.37,10,False,False,ReLU,MAX_EPOCHS,22.59903908,22.59903908,24.70817947,9,1.000000,False,"[""150.38237000"", ""33.94393921"", ""36.51522064"", ""33.47131729"", ""31.68393326"", ""32.57745361"", ""27.08724213"", ""24.86883163"", ""28.12430000"", ""22.59903908""]",1,96,0,3,Symlet10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,197.684939,2.337112,5.643593,nan,62.526760,4967.340332,3510450,1041.54,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,12159.603786,145.383072,22224.326172,nan,3852.400879,18834554.000000,3510450,1057.47,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,578097.829523,6858.490723,50334128.000000,nan,182949.203125,43802816512.000000,3510450,1032.23,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet10WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,2441.477189,28.853519,842.775085,nan,772.215332,743052.062500,3505310,1044.05,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet20WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,64876.735810,774.368835,627815.750000,nan,20549.013672,535143840.000000,3505310,1042.48,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet20WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,49845.883316,591.582336,363373.437500,nan,15775.485352,315812512.000000,3505310,1058.59,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Symlet20WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,23.812487,0.885221,0.013442,0.000902,nan,0.289154,0.343531,3510450,1044.54,10,False,False,ReLU,MAX_EPOCHS,25.95206642,26.93005180,27.30786514,8,1.037684,False,"[""187.23918152"", ""38.19399643"", ""34.42096710"", ""34.83007812"", ""29.57642746"", ""27.67590904"", ""26.83341217"", ""31.28177261"", ""25.95206642"", ""26.93005180""]",1,96,0,5,Symlet20WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,27932.821929,332.335022,114803.664062,nan,8843.468750,98947488.000000,3510450,1050.92,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet20WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,6142.576686,72.906738,5325.032227,nan,1944.026855,4627113.500000,3510450,1020.05,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Symlet20WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,122.927979,1.449206,2.156467,nan,38.864902,1915.838257,3484830,1031.89,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Symlet20WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,20.346813,0.806740,0.012505,0.000902,nan,0.264376,0.333120,3484830,1012.41,10,False,False,ReLU,MAX_EPOCHS,23.65300560,24.49859428,26.95948410,8,1.035750,False,"[""52.19476318"", ""44.16948700"", ""31.45948410"", ""33.12324524"", ""30.80892563"", ""30.50247574"", ""28.68984032"", ""28.19036865"", ""23.65300560"", ""24.49859428""]",1,94,0,3,Symlet20WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,3040.167266,36.051872,1395.782471,nan,961.963867,1218222.875000,3484830,1029.64,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Symlet20WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,25264992.671555,300927.000000,97052385280.000000,nan,8000164.000000,83329521025024.000000,3489970,1049.37,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Symlet20WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,4941.443437,58.496574,3564.313965,nan,1563.309204,3124994.000000,3489970,1027.86,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Symlet20WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,16458.747008,194.394241,41510.996094,nan,5205.342773,36690164.000000,3489970,1025.53,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Symlet20WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,559008.262538,6643.711914,46062648.000000,nan,176956.593750,39846236160.000000,3996830,1044.29,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet20WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,14310.479579,169.756561,29818.501953,nan,4528.965332,25963178.000000,3996830,1031.82,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet20WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Symlet20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Symlet20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,6713.182648,79.403252,6413.503906,nan,2123.555664,5639082.000000,3996830,1082.94,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Symlet20WaveletV3AELG,eq_bcast,16,10,,
