experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,3,273181739,40.677380,0.078692,0.230471,0.145942,nan,0.033286,0.003880,7170315,256,489.79,71,False,False,ReLU,EARLY_STOPPED,58.25005722,59.98678207,40.89883423,40,1.029815,False,"[""89.68196106"", ""80.62170410"", ""80.49280548"", ""71.95517731"", ""69.23575592"", ""67.70685577"", ""70.82562256"", ""69.79493713"", ""65.30819702"", ""66.78553009"", ""64.50435638"", ""62.55953217"", ""62.94169998"", ""61.51299286"", ""62.59664917"", ""62.73080063"", ""62.59727478"", ""64.77970886"", ""61.36833954"", ""60.10861969"", ""60.32538986"", ""60.64546204"", ""59.96570587"", ""67.28578186"", ""65.07722473"", ""60.24035645"", ""59.71697617"", ""61.80431366"", ""59.59960938"", ""61.42730713"", ""60.94189453"", ""59.18493271"", ""61.72639084"", ""60.11543274"", ""59.71728134"", ""59.33812714"", ""59.57019424"", ""61.85967255"", ""59.60489655"", ""58.84440994"", ""58.25005722"", ""58.81573486"", ""59.18191147"", ""59.59231186"", ""58.94301605"", ""59.67601013"", ""59.58232880"", ""62.98084259"", ""63.33438873"", ""60.53511429"", ""58.94349670"", ""59.51432037"", ""59.67499161"", ""59.91429520"", ""59.49740982"", ""58.73448944"", ""61.15325165"", ""59.65689850"", ""58.91304016"", ""59.57399750"", ""59.50680923"", ""59.07812119"", ""59.65313339"", ""58.95723724"", ""59.64161301"", ""59.73141098"", ""60.33099365"", ""59.38731384"", ""59.49669647"", ""60.43233871"", ""59.98678207""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,5,491692017,44.782715,0.104820,0.244235,0.161828,nan,0.039733,0.005276,7170315,256,453.73,67,False,False,ReLU,EARLY_STOPPED,57.93606186,60.15761948,42.95358658,36,1.038345,False,"[""90.83458710"", ""78.77197266"", ""79.39766693"", ""72.22841644"", ""68.45244598"", ""68.14067841"", ""65.21558380"", ""67.66937256"", ""64.46890259"", ""69.04273224"", ""67.24723816"", ""65.87374115"", ""63.08372498"", ""62.08646774"", ""62.00020218"", ""60.12423706"", ""62.22138214"", ""62.50677109"", ""60.60079193"", ""63.75839615"", ""62.44156265"", ""63.44612885"", ""59.51278305"", ""62.19770813"", ""60.25522995"", ""61.61111069"", ""66.93090820"", ""59.96664047"", ""60.53885269"", ""60.85580444"", ""60.98581696"", ""60.48233414"", ""60.59403229"", ""58.80919266"", ""58.72383881"", ""59.37686157"", ""57.93606186"", ""60.22698975"", ""60.15184021"", ""59.28406525"", ""58.83924484"", ""58.31395340"", ""58.18674088"", ""59.62579727"", ""59.33877182"", ""58.94007111"", ""60.78218842"", ""58.92121887"", ""59.35518265"", ""59.15257263"", ""58.91323090"", ""59.02384949"", ""59.33591843"", ""60.44589996"", ""60.36593246"", ""60.64768982"", ""59.26868439"", ""59.32397079"", ""58.90393829"", ""58.85265350"", ""58.66153717"", ""59.37643051"", ""59.69948578"", ""59.43663788"", ""59.03101730"", ""59.94985199"", ""60.15761948""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,7,2039623595,47.899372,0.093612,0.267588,0.162637,nan,0.039760,0.004803,7170315,256,512.65,75,False,False,ReLU,EARLY_STOPPED,58.43382645,59.31781006,40.48160553,44,1.015128,False,"[""87.83712769"", ""77.65575409"", ""74.59976959"", ""69.08383942"", ""69.73318481"", ""66.99582672"", ""69.52521515"", ""66.90988159"", ""66.91323853"", ""63.81822205"", ""63.44566345"", ""64.82254028"", ""62.74396133"", ""61.46104813"", ""61.58003998"", ""63.53094482"", ""63.76169205"", ""61.94105148"", ""61.21425629"", ""61.00621796"", ""61.04238510"", ""61.60914993"", ""59.69037247"", ""61.94745255"", ""60.05173874"", ""59.66669464"", ""60.79145813"", ""60.20223618"", ""60.02069855"", ""58.58183670"", ""59.17933655"", ""60.32636642"", ""60.27745056"", ""60.20405197"", ""63.47352982"", ""60.49194336"", ""59.10348892"", ""61.96152115"", ""60.71882248"", ""60.10815048"", ""59.55197144"", ""60.21301270"", ""59.95678711"", ""59.57970047"", ""58.43382645"", ""59.26545334"", ""58.82621002"", ""59.92951202"", ""61.53490448"", ""59.71097946"", ""59.62984467"", ""59.08166885"", ""60.19930267"", ""60.47018051"", ""59.51230621"", ""59.23464203"", ""59.66812897"", ""59.69680023"", ""59.33272934"", ""59.14021301"", ""59.58589935"", ""59.64619064"", ""60.06829071"", ""59.80387878"", ""59.88526917"", ""61.03183746"", ""59.22481537"", ""59.46475220"", ""59.97612000"", ""59.67388153"", ""59.60991287"", ""59.60435104"", ""59.61057663"", ""59.74846649"", ""59.31781006""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,6,1598866648,40.870079,0.065067,0.225020,0.147647,nan,0.027472,0.002195,7170315,256,657.35,97,False,False,ReLU,EARLY_STOPPED,58.64224243,60.13525009,39.21826553,66,1.025460,False,"[""89.93861389"", ""83.20817566"", ""74.54687500"", ""72.85809326"", ""67.84566498"", ""68.49776459"", ""70.23635864"", ""69.48893738"", ""62.59310150"", ""65.79111481"", ""63.32316589"", ""62.73534393"", ""63.06262207"", ""61.99901581"", ""62.50450134"", ""61.89479065"", ""60.94819260"", ""61.22985077"", ""60.90422821"", ""59.77647781"", ""62.61229706"", ""68.16162872"", ""67.66553497"", ""61.69838715"", ""61.23815918"", ""63.33412933"", ""60.30788422"", ""59.74183655"", ""69.92317200"", ""61.44281006"", ""59.04061890"", ""59.53022385"", ""61.16164780"", ""62.08924484"", ""59.99444199"", ""60.03375626"", ""60.99093628"", ""60.11779404"", ""58.98892975"", ""59.28826141"", ""59.09037781"", ""60.40507126"", ""58.85456848"", ""61.77757263"", ""59.04085541"", ""65.64318085"", ""59.14896774"", ""58.86781693"", ""60.28057480"", ""59.01334381"", ""59.38429260"", ""59.25596237"", ""62.93984604"", ""58.90202332"", ""59.31590652"", ""60.13500595"", ""59.19021988"", ""58.69260406"", ""59.35401917"", ""60.82996750"", ""59.01232529"", ""59.28803635"", ""59.20923996"", ""59.20088959"", ""58.72607803"", ""59.35459137"", ""58.64224243"", ""59.23065567"", ""59.25006866"", ""59.87827682"", ""61.07126617"", ""59.96071625"", ""59.42533493"", ""59.86392593"", ""59.30613327"", ""59.63838196"", ""59.77967834"", ""59.86684418"", ""60.00463867"", ""58.95822525"", ""59.05617905"", ""59.16297531"", ""59.61881256"", ""59.47733688"", ""59.33015823"", ""59.26736450"", ""59.34465027"", ""59.92864990"", ""59.93109512"", ""60.11962891"", ""59.91493988"", ""59.71200562"", ""60.37783813"", ""60.08495712"", ""59.81383896"", ""60.75407410"", ""60.13525009""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,8,1917629050,42.242493,0.082362,0.242045,0.138541,nan,0.035188,0.004264,7170315,256,490.33,72,False,False,ReLU,EARLY_STOPPED,57.99206543,60.96043015,39.06768799,41,1.051186,False,"[""90.06566620"", ""79.35975647"", ""76.47275543"", ""70.71681976"", ""75.01721191"", ""67.97705078"", ""66.94876862"", ""63.48317337"", ""64.05259705"", ""62.02417755"", ""60.42003632"", ""61.77902985"", ""68.55852509"", ""65.70462036"", ""63.55383301"", ""64.57699585"", ""62.15808487"", ""63.23125839"", ""63.26620483"", ""61.39563370"", ""65.00946808"", ""60.12472534"", ""60.16754532"", ""62.56851959"", ""62.19309616"", ""62.05295181"", ""60.31704712"", ""61.29505539"", ""58.42412186"", ""59.89057541"", ""60.74462128"", ""59.77718735"", ""61.55823517"", ""61.20814514"", ""60.80545807"", ""58.98849487"", ""59.97696686"", ""58.15816498"", ""60.93851471"", ""59.27796936"", ""60.13947678"", ""57.99206543"", ""58.73413849"", ""59.88131332"", ""58.62061310"", ""62.10761261"", ""59.38437653"", ""59.47138214"", ""58.30056000"", ""58.72002411"", ""58.92379761"", ""59.30101395"", ""58.87619781"", ""58.66394806"", ""59.18112564"", ""58.76078796"", ""59.09921646"", ""59.02676392"", ""59.00639343"", ""59.11685944"", ""58.57439041"", ""58.45689774"", ""59.28833008"", ""59.43953323"", ""58.73664093"", ""58.83470154"", ""59.53074646"", ""59.55662537"", ""60.26580811"", ""59.50775146"", ""59.51159668"", ""60.96043015""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,30,1,True,0,626238575,47.225086,0.101776,0.270219,0.194519,nan,0.043569,0.006672,7170315,256,494.78,73,False,False,ReLU,EARLY_STOPPED,57.84405899,59.63674164,39.17773819,42,1.030992,False,"[""97.11531830"", ""80.19797516"", ""74.93831635"", ""70.93635559"", ""68.18753815"", ""67.89962769"", ""66.12453461"", ""66.16716003"", ""63.87407684"", ""65.34387970"", ""64.23111725"", ""65.25354767"", ""66.34945679"", ""62.95129013"", ""62.05787659"", ""61.24578857"", ""61.67748642"", ""61.05222702"", ""60.03590393"", ""66.35342407"", ""64.09259796"", ""62.94944382"", ""60.40245819"", ""61.74914932"", ""62.14880371"", ""60.40605927"", ""61.66674423"", ""59.82353210"", ""60.19874191"", ""59.26041031"", ""59.98671722"", ""62.22536469"", ""59.13257599"", ""60.23122025"", ""58.89274597"", ""60.58040237"", ""59.02638245"", ""58.66650391"", ""59.79764938"", ""60.42910385"", ""60.26715088"", ""58.67050934"", ""57.84405899"", ""59.64675140"", ""59.46844864"", ""59.66304016"", ""59.57303619"", ""59.37813568"", ""59.30622864"", ""59.15790176"", ""59.41267776"", ""59.20610428"", ""59.28369141"", ""59.15764618"", ""64.57192993"", ""61.28641891"", ""59.97486115"", ""59.20424652"", ""60.22724533"", ""61.21883392"", ""59.90866852"", ""59.42298889"", ""59.54042053"", ""59.48101425"", ""59.71416855"", ""59.33817673"", ""59.83445740"", ""59.93820953"", ""59.58111191"", ""60.23524475"", ""60.03582001"", ""60.54468155"", ""59.63674164""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_weather,TALG+Coif2V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,480,30,1,True,9,767087013,45.842518,0.081631,0.292705,0.262276,nan,0.035605,0.003596,7170315,256,649.90,94,False,False,ReLU,EARLY_STOPPED,58.18836594,59.67950058,39.71054459,63,1.025626,False,"[""95.09671021"", ""78.89927673"", ""74.79905701"", ""71.65057373"", ""69.73214722"", ""68.35881805"", ""66.33716583"", ""64.84438324"", ""71.34115601"", ""67.13332367"", ""67.19853973"", ""66.56687927"", ""63.67780685"", ""63.43623352"", ""66.47940063"", ""63.84995651"", ""63.91723251"", ""66.21487427"", ""65.56564331"", ""62.04558182"", ""60.82516479"", ""60.60867310"", ""60.64421463"", ""60.59674454"", ""59.27680206"", ""60.24853134"", ""65.72449493"", ""61.98137283"", ""62.42281723"", ""64.16870880"", ""61.16638184"", ""59.51505280"", ""60.15115356"", ""59.37549973"", ""58.83694458"", ""58.79103470"", ""59.81064606"", ""60.19700241"", ""58.71506500"", ""58.62767792"", ""60.33098221"", ""58.35758591"", ""58.20286179"", ""59.28009796"", ""59.89037323"", ""58.64434814"", ""59.49161148"", ""59.06821442"", ""58.31881332"", ""58.73344421"", ""60.60009766"", ""58.90962601"", ""59.90494537"", ""59.34720612"", ""58.43362045"", ""59.32044983"", ""60.21895599"", ""60.58972931"", ""58.94028473"", ""59.31789398"", ""58.50846100"", ""60.24734879"", ""58.71721649"", ""58.18836594"", ""58.75961304"", ""60.58116531"", ""59.26592255"", ""59.11496735"", ""59.42497253"", ""59.57067490"", ""59.53350067"", ""59.29349518"", ""59.21914673"", ""59.15478897"", ""58.91593170"", ""59.65288162"", ""59.03249359"", ""59.21002579"", ""59.11124420"", ""59.77464294"", ""60.40045547"", ""59.04233551"", ""59.13888168"", ""59.78142548"", ""59.80202103"", ""59.61309052"", ""59.22569656"", ""60.64660645"", ""60.33755112"", ""59.74643707"", ""60.04176712"", ""60.17727661"", ""60.59329987"", ""59.67950058""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,5,False,
comprehensive_sweep_weather,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,30,1,True,1,709394530,41.534595,0.079720,0.230349,0.148516,nan,0.033111,0.003595,7170315,256,436.94,64,False,False,ReLU,EARLY_STOPPED,57.64151382,59.74161148,43.78790283,33,1.036434,False,"[""91.65532684"", ""79.79447937"", ""73.05422974"", ""73.72348022"", ""71.94617462"", ""67.76045227"", ""68.60224915"", ""69.76885223"", ""66.28588104"", ""64.37060547"", ""63.99996948"", ""62.84520721"", ""65.02880859"", ""61.64838791"", ""64.94807434"", ""66.11623383"", ""62.22522354"", ""68.41262054"", ""60.99633026"", ""61.68507385"", ""60.85329819"", ""59.26752853"", ""61.67851257"", ""61.23155975"", ""59.86282349"", ""59.79734039"", ""60.50160599"", ""60.00167847"", ""58.14950943"", ""58.65930176"", ""60.93846130"", ""58.71529388"", ""59.31026840"", ""57.64151382"", ""60.36378098"", ""59.30486298"", ""58.15194321"", ""58.88801193"", ""58.65613937"", ""59.85502625"", ""60.33626175"", ""58.46276093"", ""58.82785797"", ""60.06599808"", ""58.24449539"", ""59.84689713"", ""60.42467880"", ""61.01871109"", ""60.14324570"", ""59.30620575"", ""59.56679535"", ""58.98950577"", ""59.43718719"", ""59.04663849"", ""59.56751251"", ""58.98905563"", ""58.84471130"", ""59.33902740"", ""61.18947220"", ""59.90679169"", ""59.67620087"", ""58.62468338"", ""58.95856476"", ""59.74161148""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_weather,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,30,1,True,2,1494697978,43.147964,0.088919,0.236479,0.142357,nan,0.035697,0.003783,7170315,256,517.21,76,False,False,ReLU,EARLY_STOPPED,57.85112381,59.68417358,39.10854340,45,1.031686,False,"[""91.47895813"", ""82.46821594"", ""73.56453705"", ""76.59605408"", ""71.45451355"", ""74.57410431"", ""69.96986389"", ""66.63462067"", ""66.34152985"", ""66.88834381"", ""62.98372269"", ""63.45180893"", ""62.47065735"", ""61.77240753"", ""65.95566559"", ""62.61713409"", ""63.23889542"", ""61.63949966"", ""60.43661118"", ""63.63385391"", ""61.49527359"", ""62.99605942"", ""64.13278198"", ""62.08490753"", ""61.32463837"", ""61.05985641"", ""61.25280380"", ""60.11845398"", ""61.09397507"", ""60.17065048"", ""59.21088409"", ""59.35005951"", ""58.65141296"", ""59.64320755"", ""61.18793488"", ""61.01828384"", ""62.40583801"", ""60.09339523"", ""58.52698135"", ""59.04607010"", ""59.06553268"", ""63.48993683"", ""58.43404007"", ""59.02816772"", ""58.26639557"", ""57.85112381"", ""58.68452835"", ""58.97329330"", ""58.84642792"", ""58.41348267"", ""58.50923157"", ""59.66131592"", ""58.64105988"", ""59.15573120"", ""58.52639008"", ""58.99367905"", ""59.57699966"", ""59.42807770"", ""60.39728546"", ""59.65520859"", ""58.72155380"", ""59.18515778"", ""58.75650024"", ""58.59998322"", ""58.28547668"", ""58.57605743"", ""58.49651718"", ""58.92517471"", ""58.99971771"", ""58.68017197"", ""59.83784866"", ""59.08330154"", ""59.09899521"", ""59.65962219"", ""58.32817078"", ""59.68417358""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_weather,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,30,1,True,3,1731170474,43.256081,0.096490,0.232613,0.140839,nan,0.036177,0.004221,7170315,256,517.47,75,False,False,ReLU,EARLY_STOPPED,58.56772232,59.86338425,40.30293655,44,1.022122,False,"[""91.21326447"", ""79.55018616"", ""72.94696808"", ""71.73262024"", ""68.82755280"", ""68.10113525"", ""70.52598572"", ""68.92913818"", ""67.93790436"", ""66.97628784"", ""66.85086060"", ""68.34799957"", ""67.68990326"", ""66.52397156"", ""62.21875000"", ""66.54422760"", ""67.41989136"", ""65.33034515"", ""61.84749603"", ""61.32841873"", ""59.81185913"", ""60.14478302"", ""59.62079620"", ""60.66308594"", ""62.14329529"", ""60.33225632"", ""62.90431595"", ""61.36687851"", ""60.24765778"", ""60.68677902"", ""64.14253235"", ""59.56005478"", ""59.96668243"", ""59.01916504"", ""58.89407349"", ""58.65955353"", ""60.40441895"", ""58.76856613"", ""61.12132645"", ""60.23691177"", ""60.29069901"", ""58.86201859"", ""59.74056244"", ""60.89341736"", ""58.56772232"", ""59.57294083"", ""60.73722839"", ""59.45547867"", ""59.56074142"", ""59.38389206"", ""59.28409576"", ""59.45779800"", ""59.54368591"", ""59.25492096"", ""59.59514236"", ""59.33736038"", ""60.37440872"", ""60.87419510"", ""60.57200623"", ""59.30226898"", ""59.45349884"", ""60.94966507"", ""59.76189423"", ""59.68172455"", ""60.78747940"", ""59.58230972"", ""59.91231155"", ""60.27615738"", ""61.78432083"", ""61.22200012"", ""60.04217529"", ""60.35713577"", ""60.00329208"", ""60.51840210"", ""59.86338425""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_weather,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,30,1,True,4,865633882,50.016464,0.103282,0.307050,0.226528,nan,0.044972,0.006494,7170315,256,615.67,91,False,False,ReLU,EARLY_STOPPED,58.22310638,59.31053925,37.11837006,60,1.018677,False,"[""91.07806396"", ""79.89748383"", ""72.80981445"", ""72.55307007"", ""68.21128082"", ""69.97189331"", ""66.81180573"", ""64.45500946"", ""62.95976639"", ""64.30548096"", ""62.70472336"", ""62.45116043"", ""64.64056396"", ""61.44033813"", ""62.13651276"", ""62.65214539"", ""62.96002960"", ""61.42005920"", ""60.90505600"", ""62.06982803"", ""63.10713196"", ""61.20342636"", ""61.46128082"", ""63.61304092"", ""59.88595963"", ""61.92422485"", ""60.87024307"", ""60.63787460"", ""60.05879593"", ""60.95107651"", ""63.48382187"", ""61.43022919"", ""60.88815308"", ""60.06377792"", ""60.73416901"", ""59.14447784"", ""59.12814713"", ""59.25059509"", ""59.31449127"", ""59.94607925"", ""63.63117218"", ""58.69854736"", ""59.04502869"", ""62.67563248"", ""59.58696747"", ""58.89380646"", ""59.60266113"", ""58.88913727"", ""58.85155869"", ""58.78472900"", ""59.83024216"", ""59.15629959"", ""58.70524597"", ""59.24285126"", ""58.95082855"", ""59.26855087"", ""58.81218338"", ""60.27919006"", ""59.42589188"", ""58.70898438"", ""58.22310638"", ""59.76890945"", ""58.63423157"", ""60.17078018"", ""58.92321014"", ""59.20041656"", ""59.50164032"", ""58.94042206"", ""60.28666687"", ""59.27419662"", ""58.92937088"", ""60.48494720"", ""59.45858765"", ""60.83046341"", ""59.11862183"", ""58.89559937"", ""60.12057495"", ""59.74114990"", ""58.92591476"", ""58.62360764"", ""58.77564621"", ""59.93872452"", ""59.06753540"", ""59.71463776"", ""58.93075562"", ""59.63831711"", ""59.40777206"", ""60.35477066"", ""59.94689560"", ""59.00714874"", ""59.31053925""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_weather,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,30,1,True,6,1794655016,40.434986,0.077602,0.228471,0.127919,nan,0.031834,0.003115,7170315,256,446.32,65,False,False,ReLU,EARLY_STOPPED,58.22888565,60.24699402,42.32521820,34,1.034658,False,"[""91.76611328"", ""77.80380249"", ""74.36223602"", ""71.26482391"", ""81.22975159"", ""70.29856873"", ""67.83939362"", ""67.05807495"", ""64.62406921"", ""65.67527771"", ""63.96433258"", ""63.15388489"", ""62.91591644"", ""61.41052246"", ""62.91610718"", ""64.01960754"", ""61.48145676"", ""64.30059814"", ""62.71041107"", ""66.39657593"", ""62.31855774"", ""64.23135376"", ""61.12444305"", ""61.35900497"", ""63.43933487"", ""62.04655838"", ""60.13379669"", ""60.28310776"", ""60.22266006"", ""61.24585342"", ""59.62292099"", ""59.04539108"", ""60.23598862"", ""60.85248566"", ""58.22888565"", ""59.66363525"", ""59.62064362"", ""58.55368423"", ""60.63392258"", ""59.17457962"", ""59.02252960"", ""59.98480988"", ""60.17782593"", ""61.83630371"", ""58.89357376"", ""59.84314728"", ""59.74374390"", ""59.61542892"", ""58.44971466"", ""59.50772858"", ""61.49282455"", ""59.28440094"", ""61.05833817"", ""59.56326294"", ""62.83956146"", ""59.33209229"", ""60.04744720"", ""59.43626022"", ""59.26365662"", ""59.87511826"", ""59.21525192"", ""60.33356094"", ""59.52177048"", ""59.41951370"", ""60.24699402""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
comprehensive_sweep_weather,TALG+Db3V3ALG_30s_ag0_sd5,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Weather-96,144,96,480,30,1,True,5,1117907263,55.963356,0.129172,0.365482,0.302454,nan,0.055056,0.009458,7170315,256,594.12,87,False,False,ReLU,EARLY_STOPPED,58.48437119,60.12287140,36.94401550,56,1.028016,False,"[""91.22386932"", ""81.34420776"", ""76.97865295"", ""75.74050903"", ""72.26215363"", ""68.49951935"", ""68.54441071"", ""65.29857635"", ""65.42986298"", ""62.54974747"", ""71.62842560"", ""63.41518021"", ""63.16602325"", ""61.63505936"", ""62.30743027"", ""64.69079590"", ""62.31592941"", ""61.16841507"", ""61.17935944"", ""59.84735489"", ""60.95145416"", ""60.88093567"", ""59.47720337"", ""60.67441559"", ""62.51665878"", ""60.55509567"", ""60.21514130"", ""59.59818268"", ""59.93294525"", ""59.60473251"", ""60.65090942"", ""61.48701859"", ""62.18689728"", ""60.11894226"", ""59.25016403"", ""59.86790085"", ""59.05649185"", ""59.78585434"", ""59.21820450"", ""59.39632034"", ""59.62617493"", ""59.27558136"", ""59.18008041"", ""59.52645111"", ""61.15428925"", ""60.39020920"", ""59.48046494"", ""60.11816406"", ""59.14456177"", ""59.78260040"", ""59.32569504"", ""61.59783554"", ""60.16159821"", ""64.14371490"", ""59.60167694"", ""59.95003510"", ""58.48437119"", ""58.98323822"", ""60.14440536"", ""60.26195145"", ""58.94524002"", ""58.99680328"", ""60.04296494"", ""59.27700424"", ""59.38599777"", ""60.50099564"", ""59.81795883"", ""59.81365967"", ""60.30557251"", ""61.25119400"", ""59.81460190"", ""60.46232605"", ""59.88978195"", ""60.34444427"", ""59.73883438"", ""61.11244965"", ""59.97883606"", ""60.19666290"", ""60.42916870"", ""60.21548843"", ""60.27796173"", ""60.57422638"", ""60.96600342"", ""60.23129654"", ""60.48881912"", ""61.01242447"", ""60.12287140""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,5,False,
