experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.140541,1.150448,16.375277,2390.071045,nan,0.400739,0.382238,4001970,173.46,14,False,False,ReLU,EARLY_STOPPED,43.11122894,43.15545654,52.88119888,3,1.001026,False,"[""49.21823120"", ""45.78490448"", ""46.03703690"", ""43.11122894"", ""44.24563217"", ""43.54761124"", ""45.40856171"", ""43.82783508"", ""44.31838989"", ""44.22102737"", ""43.80078506"", ""44.02046967"", ""43.41042328"", ""43.15545654""]",2,192,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.170166,1.100244,14.806472,1839.136353,nan,0.385846,0.326921,4001970,173.09,14,False,False,ReLU,EARLY_STOPPED,43.33350754,44.19152069,53.04560852,3,1.019800,False,"[""46.31763840"", ""44.90615463"", ""44.46710968"", ""43.33350754"", ""43.51848221"", ""45.24003220"", ""43.83319855"", ""44.10904312"", ""44.34196472"", ""43.52868652"", ""43.90414429"", ""43.75281906"", ""44.16959763"", ""44.19152069""]",2,192,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,64.558411,0.963671,14.671236,2297.281006,nan,0.345184,0.258744,4001970,174.53,14,False,False,ReLU,EARLY_STOPPED,43.17370987,44.54181671,53.97903442,3,1.031688,False,"[""48.17609024"", ""44.39898300"", ""44.83500290"", ""43.17370987"", ""43.71863556"", ""44.55485916"", ""44.61456680"", ""44.94852829"", ""43.75222778"", ""44.36214066"", ""44.48871994"", ""44.63944244"", ""44.10754395"", ""44.54181671""]",2,192,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.812576,0.916291,14.178664,2344.044678,nan,0.329959,0.208388,3505310,187.24,15,False,False,ReLU,MAX_EPOCHS,43.05785370,43.84317780,53.15896988,8,1.018239,False,"[""47.05241776"", ""45.22417068"", ""43.69816589"", ""43.88552856"", ""43.31760788"", ""43.73553848"", ""44.50888062"", ""43.17905807"", ""43.05785370"", ""43.60435104"", ""43.53901291"", ""43.19000626"", ""44.07566071"", ""43.64281464"", ""43.84317780""]",2,96,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.726837,1.210786,14.068693,2216.005615,nan,0.398964,0.428468,3505310,169.89,14,False,False,ReLU,EARLY_STOPPED,43.14712143,43.99519348,53.10282135,3,1.019655,False,"[""47.74555969"", ""44.56469727"", ""44.19130707"", ""43.14712143"", ""44.18774033"", ""45.29822922"", ""44.15063095"", ""44.45153046"", ""44.88324356"", ""44.53750229"", ""44.59047699"", ""45.03783417"", ""44.56490707"", ""43.99519348""]",2,96,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.961250,0.908804,14.596304,2446.708740,nan,0.333073,0.208035,3505310,187.61,15,False,False,ReLU,MAX_EPOCHS,43.21373749,43.90987015,53.66211700,9,1.016109,False,"[""50.21976089"", ""44.78670883"", ""43.68291473"", ""43.93899918"", ""44.99336624"", ""43.78587341"", ""43.66503906"", ""43.96827316"", ""44.04991150"", ""43.21373749"", ""44.45806503"", ""44.02104187"", ""43.79706955"", ""44.72201920"", ""43.90987015""]",2,96,0,3,DB20WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.034714,0.952007,13.759787,2033.447998,nan,0.344050,0.236631,3505310,186.31,15,False,False,ReLU,MAX_EPOCHS,43.14046860,43.19053268,53.00319672,7,1.001160,False,"[""48.55535126"", ""45.44562912"", ""43.45195007"", ""44.06177521"", ""43.87464905"", ""44.15363693"", ""44.28781509"", ""43.14046860"", ""43.92305374"", ""43.98389435"", ""43.90361404"", ""43.50780106"", ""44.19704819"", ""43.31507111"", ""43.19053268""]",2,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.529846,0.975987,14.624918,2475.073975,nan,0.350289,0.232573,3505310,183.37,15,False,False,ReLU,MAX_EPOCHS,43.68172455,43.79874039,52.56604004,13,1.002679,False,"[""48.66400528"", ""45.69352722"", ""43.88356018"", ""44.23139954"", ""44.45052719"", ""43.82799149"", ""44.49631500"", ""44.98051834"", ""44.54023361"", ""44.44243240"", ""44.17183685"", ""43.95671082"", ""44.36347961"", ""43.68172455"", ""43.79874039""]",2,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.379631,1.099039,17.397657,3063.747314,nan,0.371188,0.317451,3505310,160.30,13,False,False,ReLU,EARLY_STOPPED,43.06629944,44.33332062,53.56259918,2,1.029420,False,"[""50.28953552"", ""45.73660278"", ""43.06629944"", ""44.43417358"", ""43.32319260"", ""43.53635788"", ""43.81802368"", ""44.09530640"", ""44.33964920"", ""45.29078293"", ""43.81563187"", ""45.23615265"", ""44.33332062""]",2,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.321617,1.142755,15.075208,2430.043457,nan,0.426241,0.419020,3510450,173.69,14,False,False,ReLU,EARLY_STOPPED,43.15111542,44.54470825,53.72280884,3,1.032296,False,"[""47.08853912"", ""44.69465256"", ""43.57187271"", ""43.15111542"", ""43.23813248"", ""44.38512802"", ""44.98778152"", ""44.52667236"", ""44.60456848"", ""44.46561432"", ""44.29317856"", ""44.80421066"", ""46.29150772"", ""44.54470825""]",2,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.399231,1.010396,14.430902,1954.470093,nan,0.373787,0.290268,3510450,159.35,13,False,False,ReLU,EARLY_STOPPED,43.18366241,43.88401794,52.43588638,2,1.016218,False,"[""47.96858597"", ""46.53874969"", ""43.18366241"", ""44.05813599"", ""43.57675171"", ""44.08192444"", ""44.69677734"", ""43.89139557"", ""43.68221283"", ""43.87091827"", ""44.00822067"", ""43.97397232"", ""43.88401794""]",2,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.617020,0.985549,15.670168,2426.101074,nan,0.361537,0.263279,3510450,172.26,14,False,False,ReLU,EARLY_STOPPED,42.51839447,44.13167953,53.78730392,3,1.037943,False,"[""47.68983459"", ""44.65404129"", ""44.37440109"", ""42.51839447"", ""43.25384521"", ""43.90429688"", ""44.94561386"", ""44.56584930"", ""43.72823715"", ""44.49869537"", ""44.12766266"", ""44.20306778"", ""44.26133728"", ""44.13167953""]",2,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.954247,0.967017,14.899885,2588.849854,nan,0.353275,0.239561,3996830,185.28,15,False,False,ReLU,EARLY_STOPPED,43.41833115,44.16641617,52.94778442,4,1.017230,False,"[""47.08572388"", ""45.31398392"", ""44.45315170"", ""43.60260773"", ""43.41833115"", ""44.48700714"", ""44.49383926"", ""44.03358841"", ""44.71638489"", ""43.75375366"", ""44.54388046"", ""45.01536179"", ""44.63862991"", ""44.09217072"", ""44.16641617""]",2,192,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.807045,0.963667,15.017879,2670.371338,nan,0.344810,0.250633,3996830,173.85,14,False,False,ReLU,EARLY_STOPPED,43.14581680,43.77338409,53.01876831,3,1.014545,False,"[""49.85169983"", ""45.23555756"", ""43.29045868"", ""43.14581680"", ""43.55678177"", ""44.14117813"", ""44.14419174"", ""43.77327347"", ""44.34366608"", ""43.75381851"", ""43.62612915"", ""44.22638321"", ""44.45402527"", ""43.77338409""]",2,192,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.904678,1.027997,13.369684,2063.774170,nan,0.366422,0.261435,3996830,173.06,14,False,False,ReLU,EARLY_STOPPED,43.01882553,44.03020477,52.70655060,3,1.023510,False,"[""46.64104462"", ""45.34260559"", ""43.59368896"", ""43.01882553"", ""44.18215179"", ""43.82727432"", ""43.95000458"", ""44.71836853"", ""43.87206268"", ""44.67993164"", ""44.61758041"", ""43.84335709"", ""43.41050339"", ""44.03020477""]",2,192,0,3,Coif1WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.034714,0.952007,13.759787,2033.447998,nan,0.344050,0.236631,3505310,188.42,15,False,False,ReLU,MAX_EPOCHS,43.14046860,43.19053268,53.00319672,7,1.001160,False,"[""48.55535126"", ""45.44562912"", ""43.45195007"", ""44.06177521"", ""43.87464905"", ""44.15363693"", ""44.28781509"", ""43.14046860"", ""43.92305374"", ""43.98389435"", ""43.90361404"", ""43.50780106"", ""44.19704819"", ""43.31507111"", ""43.19053268""]",2,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.529846,0.975987,14.624918,2475.073975,nan,0.350289,0.232573,3505310,189.69,15,False,False,ReLU,MAX_EPOCHS,43.68172455,43.79874039,52.56604004,13,1.002679,False,"[""48.66400528"", ""45.69352722"", ""43.88356018"", ""44.23139954"", ""44.45052719"", ""43.82799149"", ""44.49631500"", ""44.98051834"", ""44.54023361"", ""44.44243240"", ""44.17183685"", ""43.95671082"", ""44.36347961"", ""43.68172455"", ""43.79874039""]",2,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.379631,1.099039,17.397657,3063.747314,nan,0.371188,0.317451,3505310,160.12,13,False,False,ReLU,EARLY_STOPPED,43.06629944,44.33332062,53.56259918,2,1.029420,False,"[""50.28953552"", ""45.73660278"", ""43.06629944"", ""44.43417358"", ""43.32319260"", ""43.53635788"", ""43.81802368"", ""44.09530640"", ""44.33964920"", ""45.29078293"", ""43.81563187"", ""45.23615265"", ""44.33332062""]",2,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.321617,1.142755,15.075208,2430.043457,nan,0.426241,0.419020,3510450,174.64,14,False,False,ReLU,EARLY_STOPPED,43.15111542,44.54470825,53.72280884,3,1.032296,False,"[""47.08853912"", ""44.69465256"", ""43.57187271"", ""43.15111542"", ""43.23813248"", ""44.38512802"", ""44.98778152"", ""44.52667236"", ""44.60456848"", ""44.46561432"", ""44.29317856"", ""44.80421066"", ""46.29150772"", ""44.54470825""]",2,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.399231,1.010396,14.430902,1954.470093,nan,0.373787,0.290268,3510450,162.54,13,False,False,ReLU,EARLY_STOPPED,43.18366241,43.88401794,52.43588638,2,1.016218,False,"[""47.96858597"", ""46.53874969"", ""43.18366241"", ""44.05813599"", ""43.57675171"", ""44.08192444"", ""44.69677734"", ""43.89139557"", ""43.68221283"", ""43.87091827"", ""44.00822067"", ""43.97397232"", ""43.88401794""]",2,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.617020,0.985549,15.670168,2426.101074,nan,0.361537,0.263279,3510450,173.18,14,False,False,ReLU,EARLY_STOPPED,42.51839447,44.13167953,53.78730392,3,1.037943,False,"[""47.68983459"", ""44.65404129"", ""44.37440109"", ""42.51839447"", ""43.25384521"", ""43.90429688"", ""44.94561386"", ""44.56584930"", ""43.72823715"", ""44.49869537"", ""44.12766266"", ""44.20306778"", ""44.26133728"", ""44.13167953""]",2,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.297279,1.032245,15.906096,2276.058350,nan,0.361729,0.302162,3505310,162.87,13,False,False,ReLU,EARLY_STOPPED,43.32662964,43.84127045,52.70587158,2,1.011878,False,"[""47.85472870"", ""44.37471771"", ""43.32662964"", ""43.35494614"", ""43.73946381"", ""44.29057693"", ""45.26234436"", ""43.89628983"", ""45.04334259"", ""43.47759628"", ""43.97062683"", ""45.07280731"", ""43.84127045""]",2,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.544029,0.911657,14.971237,2205.951416,nan,0.337828,0.215054,3505310,186.45,15,False,False,ReLU,MAX_EPOCHS,43.74491501,43.86111832,52.75607681,13,1.002656,False,"[""47.99358368"", ""44.92235947"", ""44.49049759"", ""44.33531189"", ""44.40297699"", ""44.34834671"", ""44.12136841"", ""44.61264801"", ""44.57804489"", ""43.90422440"", ""45.36783218"", ""44.74315262"", ""44.65990829"", ""43.74491501"", ""43.86111832""]",2,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.362450,0.982964,14.692369,2860.595947,nan,0.342915,0.247312,3505310,173.84,14,False,False,ReLU,EARLY_STOPPED,43.23221970,45.21681976,53.30610275,3,1.045906,False,"[""48.95668030"", ""44.49036026"", ""43.23894119"", ""43.23221970"", ""43.65393066"", ""43.46223450"", ""43.42014313"", ""44.70088959"", ""44.48791885"", ""43.92278290"", ""44.00583649"", ""44.57271957"", ""43.74552536"", ""45.21681976""]",2,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.309425,1.099519,16.228876,2585.539551,nan,0.377530,0.296840,3996830,184.45,15,False,False,ReLU,MAX_EPOCHS,43.01801682,44.56803131,53.02920532,5,1.036032,False,"[""46.99187469"", ""44.26784897"", ""43.77975845"", ""44.14313889"", ""43.74848175"", ""43.01801682"", ""44.88688660"", ""44.68983841"", ""44.16365814"", ""43.86200333"", ""43.98746490"", ""43.88605499"", ""43.82761002"", ""44.64564514"", ""44.56803131""]",2,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.798416,1.097329,15.413558,2426.964600,nan,0.373461,0.319831,3996830,163.68,13,False,False,ReLU,EARLY_STOPPED,43.64619446,44.49945068,52.65763474,2,1.019549,False,"[""50.25808334"", ""44.61879349"", ""43.64619446"", ""44.55049515"", ""43.83761597"", ""44.41602707"", ""44.28693771"", ""44.05232239"", ""44.37150192"", ""44.04097748"", ""44.16598892"", ""44.09896851"", ""44.49945068""]",2,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.144623,1.062880,15.091725,2455.227295,nan,0.382787,0.307075,3996830,184.91,15,False,False,ReLU,MAX_EPOCHS,43.44254303,43.72181320,53.53146744,6,1.006428,False,"[""47.17497253"", ""44.88102341"", ""43.47336578"", ""43.62323380"", ""43.85958862"", ""44.07729340"", ""43.44254303"", ""44.53724289"", ""44.08864212"", ""43.80617142"", ""43.88744354"", ""43.88508606"", ""43.45770645"", ""44.26362991"", ""43.72181320""]",2,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.297279,1.032245,15.906096,2276.058350,nan,0.361729,0.302162,3505310,159.15,13,False,False,ReLU,EARLY_STOPPED,43.32662964,43.84127045,52.70587158,2,1.011878,False,"[""47.85472870"", ""44.37471771"", ""43.32662964"", ""43.35494614"", ""43.73946381"", ""44.29057693"", ""45.26234436"", ""43.89628983"", ""45.04334259"", ""43.47759628"", ""43.97062683"", ""45.07280731"", ""43.84127045""]",2,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.544029,0.911657,14.971237,2205.951416,nan,0.337828,0.215054,3505310,187.17,15,False,False,ReLU,MAX_EPOCHS,43.74491501,43.86111832,52.75607681,13,1.002656,False,"[""47.99358368"", ""44.92235947"", ""44.49049759"", ""44.33531189"", ""44.40297699"", ""44.34834671"", ""44.12136841"", ""44.61264801"", ""44.57804489"", ""43.90422440"", ""45.36783218"", ""44.74315262"", ""44.65990829"", ""43.74491501"", ""43.86111832""]",2,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.362450,0.982964,14.692369,2860.595947,nan,0.342915,0.247312,3505310,172.08,14,False,False,ReLU,EARLY_STOPPED,43.23221970,45.21681976,53.30610275,3,1.045906,False,"[""48.95668030"", ""44.49036026"", ""43.23894119"", ""43.23221970"", ""43.65393066"", ""43.46223450"", ""43.42014313"", ""44.70088959"", ""44.48791885"", ""43.92278290"", ""44.00583649"", ""44.57271957"", ""43.74552536"", ""45.21681976""]",2,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.494759,1.173518,15.604568,2740.420166,nan,0.392679,0.369122,3510450,187.48,15,False,False,ReLU,MAX_EPOCHS,43.76848984,43.98389435,52.79679871,5,1.004921,False,"[""48.59548187"", ""44.61795807"", ""44.70745468"", ""44.31242371"", ""43.79108429"", ""43.76848984"", ""44.12612152"", ""44.99197769"", ""43.85015869"", ""44.72677994"", ""44.09754562"", ""44.32929611"", ""44.65991974"", ""44.29087830"", ""43.98389435""]",2,96,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.326019,0.982578,13.462404,2072.395508,nan,0.364727,0.254683,3510450,188.77,15,False,False,ReLU,MAX_EPOCHS,43.05550385,43.39590836,53.41632462,5,1.007906,False,"[""47.49585724"", ""44.87879181"", ""44.26533508"", ""44.44648361"", ""43.96339798"", ""43.05550385"", ""44.06433487"", ""44.19475555"", ""43.42029953"", ""44.91098022"", ""43.75885391"", ""44.29209518"", ""44.44404221"", ""43.88702011"", ""43.39590836""]",2,96,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.529694,1.198027,14.238795,2370.361572,nan,0.401967,0.379259,3510450,171.47,14,False,False,ReLU,EARLY_STOPPED,43.60131836,43.88985062,53.66775894,3,1.006618,False,"[""46.95616531"", ""45.06000900"", ""44.21260834"", ""43.60131836"", ""44.30614853"", ""44.81180573"", ""44.16458511"", ""44.23532867"", ""44.01496506"", ""44.77748871"", ""43.92549133"", ""44.99811554"", ""43.71920776"", ""43.88985062""]",2,96,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.895218,1.033605,14.279027,2244.808105,nan,0.378806,0.271255,3484830,179.61,14,False,False,ReLU,EARLY_STOPPED,43.05796814,43.80939484,53.16212845,3,1.017452,False,"[""46.46930695"", ""44.81598663"", ""43.47902679"", ""43.05796814"", ""43.84333038"", ""44.26075745"", ""43.78509140"", ""44.07230759"", ""44.28462982"", ""44.78570175"", ""43.74931335"", ""44.65395737"", ""45.21554947"", ""43.80939484""]",2,94,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r2,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.702576,1.047950,14.780347,2579.601318,nan,0.397200,0.343046,3484830,164.28,13,False,False,ReLU,EARLY_STOPPED,43.27814865,43.74098969,52.89464569,2,1.010695,False,"[""48.43532944"", ""44.55473328"", ""43.27814865"", ""43.80238342"", ""43.74880981"", ""44.18463898"", ""43.62184143"", ""44.31342316"", ""44.08543015"", ""44.66049957"", ""43.76362991"", ""44.45824432"", ""43.74098969""]",2,94,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
